# b0b41445-8d47-4cce-8f3c-485bb0c7215b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1849.4462407; 1193.2077541; 352.8857064; -1.2397177; -0.0212193; 13.2602403; 0.5193932
1851.4456420; 1195.1114271; 353.4953169; -1.2820116; -0.0210923; 13.3383253; 0.4972913
1853.4450434; 1197.0410435; 354.0246177; -1.3241059; -0.0209651; 13.4126617; 0.4721757
1855.4444447; 1198.9893274; 354.4721734; -1.3658271; -0.0207887; 13.4828643; 0.4554513
1857.4438461; 1200.9538416; 354.8382764; -1.4072236; -0.0206368; 13.5502358; 0.4459741
1859.4432474; 1202.9336993; 355.1232976; -1.4483410; -0.0203946; 13.6158824; 0.4367230
1861.4426487; 1204.9235152; 355.3273598; -1.4887327; -0.0200139; 13.6798619; 0.4290080
1863.4420501; 1206.9189227; 355.4514727; -1.5285824; -0.0198902; 13.7424212; 0.4264901
1865.4414514; 1208.9186139; 355.4960998; -1.5683857; -0.0198898; 13.8043323; 0.4248896
1867.4408528; 1210.9171627; 355.4611866; -1.6081482; -0.0199003; 13.8657362; 0.4417940
1869.4402541; 1212.9140005; 355.3468803; -1.6477395; -0.0196980; 13.9292960; 0.4572993
1871.4396555; 1214.9045327; 355.1540218; -1.6869671; -0.0195251; 13.9947825; 0.4735636
1873.4390568; 1216.8847530; 354.8837748; -1.7258522; -0.0193820; 14.0622766; 0.5007150
1875.4384581; 1218.8541261; 354.5368475; -1.7644263; -0.0192063; 14.1332899; 0.5316576
1877.4378595; 1220.8094244; 354.1143942; -1.8026699; -0.0190166; 14.2083031; 0.5599659
1879.4372608; 1222.7456741; 353.6182954; -1.8405025; -0.0188237; 14.2868846; 0.5951515
1881.4366622; 1224.6611144; 353.0499631; -1.8778917; -0.0186080; 14.3699327; 0.6509013
1883.4360635; 1226.5571555; 352.4097602; -1.9148800; -0.0183538; 14.4602141; 0.6937234
1885.4354648; 1228.4267432; 351.7010228; -1.9513224; -0.0180863; 14.5558185; 0.7395393
1887.4348662; 1230.2679007; 350.9258555; -1.9871664; -0.0177965; 14.6570504; 0.8059901
1889.4342675; 1232.0821288; 350.0848760; -2.0224456; -0.0174820; 14.7665880; 0.8707282
1891.4336689; 1233.8661277; 349.1808540; -2.0570884; -0.0171569; 14.8840180; 0.9258806
1893.4330702; 1235.6167284; 348.2169325; -2.0910398; -0.0168368; 15.0078781; 0.9823350
1895.4324716; 1237.3337472; 347.1947827; -2.1243590; -0.0164985; 15.1381825; 1.0598773
1897.4318729; 1239.0171304; 346.1159081; -2.1570177; -0.0161566; 15.2775263; 1.1300524
1899.4312742; 1240.6637038; 344.9838658; -2.1891718; -0.0161160; 15.4247096; 1.2039907
1901.4306756; 1242.2722070; 343.8000248; -2.2213834; -0.0161768; 15.5799932; 1.2857963
1903.4300769; 1243.8455986; 342.5617345; -2.2537120; -0.0160306; 15.7441364; 1.4373474
1905.4294783; 1245.3729319; 341.2793650; -2.2842873; -0.0146575; 15.9256240; 1.5948599
1907.4288796; 1246.8663433; 339.9489289; -2.3124358; -0.0135574; 16.1246095; 1.7455097
1909.4282809; 1248.3253442; 338.5762381; -2.3386658; -0.0122850; 16.3396138; 1.9275469
1911.4276823; 1249.7483228; 337.1709229; -2.3602610; -0.0093663; 16.5738004; -0.6985699
1913.4270836; 1251.1476918; 335.7385457; -2.3728955; -0.0022677; 16.4893122; -1.8275688
