# fde20c9f-097c-40ea-b0d0-9ad9a005c784
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4701.6303791; 180.0284240; -394.0818617; 2.0750754; -0.0005086; 34.9999986; -0.0000295
4703.6302219; 178.2770674; -395.0472288; 2.0740659; -0.0004992; 34.9999969; -0.3159622
4705.6300647; 176.5246961; -396.0108765; 2.0730821; -0.0004802; 34.9819387; -0.7859927
4707.6299075; 174.7713824; -396.9728539; 2.0721521; -0.0004498; 34.9369763; -2.0659410
4709.6297503; 173.0172735; -397.9332188; 2.0712874; -0.0004144; 34.8185180; -2.7456218
4711.6295931; 171.2623199; -398.8921561; 2.0704939; -0.0003803; 34.6604613; -3.5469175
4713.6294358; 169.5066212; -399.8497669; 2.0697649; -0.0003487; 34.4552031; -4.0598398
4715.6292786; 167.7503161; -400.8061197; 2.0690990; -0.0003173; 34.2187513; -4.1021928
4717.6291214; 165.9933604; -401.7613828; 2.0684985; -0.0002793; 33.9781615; -4.0900450
4719.6289642; 164.2358596; -402.7156735; 2.0679879; -0.0002314; 33.7365760; -4.0865244
4721.6288070; 162.4779753; -403.6691338; 2.0675941; -0.0001601; 33.4934583; -4.0715581
4723.6286497; 160.7197476; -404.6220532; 2.0673521; -0.0000754; 33.2494631; -4.0594796
4725.6284925; 158.9613697; -405.5747157; 2.0673026; 0.0000259; 33.0043960; -4.0566548
4727.6283353; 157.2030872; -406.5274582; 2.0674760; 0.0001498; 32.7576680; -4.0419171
4729.6281781; 155.4450606; -407.4807444; 2.0679050; 0.0002836; 32.5099741; -4.0304653
4731.6280209; 153.6875712; -408.4350326; 2.0686169; 0.0004284; 32.2610883; -4.0291144
4733.6278636; 151.9309322; -409.3908128; 2.0696248; 0.0005804; 32.0103519; -4.0148759
4735.6277064; 150.1753823; -410.3486429; 2.0709379; 0.0007321; 31.7585325; -4.0043963
4737.6275492; 148.4212301; -411.3090455; 2.0725521; 0.0008822; 31.5053656; -4.0044766
4739.6273920; 146.6688038; -412.2725195; 2.0744575; 0.0010223; 31.2501426; -3.9904428
4741.6272348; 144.9183299; -413.2395851; 2.0766383; 0.0011548; 30.9937235; -3.9805680
4743.6270776; 143.1700790; -414.2106962; 2.0790703; 0.0012773; 30.7358078; -3.9811657
4745.6269203; 141.4243590; -415.1862350; 2.0817325; 0.0013832; 30.4756701; -3.9667377
4747.6267631; 139.6813100; -416.1666174; 2.0845995; 0.0014793; 30.2142477; -3.9567894
4749.6266059; 137.9411428; -417.1521635; 2.0876417; 0.0015630; 29.9512078; -3.9569135
4751.6264487; 136.2041426; -418.1430884; 2.0908345; 0.0016278; 29.6858290; -3.9415313
4753.6262915; 134.4703143; -419.1396980; 2.0941484; 0.0016804; 29.4191019; -3.9309136
4755.6261342; 132.7398084; -420.1421446; 2.0975454; 0.0017168; 29.1506627; -3.9296503
4757.6259770; 131.0128764; -421.1504386; 2.1009900; 0.0017245; 28.8798160; -3.9127128
4759.6258198; 129.2893220; -422.1647443; 2.1044339; 0.0017058; 28.6075890; -3.9007486
4761.6256626; 127.5691961; -423.1849368; 2.1077886; 0.0016491; 28.3335911; -3.8970301
4763.6255054; 125.8525434; -424.2107079; 2.1109862; 0.0015419; 28.0571825; -3.8782770
4765.6253482; 124.1389550; -425.2418283; 2.1139408; 0.0013869; 27.7793736; -3.8649006
4767.6251909; 122.4282432; -426.2776680; 2.1164867; 0.0011591; 27.4997311; -3.8597046
4769.6250337; 120.7199659; -427.3173801; 2.1184672; 0.0008022; 27.2175974; -3.8406390
4771.6248765; 119.0132877; -428.3598712; 2.1196792; 0.0003854; 26.9339239; -3.8283987
4773.6247193; 117.3074239; -429.4036472; 2.1199622; -0.0001024; 26.6481494; -3.8276111
4775.6245621; 115.6013396; -430.4470811; 2.1192742; -0.0005847; 26.3593366; -3.8111403
4777.6244048; 113.8940405; -431.4885190; 2.1176337; -0.0010350; 26.0685877; -3.8039592
4779.6242476; 112.1846293; -432.5264188; 2.1151767; -0.0014223; 25.7751163; -3.8069150
4781.6240904; 110.4722257; -433.5595251; 2.1120145; -0.0017251; 25.4780329; -3.7909355
4783.6239332; 108.7563422; -434.5866752; 2.1082876; -0.0019845; 25.1787134; -3.7851724
4785.6237760; 107.0364103; -435.6070184; 2.1041143; -0.0021892; 24.8762560; -3.7871941
4787.6236187; 105.3119539; -436.6198883; 2.0995680; -0.0023489; 24.5699110; -3.7696494
4789.6234615; 103.5828582; -437.6245895; 2.0947253; -0.0024846; 24.2611441; -3.7630760
4791.6233043; 101.8487823; -438.6207037; 2.0896519; -0.0025893; 23.9489455; -3.7632996
4793.6231471; 100.1094977; -439.6078721; 2.0843770; -0.0026839; 23.6326041; -3.7440326
4795.6229899; 98.3650366; -440.5856368; 2.0789181; -0.0027741; 23.3136231; -3.7368779
4797.6228327; 96.6151544; -441.5537239; 2.0732852; -0.0028593; 22.9908392; -3.7365756
4799.6226754; 94.8597106; -442.5118233; 2.0674894; -0.0029349; 22.6634852; -3.7160681
4801.6225182; 93.0987530; -443.4595604; 2.0615470; -0.0030084; 22.3331694; -3.7090525
4803.6223610; 91.3320974; -444.3967005; 2.0554559; -0.0030831; 21.9985320; -3.7090993
4805.6222038; 89.5596679; -445.3229422; 2.0492103; -0.0031643; 21.6587207; -3.6875807
4807.6220466; 87.7814604; -446.2379248; 2.0427989; -0.0032496; 21.3155112; -3.6812219
4809.6218893; 85.9973181; -447.1413431; 2.0362084; -0.0033414; 20.9672909; -3.6820084
4811.6217321; 84.2071882; -448.0328109; 2.0294283; -0.0034409; 20.6131126; -3.6593028
4813.6215749; 82.4109663; -448.9119392; 2.0224447; -0.0035456; 20.2549834; -3.6536721
4815.6214177; 80.6085380; -449.7783147; 2.0152412; -0.0036583; 19.8909731; -3.6553562
4817.6212605; 78.7998822; -450.6314464; 2.0078045; -0.0037816; 19.5200035; -3.6311390
4819.6211032; 76.9847556; -451.4709086; 2.0001149; -0.0039118; 19.1443757; -3.6264404
4821.6209460; 75.1631168; -452.2961417; 1.9921505; -0.0040529; 18.7617297; -3.6291600
4823.6207888; 73.3349854; -453.1065158; 1.9838919; -0.0042108; 18.3708193; -3.6029708
4825.6206316; 71.4999177; -453.9015441; 1.9753077; -0.0043769; 17.9743220; -3.5996804
4827.6204744; 69.6579968; -454.6804602; 1.9663775; -0.0045536; 17.5692533; -3.6034524
4829.6203172; 67.8092962; -455.4424544; 1.9570597; -0.0047773; 17.1541827; -3.5745831
