# ce793e96-8315-46e0-a436-932a5dead5da
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4934.4571021; 457.4168227; -504.5650506; 2.2481510; -0.0068876; 19.5183427; -2.1800350
4936.4564769; 455.8504035; -505.8071665; 2.2342825; -0.0069850; 19.2937370; -2.1380744
4938.4558518; 454.2658678; -507.0279461; 2.2201492; -0.0071636; 19.0708852; -2.1066730
4940.4552266; 452.6649205; -508.2252158; 2.2056262; -0.0073585; 18.8487295; -2.0778218
4942.4546015; 451.0475145; -509.3981123; 2.1907487; -0.0075345; 18.6270211; -2.0563565
4944.4539763; 449.4103250; -510.5481304; 2.1755022; -0.0077068; 18.4049738; -2.0383956
4946.4533511; 447.7566850; -511.6720392; 2.1599148; -0.0078872; 18.1821898; -2.0216005
4948.4527260; 446.0862877; -512.7692449; 2.1439759; -0.0080587; 17.9585120; -2.0104440
4950.4521008; 444.3977655; -513.8398316; 2.1277087; -0.0082145; 17.7332707; -2.0045063
4952.4514757; 442.6916162; -514.8825919; 2.1109453; -0.0085902; 17.5058096; -1.9944708
4954.4508505; 440.9693451; -515.8950115; 2.0933586; -0.0090403; 17.2765153; -1.9841062
4956.4502253; 439.2274281; -516.8771050; 2.0748558; -0.0094252; 17.0453524; -1.9766295
4958.4496002; 437.4695116; -517.8252434; 2.0559931; -0.0094519; 16.8119003; -1.9601267
4960.4489750; 435.6929768; -518.7402662; 2.0365026; -0.0103823; 16.5771510; -1.4117713
4962.4483499; 433.8954408; -519.6193412; 2.0143130; -0.0117704; 16.4059933; 0.1985374
4964.4477247; 432.0787799; -520.4554042; 1.9894947; -0.0130454; 16.4301709; 0.6280791
4966.4470995; 430.2428501; -521.2435065; 1.9630096; -0.0132968; 16.5064244; 0.6984542
4968.4464744; 428.3845520; -521.9833564; 1.9363687; -0.0133079; 16.5908104; 0.6691084
4970.4458492; 426.5065300; -522.6737358; 1.9097892; -0.0132677; 16.6712503; 0.6391879
4972.4452240; 424.6137087; -523.3131116; 1.8833331; -0.0132165; 16.7477324; 0.6277263
4974.4445989; 422.7027164; -523.9028920; 1.8570395; -0.0129870; 16.8225046; 0.6169604
4976.4439737; 420.7765945; -524.4429601; 1.8314049; -0.0126763; 16.8956720; 0.6011787
4978.4433486; 418.8379553; -524.9336617; 1.8059736; -0.0127768; 16.9666642; 0.5929401
4980.4427234; 416.8871471; -525.3747074; 1.7802663; -0.0129103; 17.0363938; 0.5845349
4982.4420982; 414.9270995; -525.7649646; 1.7543676; -0.0129875; 17.1048567; 0.5658888
4984.4414731; 412.9564934; -526.1044575; 1.7284505; -0.0129337; 17.1708756; 0.5573839
4986.4408479; 410.9777578; -526.3928816; 1.7026502; -0.0128665; 17.2356552; 0.5535124
4988.4402228; 408.9930465; -526.6302192; 1.6770023; -0.0127907; 17.2997447; 0.5515878
4990.4395976; 407.0026054; -526.8167736; 1.6515266; -0.0126948; 17.3633760; 0.5552727
4992.4389724; 405.0074856; -526.9527939; 1.6262445; -0.0125878; 17.4271978; 0.5618954
4994.4383473; 403.0102893; -527.0385325; 1.6011933; -0.0124697; 17.4915438; 0.5707750
4996.4377221; 401.0117720; -527.0744681; 1.5764035; -0.0123324; 17.5566651; 0.5921962
4998.4370970; 399.0120724; -527.0611200; 1.5518883; -0.0121854; 17.6239761; 0.6043739
5000.4364718; 397.0134171; -526.9990511; 1.5276522; -0.0120705; 17.6924072; 0.6167294
5002.4358466; 395.0175786; -526.8887928; 1.5035809; -0.0120154; 17.7619656; 0.6363970
5004.4352215; 393.0237947; -526.7305542; 1.4796402; -0.0119303; 17.8334577; 0.6542449
5006.4345963; 391.0342331; -526.5247736; 1.4558541; -0.0118475; 17.9066573; 0.6712353
5008.4339711; 389.0514970; -526.2720926; 1.4322495; -0.0117660; 17.9814481; 0.6937976
5010.4333460; 387.0751781; -525.9728494; 1.4088284; -0.0116726; 18.0584274; 0.7224046
5012.4327208; 385.1044283; -525.6272191; 1.3855691; -0.0115739; 18.1382335; 0.7447977
5014.4320957; 383.1437255; -525.2363688; 1.3625370; -0.0114570; 18.2201475; 0.7682067
5016.4314705; 381.1942201; -524.8011182; 1.3397763; -0.0113503; 18.3042520; 0.8035427
5018.4308453; 379.2521658; -524.3208994; 1.3169595; -0.0114549; 18.3918136; 0.8311724
5020.4302202; 377.3237066; -523.7969152; 1.2940099; -0.0114838; 18.4819495; 0.8560837
5022.4295950; 375.4084825; -523.2291085; 1.2712202; -0.0112718; 18.5743296; 0.8817863
5024.4289699; 373.5041799; -522.6176069; 1.2490837; -0.0108496; 18.6690054; 0.9181235
5026.4283447; 371.6158174; -521.9655166; 1.2275439; -0.0107311; 18.7670752; 0.9452731
5028.4277195; 369.7407761; -521.2726790; 1.2061979; -0.0106161; 18.8675123; 0.9723015
5030.4270944; 367.8795681; -520.5396928; 1.1851023; -0.0104762; 18.9702665; 1.0058330
5032.4264692; 366.0351004; -519.7682765; 1.1642827; -0.0103518; 19.0759819; 1.0377589
5034.4258440; 364.2079175; -518.9592868; 1.1437391; -0.0102053; 19.1844422; 1.0625766
5036.4252189; 362.3962123; -518.1125280; 1.1234698; -0.0100690; 19.2948646; 1.0876820
5038.4245937; 360.6008725; -517.2289278; 1.1034476; -0.0099439; 19.4072453; 1.1221560
5040.4239686; 358.8260896; -516.3113147; 1.0838956; -0.0096325; 19.5225098; 1.1445747
5042.4233434; 357.0675397; -515.3587046; 1.0648554; -0.0094529; 19.6393803; 1.1668806
5044.4227182; 355.3272487; -514.3729507; 1.0460167; -0.0093899; 19.7578167; 1.1965211
5046.4220931; 353.6065346; -513.3551577; 1.0273160; -0.0093178; 19.8785289; 1.2198838
5048.4214679; 351.9051405; -512.3055497; 1.0087989; -0.0091912; 20.0008480; 1.2397963
5050.4208428; 350.2229827; -511.2246405; 0.9905710; -0.0090416; 20.1244020; 1.2625037
5052.4202176; 348.5606799; -510.1135239; 0.9726395; -0.0088946; 20.2494442; 1.2855608
5054.4195924; 346.9188698; -508.9733532; 0.9550061; -0.0087483; 20.3759816; 1.3030874
5056.4189673; 345.2968572; -507.8043621; 0.9376623; -0.0086017; 20.5034472; 1.3211145
5058.4183421; 343.6947220; -506.6072959; 0.9206053; -0.0084548; 20.6318723; 1.3432470
5060.4177170; 342.1142221; -505.3842206; 0.9038466; -0.0083163; 20.7616344; 1.3590286
5062.4170918; 340.5538031; -504.1346645; 0.8873476; -0.0082037; 20.8921008; 1.3747221
5064.4164666; 339.0131132; -502.8588685; 0.8710321; -0.0081017; 21.0232501; 1.3943886
5066.4158415; 337.4948980; -501.5597251; 0.8550306; -0.0079129; 21.1554451; 1.4097795
5068.4152163; 335.9969261; -500.2362974; 0.8393930; -0.0077432; 21.2882647; 1.4245407
5070.4145911; 334.5183532; -498.8886723; 0.8240551; -0.0075917; 21.4216385; 1.4430128
5072.4139660; 333.0618605; -497.5201176; 0.8090246; -0.0074489; 21.5559004; 1.4599026
5074.4133408; 331.6259162; -496.1300477; 0.7942842; -0.0073006; 21.6908881; 1.4754162
5076.4127157; 330.2089918; -494.7177450; 0.7798291; -0.0071526; 21.8264621; 1.4953835
5078.4120905; 328.8136418; -493.2865753; 0.7656689; -0.0070154; 21.9630169; 1.5156311
