# 0bb565b9-a995-41b0-a817-02b532269424
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1147.6800251; 676.8093862; -427.7186201; -0.6109724; 0.0034332; 34.0234852; 0.0756160
1149.6794676; 677.9507968; -426.0769266; -0.6041090; 0.0034319; 34.0279286; 0.0759465
1151.6789102; 679.0808508; -424.4275341; -0.5972487; 0.0034305; 34.0323909; 0.0764504
1153.6783527; 680.1995802; -422.7704072; -0.5903910; 0.0034291; 34.0368821; 0.0773211
1155.6777953; 681.3069664; -421.1055812; -0.5835359; 0.0034277; 34.0414239; 0.0780480
1157.6772378; 682.4028694; -419.4332776; -0.5766842; 0.0034261; 34.0460078; 0.0789795
1159.6766804; 683.4872894; -417.7535088; -0.5698355; 0.0034245; 34.0506458; 0.0808673
1161.6761229; 684.5602185; -416.0662977; -0.5629900; 0.0034229; 34.0553940; 0.0823483
1163.6755655; 685.6215476; -414.3718282; -0.5561481; 0.0034210; 34.0602284; 0.0839432
1165.6750080; 686.6712686; -412.6701279; -0.5493100; 0.0034189; 34.0651558; 0.0878474
1167.6744506; 687.7093302; -410.9612950; -0.5424760; 0.0034170; 34.0703116; 0.0900541
1169.6738931; 688.7356863; -409.2454208; -0.5356459; 0.0034153; 34.0755960; 0.0922275
1171.6733357; 689.7503350; -407.5225214; -0.5288187; 0.0034137; 34.0810072; 0.0955314
1173.6727782; 690.7531503; -405.7928220; -0.5219940; 0.0034130; 34.0866113; 0.0974969
1175.6722208; 691.7441445; -404.0563102; -0.5151709; 0.0034124; 34.0923298; 0.0992614
1177.6716633; 692.7233288; -402.3129688; -0.5083484; 0.0034119; 34.0981508; 0.1020901
1179.6711059; 693.6905270; -400.5631144; -0.5015259; 0.0034125; 34.1041366; 0.1043997
1181.6705485; 694.6457539; -398.8067203; -0.4947033; 0.0034121; 34.1102567; 0.1063011
1183.6699910; 695.5890631; -397.0436874; -0.4878809; 0.0034141; 34.1164872; 0.1092400
1185.6694336; 696.5202508; -395.2743696; -0.4810426; 0.0034260; 34.1228888; 0.1122375
1187.6688761; 697.4392213; -393.4988719; -0.4741902; 0.0034263; 34.1294647; 0.1145017
1189.6683187; 698.3461625; -391.7168173; -0.4673437; 0.0034210; 34.1361721; 0.1177079
1191.6677612; 699.2408660; -389.9286549; -0.4605107; 0.0034138; 34.1430658; 0.1215992
1193.6672038; 700.1232165; -388.1346811; -0.4536885; 0.0034122; 34.1501860; 0.1243055
1195.6666463; 700.9934579; -386.3344183; -0.4468658; 0.0034118; 34.1574631; 0.1277966
1197.6660889; 701.8514077; -384.5282396; -0.4400447; 0.0034108; 34.1649430; 0.1326799
1199.6655314; 702.6968510; -382.7166154; -0.4332270; 0.0034096; 34.1727070; 0.1358248
1201.6649740; 703.5300641; -380.8989661; -0.4264106; 0.0034083; 34.1806532; 0.1395302
1203.6644165; 704.3509250; -379.0755586; -0.4195965; 0.0034069; 34.1888142; 0.1454240
1205.6638591; 705.1591486; -377.2470494; -0.4127872; 0.0034052; 34.1973179; 0.1489752
1207.6633016; 705.9550324; -375.4127865; -0.4059804; 0.0034033; 34.2060270; 0.1528235
1209.6627442; 706.7385008; -373.5729489; -0.3991768; 0.0034013; 34.2149588; 0.1597127
1211.6621867; 707.5092261; -371.7283361; -0.3923794; 0.0033989; 34.2242908; 0.1636349
1213.6616293; 708.2675146; -369.8782454; -0.3855856; 0.0033965; 34.2338493; 0.1675712
1215.6610718; 709.0133257; -368.0227854; -0.3787961; 0.0033940; 34.2436350; 0.1754274
1217.6605144; 709.7463099; -366.1628626; -0.3720141; 0.0033910; 34.2538764; 0.1796931
1219.6599569; 710.4667731; -364.2977410; -0.3652369; 0.0033879; 34.2643637; 0.1839626
1221.6593995; 711.1746811; -362.4275268; -0.3584652; 0.0033848; 34.2750969; 0.1922066
1223.6588421; 711.8697380; -360.5530449; -0.3517019; 0.0033813; 34.2863075; 0.1970788
1225.6582846; 712.5521830; -358.6736988; -0.3449449; 0.0033776; 34.2977984; 0.2016764
1227.6577272; 713.2220080; -356.7895389; -0.3381945; 0.0033739; 34.3095534; 0.2102899
1229.6571697; 713.8789622; -354.9013221; -0.3314535; 0.0033697; 34.3218062; 0.2157742
1231.6566123; 714.5232336; -353.0085652; -0.3247202; 0.0033655; 34.3343740; 0.2207022
1233.6560548; 715.1548345; -351.1112725; -0.3179948; 0.0033611; 34.3472241; 0.2297177
1235.6554974; 715.7735496; -349.2101506; -0.3112797; 0.0033564; 34.3605939; 0.2358221
1237.6549399; 716.3795306; -347.3048022; -0.3045737; 0.0033515; 34.3743137; 0.2410991
1239.6543825; 716.9728049; -345.3951934; -0.2978770; 0.0033465; 34.3883348; 0.2505835
1241.6538250; 717.5531852; -343.4819986; -0.2911916; 0.0033413; 34.4029014; 0.2573297
1243.6532676; 718.1207979; -341.5648814; -0.2845164; 0.0033356; 34.4178537; 0.2629909
1245.6527101; 718.6756829; -339.6437743; -0.2778524; 0.0033302; 34.4331283; 0.2730491
1247.6521527; 719.2176702; -337.7193376; -0.2711948; 0.0033298; 34.4489799; 0.2804741
1249.6515952; 719.7468473; -335.7912906; -0.2645398; 0.0033262; 34.4652550; 0.2865678
1251.6510378; 720.2632646; -333.8594883; -0.2578944; 0.0033203; 34.4818757; 0.2973149
1253.6504803; 720.7667528; -331.9246572; -0.2512621; 0.0033142; 34.4991113; 0.3054220
1255.6499229; 721.2574174; -329.9864997; -0.2446408; 0.0033103; 34.5168079; 0.3119765
1257.6493654; 721.7353402; -328.0447406; -0.2380238; 0.0033076; 34.5348749; 0.3235657
1259.6488080; 722.2002983; -326.1003337; -0.2314139; 0.0033048; 34.5536031; 0.3323927
1261.6482505; 722.6524115; -324.1528452; -0.2248095; 0.0033020; 34.5728317; 0.3394854
1263.6476931; 723.0917677; -322.2019218; -0.2182091; 0.0032991; 34.5924595; 0.3522228
1265.6471357; 723.5181144; -320.2487407; -0.2116162; 0.0032964; 34.6128119; 0.3618429
1267.6465782; 723.9315999; -318.2926993; -0.2050289; 0.0032935; 34.6337078; 0.3696131
1269.6460208; 724.3323156; -316.3333886; -0.1984455; 0.0032903; 34.6550395; 0.3840211
1271.6454633; 724.7199819; -314.3722437; -0.1918704; 0.0032877; 34.6771887; 0.3946080
1273.6449059; 725.0947842; -312.4084150; -0.1853009; 0.0032838; 34.6999338; 0.4033278
1275.6443484; 725.4568083; -310.4414902; -0.1787380; 0.0032809; 34.7231662; 0.4204213
1277.6437910; 725.8057378; -308.4732116; -0.1721644; 0.0032958; 34.7473666; 0.4324149
1279.6432335; 726.1417521; -306.5022766; -0.1655412; 0.0033442; 34.7722398; 0.4426586
1281.6426761; 726.4646882; -304.5284428; -0.1587775; 0.0034103; 34.7976839; 0.4647504
1283.6421186; 726.7741050; -302.5534156; -0.1520576; 0.0033135; 34.8243778; 0.4795554
1285.6415612; 727.0704918; -300.5759091; -0.1455023; 0.0032626; 34.8519006; 0.4929090
1287.6410037; 727.3539771; -298.5964272; -0.1389914; 0.0032496; 34.8801672; 0.5261644
1289.6404463; 727.6245530; -296.6154546; -0.1325076; 0.0032368; 34.9103155; 0.5477381
1291.6398888; 727.8823328; -294.6325422; -0.1260498; 0.0032181; 34.9416724; 0.5705429
1293.6393314; 728.1273211; -292.6482381; -0.1196415; 0.0031928; 34.9743050; 0.2919088
1295.6387739; 728.3596886; -290.6620622; -0.1132987; 0.0031506; 34.9909891; 0.1576614
1297.6382165; 728.5795184; -288.6746303; -0.1070381; 0.0031135; 34.9999970; 0.0000234
1299.6376590; 728.7869280; -286.6862779; -0.1008449; 0.0030828; 34.9999983; -0.0000041
1301.6371016; 728.9821597; -284.6958008; -0.0947027; 0.0030603; 34.9999981; -0.0000038
1303.6365441; 729.1651502; -282.7047648; -0.0886029; 0.0030421; 34.9999979; 0.0000003
1305.6359867; 729.3359921; -280.7130658; -0.0825372; 0.0030269; 34.9999979; 0.0000001
1307.6354293; 729.4948803; -278.7191029; -0.0765033; 0.0030059; 34.9999979; 0.0000001
1309.6348718; 729.6417040; -276.7252652; -0.0705231; 0.0029582; 34.9999979; 0.0000000
1311.6343144; 729.7767273; -274.7309073; -0.0647092; 0.0028582; 34.9999979; -0.0000000
1313.6337569; 729.9003347; -272.7350057; -0.0589788; 0.0028902; 34.9999979; -0.0000000
1315.6331995; 730.0123672; -270.7391840; -0.0531560; 0.0029342; 34.9999979; -0.0000001
1317.6326420; 730.1127097; -268.7423761; -0.0472490; 0.0029746; 34.9999979; -0.0000001
1319.6320846; 730.2012082; -266.7447676; -0.0413016; 0.0029675; 34.9999979; -0.0000001
1321.6315271; 730.2778444; -264.7468714; -0.0353813; 0.0029574; 34.9999979; -0.0000002
1323.6309697; 730.3426638; -262.7485625; -0.0294712; 0.0029544; 34.9999979; -0.0000003
1325.6304122; 730.3956834; -260.7497682; -0.0235705; 0.0029472; 34.9999978; -0.0000004
1327.6298548; 730.4369214; -258.7508105; -0.0176858; 0.0029393; 34.9999978; -0.0000005
1329.6292973; 730.4664115; -256.7516236; -0.0118168; 0.0029313; 34.9999978; -0.0000009
1331.6287399; 730.4841849; -254.7522589; -0.0059649; 0.0029220; 34.9999977; -0.0000016
1333.6281824; 730.4902773; -252.7528621; -0.0001326; 0.0029122; 34.9999976; -0.0000028
1335.6276250; 730.4847278; -250.7534292; 0.0056804; 0.0029023; 34.9999975; -0.0000034
1337.6270675; 730.4675755; -248.7541089; 0.0114743; 0.0028934; 34.9999973; -0.0000028
1339.6265101; 730.4388568; -246.7548867; 0.0172505; 0.0028842; 34.9999971; -0.0000017
1341.6259526; 730.3986088; -244.7558187; 0.0230076; 0.0028743; 34.9999970; -0.0000012
1343.6253952; 730.3468775; -242.7571384; 0.0287419; 0.0028615; 34.9999970; -0.0000009
1345.6248377; 730.2837094; -240.7586881; 0.0344491; 0.0028462; 34.9999969; -0.0000007
1347.6242803; 730.2091684; -238.7605766; 0.0401215; 0.0028276; 34.9999969; -0.0000005
1349.6237228; 730.1233437; -236.7631063; 0.0457505; 0.0028025; 34.9999968; -0.0000004
1351.6231654; 730.0263211; -234.7659949; 0.0513263; 0.0027722; 34.9999968; -0.0000003
1353.6226080; 729.9182291; -232.7693955; 0.0568318; 0.0027346; 34.9999968; -0.0000002
1355.6220505; 729.7992440; -230.7736508; 0.0622476; 0.0026809; 34.9999968; -0.0000002
1357.6214931; 729.6695514; -228.7783756; 0.0675475; 0.0026129; 34.9999968; -0.0000001
1359.6209356; 729.5294385; -226.7837563; 0.0726835; 0.0025243; 34.9999968; -0.0000003
1361.6203782; 729.3793062; -224.7901143; 0.0775942; 0.0023806; 34.9999968; -0.0000007
1363.6198207; 729.2196724; -222.7969860; 0.0821855; 0.0021821; 34.9999967; -0.0000014
1365.6192633; 729.0513650; -220.8045550; 0.0862676; 0.0019012; 34.9999966; -0.0000023
1367.6187058; 728.8756233; -218.8129365; 0.0895703; 0.0013652; 34.9999965; -0.0000018
1369.6181484; 728.6944351; -216.8216151; 0.0916939; 0.0007077; 34.9999964; -0.0000004
1371.6175909; 728.5104772; -214.8306177; 0.0923046; -0.0000968; 34.9999964; 0.0000015
1373.6170335; 728.3267996; -212.8395702; 0.0914907; -0.0006827; 34.9999965; 0.0000020
1375.6164760; 728.1458345; -210.8482867; 0.0896091; -0.0011431; 34.9999966; 0.0000021
1377.6159186; 727.9693784; -208.8566748; 0.0870312; -0.0014358; 34.9999967; 0.0000014
1379.6153611; 727.7985792; -206.8644224; 0.0839559; -0.0016220; 34.9999968; 0.0000010
1381.6148037; 727.6342544; -204.8718018; 0.0805568; -0.0017612; 34.9999968; 0.0000005
1383.6142462; 727.4769304; -202.8786053; 0.0769487; -0.0018480; 34.9999969; 0.0000002
1385.6136888; 727.3269469; -200.8847081; 0.0731948; -0.0019007; 34.9999969; 0.0000000
1387.6131313; 727.1845521; -198.8904061; 0.0693520; -0.0019372; 34.9999969; -0.0000001
1389.6125739; 727.0498753; -196.8955417; 0.0654612; -0.0019546; 34.9999969; -0.0000001
1391.6120164; 726.9229819; -194.9000653; 0.0615494; -0.0019550; 34.9999969; -0.0000001
1393.6114590; 726.8038963; -192.9042288; 0.0576459; -0.0019458; 34.9999969; -0.0000001
1395.6109016; 726.6925706; -190.9079148; 0.0537772; -0.0019240; 34.9999968; -0.0000001
1397.6103441; 726.5889155; -188.9111191; 0.0499637; -0.0018877; 34.9999968; -0.0000001
1399.6097867; 726.4928015; -186.9140319; 0.0462310; -0.0018421; 34.9999968; -0.0000001
1401.6092292; 726.4040379; -184.9165784; 0.0426070; -0.0017829; 34.9999968; -0.0000001
