# 90f791ae-5c77-4e83-8df1-fef030ee00a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1765.4624920; 453.3219812; 1527.0496159; -1.4723071; -0.0012523; 34.9999968; 0.0000001
1767.4618832; 455.3118730; 1527.2437488; -1.4747659; -0.0012050; 34.9999968; 0.0000000
1769.4612745; 457.3023254; 1527.4330966; -1.4771241; -0.0011512; 34.9999968; 0.0000000
1771.4606658; 459.2931712; 1527.6178624; -1.4793622; -0.0010876; 34.9999968; 0.0000000
1773.4600570; 461.2843563; 1527.7982974; -1.4814654; -0.0010140; 34.9999968; 0.0000000
1775.4594483; 463.2759930; 1527.9747032; -1.4834157; -0.0009347; 34.9999968; 0.0000000
1777.4588396; 465.2679237; 1528.1473866; -1.4851974; -0.0008476; 34.9999968; -0.0000000
1779.4582308; 467.2600919; 1528.3166921; -1.4868005; -0.0007549; 34.9999968; -0.0000000
1781.4576221; 469.2525928; 1528.4829972; -1.4882156; -0.0006601; 34.9999968; -0.0000000
1783.4570134; 471.2452836; 1528.6466706; -1.4894391; -0.0005637; 34.9999968; -0.0000000
1785.4564047; 473.2381127; 1528.8080934; -1.4904715; -0.0004696; 34.9999968; -0.0000000
1787.4557959; 475.2311601; 1528.9676505; -1.4913175; -0.0003782; 34.9999968; -0.0000000
1789.4551872; 477.2243039; 1529.1256967; -1.4919878; -0.0002922; 34.9999968; 0.0000000
1791.4545785; 479.2175045; 1529.2825721; -1.4924926; -0.0002145; 34.9999968; 0.0000000
1793.4539697; 481.2108246; 1529.4385964; -1.4928471; -0.0001428; 34.9999968; 0.0000000
1795.4533610; 483.2041700; 1529.5940469; -1.4930703; -0.0000804; 34.9999968; 0.0000000
1797.4527523; 485.1975209; 1529.7491745; -1.4931704; -0.0000202; 34.9999968; 0.0000000
1799.4521436; 487.1909284; 1529.9042251; -1.4931536; 0.0000310; 34.9999968; 0.0000000
1801.4515348; 489.1842955; 1530.0593894; -1.4930618; 0.0000608; 34.9999968; 0.0000000
1803.4509261; 491.1776531; 1530.2147940; -1.4929160; 0.0000834; 34.9999968; 0.0000000
1805.4503174; 493.1709613; 1530.3705290; -1.4927291; 0.0001023; 34.9999968; 0.0000000
1807.4497086; 495.1642446; 1530.5266711; -1.4925097; 0.0001172; 34.9999968; 0.0000000
1809.4490999; 497.1574971; 1530.6832776; -1.4922662; 0.0001249; 34.9999968; 0.0000000
1811.4484912; 499.1507020; 1530.8403809; -1.4920114; 0.0001287; 34.9999968; 0.0000000
1813.4478824; 501.1438699; 1530.9979956; -1.4917551; 0.0001277; 34.9999968; 0.0000000
1815.4472737; 503.1370012; 1531.1561178; -1.4915039; 0.0001227; 34.9999968; 0.0000000
1817.4466650; 505.1300880; 1531.3147283; -1.4912651; 0.0001155; 34.9999968; 0.0000000
1819.4460563; 507.1231408; 1531.4737982; -1.4910440; 0.0001057; 34.9999968; 0.0000000
1821.4454475; 509.1161617; 1531.6332887; -1.4908438; 0.0000942; 34.9999968; 0.0000000
1823.4448388; 511.1091495; 1531.7931546; -1.4906673; 0.0000820; 34.9999968; 0.0000000
1825.4442301; 513.1021127; 1531.9533472; -1.4905163; 0.0000691; 34.9999968; 0.0000000
1827.4436213; 515.0950540; 1532.1138152; -1.4903910; 0.0000562; 34.9999968; 0.0000000
1829.4430126; 517.0879764; 1532.2745071; -1.4902915; 0.0000435; 34.9999968; 0.0000000
1831.4424039; 519.0808857; 1532.4353724; -1.4902168; 0.0000313; 34.9999968; 0.0000000
1833.4417952; 521.0737838; 1532.5963628; -1.4901655; 0.0000202; 34.9999968; 0.0000000
1835.4411864; 523.0666765; 1532.7574337; -1.4901359; 0.0000098; 34.9999968; 0.0000000
1837.4405777; 525.0595662; 1532.9185442; -1.4901254; 0.0000006; 34.9999968; 0.0000000
1839.4399690; 527.0524533; 1533.0796576; -1.4901322; -0.0000071; 34.9999968; 0.0000000
1841.4393602; 529.0453457; 1533.2407432; -1.4901534; -0.0000138; 34.9999968; 0.0000000
1843.4387515; 531.0382420; 1533.4017740; -1.4901865; -0.0000193; 34.9999968; 0.0000000
1845.4381428; 533.0311407; 1533.5627283; -1.4902294; -0.0000233; 34.9999968; 0.0000000
1847.4375341; 535.0240521; 1533.7235904; -1.4902793; -0.0000264; 34.9999968; 0.0000000
1849.4369253; 537.0169707; 1533.8843476; -1.4903341; -0.0000284; 34.9999968; 0.0000000
1851.4363166; 539.0098932; 1534.0449917; -1.4903920; -0.0000293; 34.9999968; 0.0000000
1853.4357079; 541.0028324; 1534.2055196; -1.4904511; -0.0000296; 34.9999968; 0.0000000
1855.4350991; 542.9957793; 1534.3659297; -1.4905098; -0.0000291; 34.9999968; 0.0000000
1857.4344904; 544.9887285; 1534.5262237; -1.4905669; -0.0000279; 34.9999968; 0.0000000
1859.4338817; 546.9816965; 1534.6864073; -1.4906214; -0.0000264; 34.9999968; 0.0000000
1861.4332729; 548.9746702; 1534.8464853; -1.4906724; -0.0000246; 34.9999968; 0.0000000
1863.4326642; 550.9676432; 1535.0064648; -1.4907195; -0.0000225; 34.9999968; 0.0000000
1865.4320555; 552.9606358; 1535.1663558; -1.4907622; -0.0000203; 34.9999968; 0.0000000
1867.4314468; 554.9536313; 1535.3261657; -1.4908005; -0.0000180; 34.9999968; 0.0000000
1869.4308380; 556.9466220; 1535.4859029; -1.4908343; -0.0000158; 34.9999968; 0.0000000
1871.4302293; 558.9396332; 1535.6455783; -1.4908638; -0.0000137; 34.9999968; 0.0000000
1873.4296206; 560.9326441; 1535.8051988; -1.4908891; -0.0000117; 34.9999968; 0.0000000
