# 2add268f-2226-44f7-9771-386b273e79c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1789.9230880; -1383.5261610; -570.4436981; 3.0655180; 0.0051842; 27.4666003; 0.3022403
1791.9230020; -1383.6678214; -572.4385597; 3.0758772; 0.0051756; 27.4885984; 0.3018401
1793.9229161; -1383.7888140; -574.4345583; 3.0862181; 0.0051669; 27.5105498; 0.3009650
1795.9228302; -1383.8891969; -576.4321339; 3.0965441; 0.0051584; 27.5324201; 0.3005615
1797.9227442; -1383.9689587; -578.4304534; 3.1068520; 0.0051500; 27.5542438; 0.3002078
1799.9226583; -1384.0281306; -580.4293180; 3.1171422; 0.0051415; 27.5760246; 0.2995330
1801.9225723; -1384.0667513; -582.4289260; 3.1274169; 0.0051331; 27.5977393; 0.2991596
1803.9224864; -1384.0848415; -584.4287577; 3.1376747; 0.0051253; 27.6194098; 0.2989285
1805.9224005; -1384.0824332; -586.4285664; -3.1352689; 0.0051171; 27.6410467; 0.2985612
1807.9223145; -1384.0595593; -588.4283457; -3.1250441; 0.0051080; 27.6626401; 0.2984279
1809.9222286; -1384.0162543; -590.4277633; -3.1148291; 0.0051102; 27.6842070; 0.2985018
1811.9221427; -1383.9525208; -592.4265699; -3.1046050; 0.0051133; 27.7057624; 0.2986511
1813.9220567; -1383.8683503; -594.4247048; -3.0943824; 0.0051091; 27.7273119; 0.2992308
1815.9219708; -1383.7637846; -596.4217250; -3.0841845; 0.0050873; 27.7488864; 0.3000080
1817.9218849; -1383.6388949; -598.4177654; -3.0740328; 0.0050687; 27.7705001; 0.3010359
1819.9217989; -1383.4937686; -600.4125135; -3.0639022; 0.0050619; 27.7921710; 0.3035874
1821.9217130; -1383.3284792; -602.4054368; -3.0537888; 0.0050524; 27.8140085; 0.3060268
1823.9216271; -1383.1430474; -604.3967440; -3.0436942; 0.0050423; 27.8360041; 0.3086405
1825.9215411; -1382.9375285; -606.3862277; -3.0336195; 0.0050321; 27.8581699; 0.3159277
1827.9214552; -1382.7120366; -608.3732214; -3.0235689; 0.0050198; 27.8808409; 0.3212428
1829.9213693; -1382.4665904; -610.3580047; -3.0135418; 0.0050077; 27.9038743; 0.3265052
1831.9212833; -1382.2012604; -612.3403649; -3.0035379; 0.0049962; 27.9272657; 0.3346446
1833.9211974; -1381.9161684; -614.3197487; -2.9935571; 0.0049857; 27.9512198; 0.3400792
1835.9211114; -1381.6113435; -616.2962662; -2.9835963; 0.0049756; 27.9755419; 0.3449842
1837.9210255; -1381.2868463; -618.2697696; -2.9736547; 0.0049659; 28.0001933; 0.3529435
1839.9209396; -1380.9427897; -620.2398152; -2.9637335; 0.0049562; 28.0253909; 0.3600784
1841.9208536; -1380.5792221; -622.2063636; -2.9538314; 0.0049463; 28.0510747; 0.3660250
1843.9207677; -1380.1961996; -624.1693176; -2.9439485; 0.0049365; 28.0771584; 0.3751146
1845.9206818; -1379.7938306; -626.1283250; -2.9340863; 0.0049263; 28.1038649; 0.3850370
1847.9205958; -1379.3721886; -628.0832405; -2.9242448; 0.0049156; 28.1312513; 0.3926335
1849.9205099; -1378.9313313; -630.0339921; -2.9144243; 0.0049048; 28.1591507; 0.4030983
1851.9204240; -1378.4713651; -631.9803054; -2.9046268; 0.0048930; 28.1877649; 0.4165758
1853.9203380; -1377.9923787; -633.9219944; -2.8948457; 0.0048903; 28.2173054; 0.4260949
1855.9202521; -1377.4944357; -635.8588565; -2.8850574; 0.0049121; 28.2474889; 0.4378018
1857.9201662; -1376.9774535; -637.7908377; -2.8751783; 0.0049658; 28.2784682; 0.4553767
1859.9200802; -1376.4415057; -639.7171199; -2.8652993; 0.0049031; 28.3106551; 0.4667232
1861.9199943; -1375.8865868; -641.6384374; -2.8555643; 0.0048478; 28.3436060; 0.4791093
1863.9199084; -1375.3128984; -643.5548094; -2.8458848; 0.0048299; 28.3773917; 0.5010522
1865.9198224; -1374.7210341; -645.4645439; -2.8362394; 0.0048188; 28.4126817; 0.5142545
1867.9197365; -1374.1106245; -647.3690219; -2.8266139; 0.0048068; 28.4488561; 0.5275203
1869.9196505; -1373.4817383; -649.2681287; -2.8170098; 0.0047948; 28.4859159; 0.5537183
1871.9195646; -1372.8350657; -651.1599668; -2.8074379; 0.0047805; 28.5247643; 0.5690554
1873.9194787; -1372.1701451; -653.0460860; -2.7978920; 0.0047652; 28.5646338; 0.5842434
1875.9193927; -1371.4870860; -654.9263098; -2.7883753; 0.0047493; 28.6055096; 0.6131760
1877.9193068; -1370.7865486; -656.7990310; -2.7788980; 0.0047308; 28.6483468; 0.6320373
1879.9192209; -1370.0681771; -658.6654300; -2.7694556; 0.0047112; 28.6924348; 0.6495623
1881.9191349; -1369.3320727; -660.5254257; -2.7600516; 0.0046910; 28.7376748; 0.6823931
1883.9190490; -1368.5788422; -662.3777223; -2.7506950; 0.0046678; 28.7851248; 0.7059011
1885.9189631; -1367.8082465; -664.2231666; -2.7413833; 0.0046434; 28.8341272; 0.7269248
1887.9188771; -1367.0203909; -666.0617343; -2.7321205; 0.0046180; 28.8845022; 0.7666836
1889.9187912; -1366.2158217; -667.8924222; -2.7229153; 0.0045889; 28.9375374; 0.7982309
1891.9187053; -1365.3944127; -669.7158148; -2.7137680; 0.0045577; 28.9926517; 0.8261646
