# 75ed36f0-f406-4240-a1bb-96537f76ed21
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1351.3080131; -456.6669458; 288.3267795; 1.5510119; 0.0042493; 24.6061091; -2.5019004
1353.3069894; -458.6667492; 288.3577695; 1.5596303; 0.0043691; 24.4020107; -2.4731754
1355.3059658; -460.6640457; 288.3712684; 1.5684924; 0.0045104; 24.1985638; -2.4424364
1357.3049421; -462.6661845; 288.3667776; 1.5776172; 0.0046062; 23.9959526; -2.4183631
1359.3039185; -464.6655220; 288.3438598; 1.5869313; 0.0046989; 23.7936387; -2.3940982
1361.3028948; -466.6606968; 288.3022567; 1.5963864; 0.0047814; 23.5916458; -2.3696344
1363.3018712; -468.6631836; 288.2413720; 1.6060105; 0.0048255; 23.3899992; -2.3476349
1365.3008476; -470.6606109; 288.1613265; 1.6157002; 0.0048619; 23.1884956; -2.3257010
1367.2998239; -472.6524835; 288.0621299; 1.6254196; 0.0048943; 22.9871331; -2.3036024
1369.2988003; -474.6515907; 287.9427888; 1.6355275; 0.0051984; 22.7859297; -2.2815925
1371.2977766; -476.6445123; 287.8030157; 1.6461952; 0.0054664; 22.5848820; -2.2584507
1373.2967530; -478.6341945; 287.6416610; 1.6572786; 0.0055652; 22.3840951; -2.2310258
1375.2957293; -480.6245234; 287.4581066; 1.6681544; 0.0053082; 22.1839622; -2.2038726
1377.2947057; -482.6122379; 287.2533517; 1.6787854; 0.0054126; 21.9844764; -2.1814880
1379.2936820; -484.5980597; 287.0270631; 1.6897864; 0.0055681; 21.7852178; -2.1606369
1381.2926584; -486.5823957; 286.7785625; 1.7009939; 0.0056357; 21.5860508; -2.1475219
1383.2916347; -488.5612549; 286.5079683; 1.7124730; 0.0058577; 21.3862549; -2.1342840
1385.2906111; -490.5371135; 286.2141915; 1.7244095; 0.0061122; 21.1858239; -2.1206668
1387.2895874; -492.5120994; 285.8958522; 1.7368788; 0.0063115; 20.9847756; -2.1092948
1389.2885638; -494.4799318; 285.5532614; 1.7494296; 0.0062511; 20.7828763; -2.0938715
1391.2875401; -496.4430432; 285.1861109; 1.7620041; 0.0064126; 20.5804943; -1.9845134
1393.2865165; -498.4055013; 284.7929686; 1.7751266; 0.0067855; 20.3868280; -1.6788196
1395.2854928; -500.3600340; 284.3736069; 1.7894148; 0.0075071; 20.2215458; -0.3590144
1397.2844692; -502.3067107; 283.9252748; 1.8051442; 0.0082479; 20.1860247; 0.2247373
1399.2834455; -504.2488864; 283.4441259; 1.8223598; 0.0088341; 20.2082677; 0.6971693
1401.2824219; -506.1805346; 282.9293797; 1.8401252; 0.0089412; 20.2771135; 0.6550415
1403.2813982; -508.1016398; 282.3805409; 1.8580141; 0.0089388; 20.3415869; 0.6335056
1405.2803746; -510.0151708; 281.7966751; 1.8758768; 0.0089229; 20.4037468; 0.6055720
1407.2793509; -511.9162656; 281.1793031; 1.8937262; 0.0089436; 20.4629893; 0.5875662
1409.2783273; -513.8063738; 280.5279298; 1.9116133; 0.0089368; 20.5203068; 0.5770904
1411.2773036; -515.6851643; 279.8426455; 1.9294843; 0.0089316; 20.5764470; 0.5601672
1413.2762800; -517.5507498; 279.1241945; 1.9473037; 0.0089027; 20.6307948; 0.5501815
1415.2752563; -519.4039605; 278.3723574; 1.9650887; 0.0088723; 20.6840348; 0.5429850
1417.2742327; -521.2419770; 277.5884274; 1.9827938; 0.0088509; 20.7364443; 0.5271457
1419.2732090; -523.0678352; 276.7712187; 2.0004585; 0.0088164; 20.7871986; 0.5147261
1421.2721854; -524.8784258; 275.9222016; 2.0180755; 0.0087991; 20.8366378; 0.5043601
1423.2711617; -526.6709528; 275.0428782; 2.0356317; 0.0087848; 20.8849679; 0.4898818
1425.2701381; -528.4524053; 274.1299282; 2.0530690; 0.0086423; 20.9318038; 0.4868727
