# 75ed36f0-f406-4240-a1bb-96537f76ed21
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1749.1043069; -643.6623985; 34.6644551; 1.0751503; -0.0177580; 14.6181865; 0.6409777
1751.1032832; -645.4036133; 35.6459300; 1.0399757; -0.0174790; 14.7055763; 0.6556408
1753.1022596; -647.1075786; 36.6864363; 1.0052721; -0.0172821; 14.7944312; 0.6823753
1755.1012359; -648.7780602; 37.7874372; 0.9709137; -0.0170617; 14.8863461; 0.7042787
1757.1002123; -650.4088591; 38.9439776; 0.9370224; -0.0168421; 14.9806199; 0.7258935
1759.0991886; -651.9982862; 40.1535761; 0.9035998; -0.0166226; 15.0771702; 0.7581332
1761.0981650; -653.5481177; 41.4164756; 0.8705930; -0.0163942; 15.1773529; 0.7909434
1763.0971413; -655.0561154; 42.7298326; 0.8380392; -0.0161615; 15.2811713; 0.8188030
1765.0961177; -656.5196909; 44.0900836; 0.8059837; -0.0159261; 15.3879086; 0.8507661
1767.0950940; -657.9390401; 45.4959985; 0.7744035; -0.0156838; 15.4980339; 0.8940773
1769.0940704; -659.3151325; 46.9473153; 0.7432747; -0.0154422; 15.6129284; 0.9239669
1771.0930467; -660.6447521; 48.4392934; 0.7126231; -0.0152658; 15.7307822; 0.9539442
1773.0920231; -661.9279379; 49.9707474; 0.6822709; -0.0150969; 15.8515404; 0.9916908
1775.0909995; -663.1649261; 51.5408735; 0.6523752; -0.0148044; 15.9761092; 1.0266524
1777.0899758; -664.3547702; 53.1466878; 0.6231149; -0.0144764; 16.1040546; 1.0580554
1779.0889522; -665.4978060; 54.7864738; 0.5944917; -0.0141765; 16.2348584; 1.0920863
1781.0879285; -666.5940782; 56.4582487; 0.5664161; -0.0139082; 16.3687733; 1.1373605
1783.0869049; -667.6431046; 58.1592060; 0.5389519; -0.0135748; 16.5070849; 1.1688291
1785.0858812; -668.6455261; 59.8879331; 0.5120562; -0.0134161; 16.6480262; 1.2001739
1787.0848576; -669.6015438; 61.6434655; 0.4853101; -0.0133117; 16.7915161; 1.2385723
1789.0838339; -670.5102945; 63.4231559; 0.4590220; -0.0129739; 16.9383224; 1.2718310
1791.0828103; -671.3717747; 65.2239488; 0.4335354; -0.0125588; 17.0877584; 1.2990770
1793.0817866; -672.1891676; 67.0488148; 0.4088382; -0.0121893; 17.2390584; 1.3280199
1795.0807630; -672.9624735; 68.8947106; 0.3846842; -0.0119440; 17.3923689; 1.3617952
1797.0797393; -673.6891644; 70.7525608; 0.3610953; -0.0117069; 17.5481876; 1.3866640
1799.0787157; -674.3736099; 72.6308356; 0.3377558; -0.0118555; 17.7054428; 1.4122456
1801.0776920; -675.0145987; 74.5288924; 0.3134201; -0.0124218; 17.8641764; 1.4445544
1803.0766684; -675.6062093; 76.4327654; 0.2894367; -0.0115920; 18.0250952; 1.4663882
1805.0756447; -676.1555776; 78.3569655; 0.2670089; -0.0109013; 18.1869901; 1.4895489
1807.0746211; -676.6629584; 80.2935161; 0.2456070; -0.0105095; 18.3499797; 1.5202136
1809.0735974; -677.1288349; 82.2374411; 0.2249491; -0.0101768; 18.5148453; 1.5441026
1811.0725738; -677.5555426; 84.1928297; 0.2049102; -0.0096604; 18.6808122; 1.5729222
1813.0715501; -677.9439473; 86.1532759; 0.1865866; -0.0086955; 18.8483743; 1.6134983
1815.0705265; -678.2985702; 88.1230528; 0.1698635; -0.0080557; 19.0187251; 1.6449076
1817.0695028; -678.6206542; 90.0935875; 0.1542924; -0.0078029; 19.1908355; 1.6865782
1819.0684792; -678.9119582; 92.0706510; 0.1380851; -0.0084053; 19.3657178; 1.7347387
1821.0674555; -679.1704403; 94.0528740; 0.1213812; -0.0081211; 19.5439615; 1.7710859
1823.0664319; -679.3966462; 96.0383843; 0.1056591; -0.0076530; 19.7242781; 1.8177449
1825.0654082; -679.5924598; 98.0275750; 0.0907014; -0.0073074; 19.9076469; 1.8366076
1827.0643846; -679.7591636; 100.0193049; 0.0763935; -0.0070313; 20.0912189; 1.8481703
1829.0633609; -679.8978842; 102.0135580; 0.0625896; -0.0067652; 20.2742687; 1.8472987
1831.0623373; -680.0096360; 104.0094477; 0.0493791; -0.0064541; 20.4555955; 1.8436887
1833.0613136; -680.0956187; 106.0067911; 0.0367526; -0.0061862; 20.6349792; 1.8464917
1835.0602900; -680.1568829; 108.0046329; 0.0246447; -0.0059266; 20.8130861; 1.8418957
1837.0592663; -680.1944840; 110.0032365; 0.0130689; -0.0056545; 20.9892440; 1.8407498
1839.0582427; -680.2095417; 112.0021656; 0.0021379; -0.0052467; 21.1638275; 1.8459347
1841.0572190; -680.2036394; 114.0010352; -0.0078791; -0.0047273; 21.3374683; 1.8475499
1843.0561954; -680.1789310; 115.9998535; -0.0165994; -0.0039972; 21.5098576; 1.8516565
1845.0551717; -680.1383298; 117.9984319; -0.0236992; -0.0030463; 21.6812547; 1.8581038
1847.0541481; -680.0855641; 119.9966757; -0.0287601; -0.0020332; 21.8518974; 1.8580799
1849.0531244; -680.0246478; 121.9947328; -0.0318826; -0.0010908; 22.0212155; 1.8544963
1851.0521008; -679.9592763; 123.9926883; -0.0333234; -0.0004287; 22.1889189; 1.8556298
1853.0510771; -679.8921881; 125.9904921; -0.0336409; 0.0000599; 22.3554656; 1.8480674
1855.0500535; -679.8252425; 127.9883604; -0.0332661; 0.0003152; 22.5201094; 1.8420324
1857.0490298; -679.7595171; 129.9863027; -0.0324592; 0.0004612; 22.6830264; 1.8418016
1859.0480062; -679.6956342; 131.9842003; -0.0314369; 0.0005530; 22.8447614; 1.8338974
1861.0469825; -679.6339411; 133.9822394; -0.0302800; 0.0006045; 23.0046725; 1.8280973
1863.0459589; -679.5746636; 135.9803839; -0.0290156; 0.0006623; 23.1629792; 1.8277030
1865.0449352; -679.5180351; 137.9784978; -0.0276295; 0.0007309; 23.3201774; 1.8198838
1867.0439116; -679.4643363; 139.9767691; -0.0260700; 0.0008294; 23.4756573; 1.8139485
1869.0428879; -679.4139599; 141.9751609; -0.0242921; 0.0009581; 23.6296120; 1.8131643
1871.0418643; -679.3674144; 143.9735314; -0.0222350; 0.0011045; 23.7825043; 1.8050378
1873.0408406; -679.3252880; 145.9720804; -0.0198600; 0.0012717; 23.9337411; 1.7986534
1875.0398170; -679.2882403; 147.9707664; -0.0171534; 0.0014351; 24.0834984; 1.7974196
1877.0387933; -679.2569281; 149.9694289; -0.0141249; 0.0015877; 24.2322284; 1.7891632
1879.0377697; -679.2319442; 151.9682636; -0.0108328; 0.0017060; 24.3793742; 1.7830350
1881.0367460; -679.2137553; 153.9672155; -0.0073492; 0.0017615; 24.5251376; 1.7821209
1883.0357224; -679.2026039; 155.9660946; -0.0038021; 0.0017706; 24.6699657; 1.7753948
1885.0346987; -679.1984958; 157.9650814; -0.0003308; 0.0017025; 24.8134067; 1.4645331
1887.0336751; -679.2011487; 159.9640184; 0.0029173; 0.0015138; 24.9311108; 0.8180559
1889.0326514; -679.2098461; 161.9628795; 0.0057011; 0.0012502; 24.9966165; -0.9905099
1891.0316278; -679.2235019; 163.9617904; 0.0078427; 0.0008925; 24.9172796; -2.7095546
1893.0306041; -679.2407299; 165.9606388; 0.0092823; 0.0005527; 24.6989504; -3.4280017
1895.0295805; -679.2601670; 167.9595831; 0.0100481; 0.0001920; 24.4199338; -3.7534979
1897.0285568; -679.2803346; 169.9584499; 0.0099794; -0.0002607; 24.1107208; -3.7496531
1899.0275332; -679.2994303; 171.9572906; 0.0089447; -0.0007968; 23.7978134; -3.7318144
1901.0265095; -679.3153422; 173.9562498; 0.0067892; -0.0013497; 23.4822551; -3.7311807
1903.0254859; -679.3258771; 175.9551912; 0.0035811; -0.0018600; 23.1624528; -3.7308359
1905.0244622; -679.3290208; 177.9541006; -0.0005635; -0.0022576; 22.8382030; -3.7131337
1907.0234386; -679.3231467; 179.9531109; -0.0054255; -0.0025798; 22.5108548; -3.7131422
1909.0224149; -679.3070072; 181.9520105; -0.0107925; -0.0027899; 22.1786748; -3.7114964
1911.0213913; -679.2797431; 183.9507028; -0.0165361; -0.0029419; 21.8415940; -3.6898818
1913.0203677; -679.2407220; 185.9493637; -0.0225586; -0.0031157; 21.5012385; -3.6839900
1915.0193440; -679.1892045; 187.9476596; -0.0290937; -0.0034226; 21.1559646; -3.5542737
1917.0183204; -679.1239797; 189.9454246; -0.0363259; -0.0038435; 20.8174210; -3.4223153
1919.0172967; -679.0433972; 191.9428633; -0.0444714; -0.0043138; 20.4861603; -3.2086137
1921.0162731; -678.9455865; 193.9394108; -0.0535978; -0.0048168; 20.1706440; -2.9906314
1923.0152494; -678.8285758; 195.9347121; -0.0637161; -0.0053041; 19.8720526; -2.8435510
1925.0142258; -678.6903914; 197.9290559; -0.0747954; -0.0057669; 19.5839244; -2.6613772
1927.0132021; -678.5292664; 199.9214536; -0.0867279; -0.0061712; 19.3103608; -2.5322393
1929.0121785; -678.3436216; 201.9114202; -0.0994324; -0.0065301; 19.0464238; -2.4454789
1931.0111548; -678.1319517; 203.8994394; -0.1128254; -0.0068617; 18.7880108; -2.3493434
1933.0101312; -677.8930980; 205.8839305; -0.1268429; -0.0071629; 18.5363639; -2.2838927
1935.0091075; -677.6259060; 207.8644844; -0.1414493; -0.0074517; 18.2884087; -2.2339670
1937.0080839; -677.3291017; 209.8417912; -0.1566298; -0.0077315; 18.0425774; -2.1820182
1939.0070602; -677.0019168; 211.8134329; -0.1723538; -0.0080015; 17.7991852; -2.1436444
1941.0060366; -676.6432763; 213.7794794; -0.1885906; -0.0082390; 17.5567880; -2.1092692
1943.0050129; -676.2520603; 215.7405818; -0.2052763; -0.0083519; 17.3149659; -2.0760841
1945.0039893; -675.8288462; 217.6933533; -0.2213744; -0.0077583; 17.0736042; -2.0438803
1947.0029656; -675.3748656; 219.6404539; -0.2369558; -0.0082691; 16.8326059; -2.0121670
1949.0019420; -674.8884354; 221.5806342; -0.2547727; -0.0095064; 16.5919280; -1.9737658
1951.0009183; -674.3654798; 223.5117094; -0.2743611; -0.0101049; 16.3524020; -1.7597184
1952.9998947; -673.8031951; 225.4327572; -0.2954693; -0.0111277; 16.1358539; -1.5472583
1954.9988710; -673.2004200; 227.3339677; -0.3190511; -0.0125461; 15.9430209; 1.1777121
1956.9978474; -672.5471319; 229.2299251; -0.3448163; -0.0131771; 16.0900078; 1.1767848
1958.9968237; -671.8460943; 231.1026752; -0.3716113; -0.0133322; 16.2355499; 1.1762633
1960.9958001; -671.0981517; 232.9497737; -0.3977305; -0.0128848; 16.3797353; 1.1881907
1962.9947764; -670.2975169; 234.7887099; -0.4235286; -0.0128884; 16.5241053; 1.2050268
1964.9937528; -669.4504053; 236.6046390; -0.4494278; -0.0128884; 16.6692441; 1.2221134
1966.9927291; -668.5609679; 238.3897096; -0.4750467; -0.0126925; 16.8151613; 1.2411823
1968.9917055; -667.6268640; 240.1517494; -0.4996099; -0.0119156; 16.9620705; 1.2885662
1970.9906818; -666.6458270; 241.8987106; -0.5239747; -0.0124553; 17.1132540; 1.3530573
1972.9896582; -665.6317367; 243.6029117; -0.5505787; -0.0151187; 17.2705797; 1.4214489
1974.9886345; -664.5668477; 245.2782424; -0.5819183; -0.0152741; 17.4343285; 1.4855229
1976.9876109; -663.4336488; 246.9475597; -0.6098947; -0.0124975; 17.6038308; 1.6261025
1978.9865872; -662.2801611; 248.5565472; -0.6338515; -0.0118410; 17.7875220; 1.6947129
1980.9855636; -661.0739556; 250.1580817; -0.6566678; -0.0103978; 17.9769664; 1.5631667
1982.9845399; -659.8288287; 251.7411300; -0.6756847; -0.0085236; 18.1499529; -3.1517428
1984.9835163; -658.5687306; 253.2896433; -0.6893755; -0.0052869; 17.7994458; -3.3357206
1986.9824926; -657.2857520; 254.8327846; -0.6964109; -0.0009792; 17.4207984; -3.5505308
1988.9814690; -656.0067687; 256.3655713; -0.6922975; 0.0051800; 17.0085085; -2.6279763
1990.9804453; -654.7346509; 257.9197166; -0.6788225; 0.0078133; 16.6967912; -2.3747174
1992.9794217; -653.4936039; 259.4853458; -0.6610812; 0.0095288; 16.4100222; -2.1590988
1994.9783980; -652.2846279; 261.0710455; -0.6415353; 0.0101141; 16.1448708; -2.0379494
1996.9773744; -651.0987189; 262.6936293; -0.6205456; 0.0107786; 15.8905390; -1.5095048
1998.9763507; -649.9571223; 264.3287457; -0.5979594; 0.0123070; 15.6995000; -0.7042686
2000.9753271; -648.8592752; 265.9864907; -0.5711849; 0.0144331; 15.6095698; 1.3015275
2002.9743034; -647.8029956; 267.6836750; -0.5422643; 0.0143276; 15.7753641; 1.2537658
2004.9732798; -646.7971903; 269.4075047; -0.5142665; 0.0137834; 15.9334431; 1.2251147
2006.9722561; -645.8376195; 271.1614147; -0.4870424; 0.0135734; 16.0864092; 1.2081585
2008.9712325; -644.9256183; 272.9415857; -0.4598457; 0.0135119; 16.2358468; 1.2155917
2010.9702088; -644.0622236; 274.7438237; -0.4340849; 0.0122927; 16.3848283; 1.2381274
2012.9691852; -643.2454137; 276.5642245; -0.4089698; 0.0134357; 16.5351920; 1.2609936
2014.9681615; -642.4785873; 278.4030733; -0.3807999; 0.0146243; 16.6869400; 1.2846077
2016.9671379; -641.7592340; 280.2796708; -0.3513572; 0.0144732; 16.8401237; 1.3056091
2018.9661142; -641.1030113; 282.1495473; -0.3241372; 0.0130766; 16.9943970; 1.3282137
2020.9650906; -640.4890072; 284.0573696; -0.2988260; 0.0123918; 17.1499174; 1.3500493
2022.9640669; -639.9209920; 285.9863536; -0.2738687; 0.0125239; 17.3065623; 1.4095667
2024.9630433; -639.4039895; 287.9164140; -0.2499161; 0.0115342; 17.4686142; 1.4658091
2026.9620196; -638.9301274; 289.8647078; -0.2276360; 0.0103158; 17.6355526; 1.5393111
2028.9609960; -638.4982813; 291.8138244; -0.2091333; 0.0082290; 17.8091777; 1.7082404
2030.9599723; -638.0983153; 293.7773409; -0.1925317; 0.0086771; 17.9998965; 0.8520741
2032.9589487; -637.7339076; 295.7392786; -0.1747424; 0.0085390; 18.0942760; -0.9016831
2034.9579250; -637.4021658; 297.7087521; -0.1596797; 0.0065223; 17.9943863; -3.1966046
2036.9569014; -637.0956430; 299.6864782; -0.1484151; 0.0047798; 17.6357043; -3.5939834
2038.9558777; -636.8084832; 301.6628796; -0.1411307; 0.0015885; 17.2235156; -3.5593401
2040.9548541; -636.5268257; 303.6401775; -0.1438248; -0.0043225; 16.8053389; -2.6644501
2042.9538304; -636.2290925; 305.6187604; -0.1558180; -0.0073586; 16.4853593; -2.3856290
2044.9528068; -635.9027318; 307.5905842; -0.1728695; -0.0092136; 16.1934999; -2.1777427
2046.9517832; -635.5407502; 309.5539702; -0.1920221; -0.0099774; 15.9224033; -2.0326930
2048.9507595; -635.1388659; 311.5144996; -0.2125327; -0.0105209; 15.6651306; -1.9794708
2050.9497359; -634.6962887; 313.4641009; -0.2340818; -0.0110133; 15.4104668; -1.9318850
2052.9487122; -634.2113994; 315.4015542; -0.2565493; -0.0115312; 15.1578000; -1.8974728
2054.9476886; -633.6813577; 317.3292024; -0.2803798; -0.0122989; 14.9054653; -1.8698175
2056.9466649; -633.1042812; 319.2423002; -0.3058972; -0.0132984; 14.6525579; -1.4200736
2058.9456413; -632.4766966; 321.1391156; -0.3335346; -0.0144929; 14.4575263; -0.6251615
2060.9446176; -631.7938834; 323.0181721; -0.3640760; -0.0160529; 14.3708281; 0.9010571
2062.9435940; -631.0520794; 324.8736115; -0.3967609; -0.0166089; 14.4956229; 0.9619046
2064.9425703; -630.2489715; 326.7039141; -0.4302364; -0.0166902; 14.6276701; 0.9366044
2066.9415467; -629.3849955; 328.5070498; -0.4633348; -0.0164301; 14.7551087; 0.9110919
2068.9405230; -628.4626182; 330.2800588; -0.4960200; -0.0162798; 14.8780286; 0.8988272
2070.9394994; -627.4830875; 332.0220756; -0.5283892; -0.0161020; 14.9983067; 0.8926862
2072.9384757; -626.4476213; 333.7322864; -0.5604014; -0.0159198; 15.1168158; 0.8867207
2074.9374521; -625.3582506; 335.4086793; -0.5920520; -0.0157453; 15.2336203; 0.8845910
2076.9364284; -624.2171860; 337.0492338; -0.6233323; -0.0155593; 15.3492586; 0.8889082
2078.9354048; -623.0252409; 338.6540687; -0.6542598; -0.0153761; 15.4645903; 0.8942760
2080.9343811; -621.7842402; 340.2218663; -0.6848236; -0.0151972; 15.5797569; 0.9044251
2082.9333575; -620.4968783; 341.7504513; -0.7149998; -0.0150057; 15.6953711; 0.9156265
2084.9323338; -619.1639274; 343.2401031; -0.7448146; -0.0148188; 15.8115561; 0.9270217
2086.9313102; -617.7872454; 344.6898082; -0.7742615; -0.0146365; 15.9283237; 0.9419152
2088.9302865; -616.3689924; 346.0983796; -0.8033198; -0.0144417; 16.0460969; 0.9609818
2090.9292629; -614.9105895; 347.4655108; -0.8319877; -0.0142328; 16.1653700; 0.9797767
2092.9282392; -613.4138399; 348.7906273; -0.8602351; -0.0140223; 16.2860765; 1.0042714
2094.9272156; -611.8806614; 350.0731734; -0.8880447; -0.0138062; 16.4088792; 1.0345353
2096.9261919; -610.3124400; 351.3131124; -0.9154269; -0.0135860; 16.5344289; 1.0576955
2098.9251683; -608.7112587; 352.5098970; -0.9423744; -0.0133690; 16.6618113; 1.0814462
2100.9241446; -607.0791066; 353.6631622; -0.9688739; -0.0131535; 16.7910550; 1.1172334
2102.9231210; -605.4163468; 354.7737005; -0.9949474; -0.0129281; 16.9235390; 1.1415836
2104.9220973; -603.7257613; 355.8406892; -1.0205695; -0.0126977; 17.0578478; 1.1662801
2106.9210737; -602.0092227; 356.8640799; -1.0457144; -0.0124747; 17.1939787; 1.1987428
2108.9200500; -600.2670247; 357.8447067; -1.0704852; -0.0123074; 17.3327846; 1.2270392
2110.9190264; -598.5014789; 358.7820381; -1.0949294; -0.0121452; 17.4737250; 1.2512921
2112.9180027; -596.7143778; 359.6759239; -1.1189929; -0.0119119; 17.6162900; 1.2778233
2114.9169791; -594.9058709; 360.5273570; -1.1424613; -0.0115597; 17.7606968; 1.3054388
2116.9159554; -593.0787822; 361.3364448; -1.1653079; -0.0113225; 17.9070219; 1.3259595
2118.9149318; -591.2334527; 362.1041557; -1.1877170; -0.0111063; 18.0544331; 1.3460931
2120.9139081; -589.3703943; 362.8311543; -1.2097117; -0.0108843; 18.2028617; 1.3691744
2122.9128845; -587.4940147; 363.5167277; -1.2311878; -0.0106145; 18.3526038; 1.3858481
2124.9118608; -585.6025991; 364.1626696; -1.2521242; -0.0103355; 18.5029355; 1.4019787
2126.9108372; -583.6969162; 364.7698022; -1.2725378; -0.0100970; 18.6537842; 1.4195480
2128.9098135; -581.7806316; 365.3379125; -1.2925949; -0.0099773; 18.8052905; 1.4359214
2130.9087899; -579.8534625; 365.8677057; -1.3123702; -0.0097867; 18.9573125; 1.4510763
2132.9077662; -577.9156044; 366.3598716; -1.3317189; -0.0095696; 19.1097104; 1.4672330
2134.9067426; -575.9689196; 366.8148153; -1.3506423; -0.0093633; 19.2625793; 1.4842158
2136.9057189; -574.0146942; 367.2331418; -1.3690984; -0.0090955; 19.4159930; 1.4999054
2138.9046953; -572.0524359; 367.6160122; -1.3870179; -0.0088476; 19.5698068; 1.5165601
2140.9036716; -570.0836294; 367.9641128; -1.4045114; -0.0086535; 19.7241089; 1.5374747
2142.9026480; -568.1099615; 368.2779736; -1.4216073; -0.0084540; 19.8793165; 1.5562167
2144.9016243; -566.1309706; 368.5584851; -1.4383067; -0.0082582; 20.0351916; 1.5756174
2146.9006007; -564.1466736; 368.8064082; -1.4546217; -0.0080557; 20.1917842; 1.6045084
2148.8995770; -562.1605981; 369.0222139; -1.4703923; -0.0077298; 20.3500097; 1.6292404
2150.8985534; -560.1709197; 369.2072919; -1.4857348; -0.0078406; 20.5094252; 1.6543453
2152.8975297; -558.1762520; 369.3612876; -1.5019170; -0.0082974; 20.6700391; 1.6938278
2154.8965061; -556.1839494; 369.4824625; -1.5180305; -0.0078415; 20.8332033; 1.7220070
2156.8954824; -554.1874434; 369.5725724; -1.5331515; -0.0072361; 20.9977823; 1.7490555
2158.8944588; -552.1860094; 369.6338859; -1.5469715; -0.0065911; 21.1636364; 1.7856109
2160.8934351; -550.1891916; 369.6684814; -1.5598984; -0.0063638; 21.3316266; 1.7990921
2162.8924115; -548.1888059; 369.6776955; -1.5723820; -0.0060666; 21.4995576; 1.8126051
2164.8913878; -546.1892304; 369.6626408; -1.5841508; -0.0057141; 21.6674338; 1.8045304
2166.8903642; -544.1897296; 369.6250142; -1.5948198; -0.0049559; 21.8332800; 1.8068983
2168.8893405; -542.1915357; 369.5675083; -1.6042570; -0.0048005; 21.9980910; 1.8076923
2170.8883169; -540.1948603; 369.4907460; -1.6143565; -0.0053063; 22.1617480; 1.7953061
2172.8872932; -538.1977029; 369.3930509; -1.6249814; -0.0052962; 22.3230962; 1.7953381
2174.8862696; -536.2023608; 369.2742547; -1.6355312; -0.0052559; 22.4832894; 1.7929002
2176.8852459; -534.2087483; 369.1345333; -1.6459845; -0.0052047; 22.6421340; 1.7811536
2178.8842223; -532.2157919; 368.9740061; -1.6563380; -0.0051516; 22.7988421; 1.7807894
2180.8831986; -530.2251891; 368.7930173; -1.6665817; -0.0050991; 22.9544486; 1.7776507
2182.8821750; -528.2366818; 368.5917651; -1.6767222; -0.0050478; 23.1087359; 1.7670014
2184.8811514; -526.2497042; 368.3703937; -1.6867589; -0.0049919; 23.2610848; 1.7665563
2186.8801277; -524.2654716; 368.1292582; -1.6966823; -0.0049417; 23.4124042; 1.7632743
2188.8791041; -522.2837760; 367.8685408; -1.7065200; -0.0049017; 23.5624736; 1.7534053
2190.8780804; -520.3043501; 367.5883935; -1.7162314; -0.0048077; 23.7107611; 1.7545110
2192.8770568; -518.3279989; 367.2892842; -1.7257248; -0.0046672; 23.8582196; 1.7538004
2194.8760331; -516.3545208; 366.9717661; -1.7348512; -0.0044641; 24.0047132; 1.7515998
2196.8750095; -514.3837595; 366.6366679; -1.7434870; -0.0041647; 24.1501360; 1.7569085
2198.8739858; -512.4159987; 366.2852089; -1.7514682; -0.0037712; 24.2951251; 1.7616331
2200.8729622; -510.4509099; 365.9189538; -1.7584834; -0.0032477; 24.4396406; 1.7667681
2202.8719385; -508.4881550; 365.5400620; -1.7642363; -0.0024794; 24.5837240; 1.7728354
2204.8709149; -506.5273358; 365.1514553; -1.7683863; -0.0016634; 24.7274584; 1.7772961
2206.8698912; -504.5678119; 364.7563360; -1.7708712; -0.0008227; 24.8707206; 1.7725835
2208.8688676; -502.6089378; 364.3578511; -1.7719141; -0.0002529; 25.0127857; 1.7726513
2210.8678439; -500.6502902; 363.9583690; -1.7719317; 0.0001615; 25.1540538; 1.7695408
2212.8668203; -498.6915311; 363.5594722; -1.7713884; 0.0003821; 25.2942872; 1.7605006
2214.8657966; -496.7324556; 363.1619826; -1.7705489; 0.0004380; 25.4330368; 1.7596656
2216.8647730; -494.7730574; 362.7662101; -1.7696523; 0.0004388; 25.5709684; 1.7562350
2218.8637493; -492.8133193; 362.3721435; -1.7688279; 0.0003861; 25.7078931; 1.7477825
2220.8627257; -490.8532540; 361.9795746; -1.7681260; 0.0003137; 25.8434386; 1.7469713
2222.8617020; -488.8929641; 361.5882394; -1.7675723; 0.0002431; 25.9782145; 1.7436358
2224.8606784; -486.9324868; 361.1978595; -1.7671493; 0.0001802; 26.1120394; 1.7352945
2226.8596547; -484.9718549; 360.8081909; -1.7668388; 0.0001323; 26.2445466; 1.7343383
2228.8586311; -483.0111295; 360.4190433; -1.7666174; 0.0000937; 26.3763157; 1.7309161
2230.8576074; -481.0503253; 360.0302649; -1.7664569; 0.0000669; 26.5071717; 1.7226702
2232.8565838; -479.0894642; 359.6417548; -1.7663381; 0.0000536; 26.6367660; 1.7216240
2234.8555601; -477.1285642; 359.2534554; -1.7662414; 0.0000450; 26.7656548; 1.7181958
2236.8545365; -475.1676305; 358.8653340; -1.7661552; 0.0000413; 26.8936710; 1.7101050
2238.8535128; -473.2066600; 358.4773751; -1.7660736; 0.0000407; 27.0204822; 1.7089902
2240.8524892; -471.2456612; 358.0895764; -1.7659922; 0.0000409; 27.1466190; 1.7055675
2242.8514655; -469.2846321; 357.7019385; -1.7659098; 0.0000416; 27.2719215; 1.6976270
2244.8504419; -467.3235657; 357.3144624; -1.7658263; 0.0000419; 27.3960715; 1.6964513
2246.8494182; -465.3624708; 356.9271512; -1.7657425; 0.0000418; 27.5195760; 1.6930392
2248.8483946; -463.4013449; 356.5400040; -1.7656596; 0.0000412; 27.6422820; 1.6852417
2250.8473709; -461.4401816; 356.1530168; -1.7655784; 0.0000399; 27.7638843; 1.6840107
2252.8463473; -459.4789918; 355.7661869; -1.7655000; 0.0000384; 27.8848681; 1.6806115
2254.8453236; -457.5177738; 355.3795078; -1.7654251; 0.0000366; 28.0050865; 1.6729492
2256.8443000; -455.5565214; 354.9929707; -1.7653540; 0.0000346; 28.1242466; 1.6716673
2258.8432763; -453.5952472; 354.6065700; -1.7652869; 0.0000326; 28.2428131; 1.6682829
2260.8422527; -451.6339493; 354.2202973; -1.7652239; 0.0000305; 28.3606454; 1.6607480
2262.8412290; -449.6726212; 353.8341431; -1.7651647; 0.0000287; 28.4774612; 1.6594191
2264.8402054; -447.7112762; 353.4481023; -1.7651093; 0.0000268; 28.5937070; 1.6560514
2266.8391817; -445.7499121; 353.0621671; -1.7650573; 0.0000252; 28.7092475; 1.6486369
2268.8381581; -443.7885215; 352.6763292; -1.7650085; 0.0000237; 28.8238107; 1.6472649
2270.8371344; -441.8271182; 352.2905851; -1.7649627; 0.0000222; 28.9378256; 1.6439158
2272.8361108; -439.8656995; 351.9049286; -1.7649196; 0.0000209; 29.0511626; 1.6366154
2274.8350871; -437.9042573; 351.5193526; -1.7648790; 0.0000198; 29.1635588; 1.6352037
2276.8340635; -435.9428052; 351.1338552; -1.7648407; 0.0000186; 29.2754270; 1.6318750
2278.8330398; -433.9813410; 350.7484312; -1.7648045; 0.0000175; 29.3866430; 1.6246885
2280.8320162; -432.0198561; 350.3630752; -1.7647693; 0.0000179; 29.4969527; 1.6232428
2282.8309925; -430.0583669; 349.9777914; -1.7647331; 0.0000178; 29.6067537; 1.6199391
2284.8299689; -428.0968593; 349.5925759; -1.7646992; 0.0000162; 29.7159268; 1.6128412
2286.8289452; -426.1353428; 349.2074245; -1.7646685; 0.0000145; 29.8242245; 1.6113572
2288.8279216; -424.1738097; 348.8223290; -1.7646410; 0.0000132; 29.9320313; 1.6080700
2290.8268979; -422.2122651; 348.4372852; -1.7646152; 0.0000126; 30.0392324; 1.6010755
2292.8258743; -420.2507164; 348.0522919; -1.7645908; 0.0000119; 30.1455885; 1.5995630
2294.8248506; -418.2891544; 347.6673444; -1.7645677; 0.0000112; 30.2514708; 1.5962983
2296.8238270; -416.3275823; 347.2824407; -1.7645458; 0.0000106; 30.3567688; 1.5893978
2298.8228033; -414.3660078; 346.8975798; -1.7645252; 0.0000100; 30.4612499; 1.5878571
2300.8217797; -412.4044211; 346.5127574; -1.7645056; 0.0000095; 30.5652732; 1.5846118
2302.8207560; -410.4428258; 346.1279719; -1.7644872; 0.0000090; 30.6687321; 1.5778035
2304.8197324; -408.4812294; 345.7432229; -1.7644698; 0.0000085; 30.7714009; 1.5762370
2306.8187087; -406.5196220; 345.3585061; -1.7644533; 0.0000080; 30.8736268; 1.5730099
2308.8176851; -404.5580070; 344.9738205; -1.7644377; 0.0000076; 30.9753071; 1.5662922
2310.8166614; -402.5963922; 344.5891658; -1.7644230; 0.0000072; 31.0762227; 1.5647021
2312.8156378; -400.6347673; 344.2045382; -1.7644091; 0.0000068; 31.1767096; 1.5614924
