# dd15db93-a4b4-472b-acee-0ab29a446c86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1827.5995138; 368.8137562; -453.7997800; -2.0480911; 0.0001221; 29.9999978; 0.0000000
1829.5990756; 370.5899642; -454.7181132; -2.0478387; 0.0001295; 29.9999978; 0.0000000
1831.5986374; 372.3664085; -455.6359871; -2.0475759; 0.0001334; 29.9999978; 0.0000000
1833.5981993; 374.1430935; -456.5533872; -2.0473089; 0.0001324; 29.9999978; 0.0000000
1835.5977611; 375.9200266; -457.4703197; -2.0470472; 0.0001278; 29.9999978; 0.0000000
1837.5973229; 377.6971908; -458.3867990; -2.0468024; 0.0001170; 29.9999978; 0.0000000
1839.5968848; 379.4745640; -459.3028628; -2.0465847; 0.0000989; 29.9999978; 0.0000000
1841.5964466; 381.2521256; -460.2185792; -2.0464084; 0.0000754; 29.9999978; 0.0000000
1843.5960084; 383.0298207; -461.1340286; -2.0462893; 0.0000437; 29.9999978; 0.0000000
1845.5955702; 384.8075894; -462.0493234; -2.0462405; 0.0000029; 29.9999978; 0.0000000
1847.5951321; 386.5853722; -462.9646128; -2.0462793; -0.0000439; 29.9999978; 0.0000000
1849.5946939; 388.3630689; -463.8800590; -2.0464228; -0.0000996; 29.9999978; 0.0000000
1851.5942557; 390.1405771; -464.7958597; -2.0466840; -0.0001637; 29.9999978; 0.0000000
1853.5938176; 391.9177947; -465.7122472; -2.0470787; -0.0002328; 29.9999978; 0.0000000
1855.5933794; 393.6945798; -466.6294616; -2.0476198; -0.0003085; 29.9999978; 0.0000000
1857.5929412; 395.4707935; -467.5477711; -2.0483158; -0.0003887; 29.9999978; 0.0000000
1859.5925031; 397.2463018; -468.4674655; -2.0491747; -0.0004707; 29.9999978; 0.0000000
1861.5920649; 399.0209391; -469.3888285; -2.0501990; -0.0005539; 29.9999978; -0.0000000
1863.5916267; 400.7945505; -470.3121530; -2.0513878; -0.0006347; 29.9999978; -0.0000000
1865.5911886; 402.5669978; -471.2377321; -2.0527363; -0.0007126; 29.9999978; -0.0000000
1867.5907504; 404.3381211; -472.1658315; -2.0542330; -0.0007844; 29.9999978; -0.0000000
1869.5903122; 406.1077823; -473.0967010; -2.0558657; -0.0008462; 29.9999978; -0.0000000
1871.5898741; 407.8758768; -474.0305690; -2.0576151; -0.0009002; 29.9999978; -0.0000000
1873.5894359; 409.6422850; -474.9676107; -2.0594553; -0.0009405; 29.9999978; -0.0000000
1875.5889977; 411.4069230; -475.9079627; -2.0613633; -0.0009636; 29.9999978; 0.0000006
1877.5885595; 413.1697604; -476.8517202; -2.0633057; -0.0009739; 29.9999978; 0.0000025
1879.5881214; 414.9307539; -477.7988983; -2.0652419; -0.0009627; 29.9999980; 0.0000097
1881.5876832; 416.6899153; -478.7494517; -2.0671383; -0.0009282; 29.9999986; -0.0275278
1883.5872450; 418.4473284; -479.7032778; -2.0689490; -0.0008740; 29.9981638; -0.1112927
1885.5868069; 420.2030696; -480.6601569; -2.0706062; -0.0007836; 29.9907445; -1.2397176
1887.5863687; 421.9573024; -481.6197754; -2.0720715; -0.0006783; 29.9079751; -2.0640751
