# 252cf090-4f00-4545-895e-3a3d2a5803a2
# a4a834fc2c8b7422de5261889f48e3ce8fe02560
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9929144; 101.0576818; 45.6752750; -1.2478076; -0.0018789; 25.6195705; -3.1683170
113.9927878; 102.9553526; 46.3064685; -1.2515835; -0.0018971; 25.3710450; -3.1726326
115.9926613; 104.8553422; 46.9304346; -1.2554001; -0.0019204; 25.1197173; -3.1742612
117.9925348; 106.7577492; 47.5471114; -1.2592615; -0.0019369; 24.8657185; -3.1805946
119.9924083; 108.6625774; 48.1564326; -1.2631401; -0.0019418; 24.6085835; -3.1643249
121.9922817; 110.5697486; 48.7583098; -1.2670930; -0.0020212; 24.3500695; -3.0899965
123.9921552; 112.4794005; 49.3524860; -1.2712509; -0.0021792; 24.0949513; -2.9510463
125.9920287; 114.3915263; 49.9382699; -1.2758857; -0.0024561; 23.8487577; -2.8315252
127.9919021; 116.3065658; 50.5146850; -1.2810534; -0.0027080; 23.6101219; -2.7176159
129.9917756; 118.2246117; 51.0806951; -1.2867167; -0.0029580; 23.3787955; -2.6043140
131.9916491; 120.1460155; 51.6353593; -1.2928892; -0.0032150; 23.1549451; -2.4955351
133.9915225; 122.0709547; 52.1776613; -1.2995750; -0.0034711; 22.9383952; -2.3904482
135.9913960; 123.9995958; 52.7065837; -1.3067726; -0.0037274; 22.7290296; -2.2882527
137.9912695; 125.9321405; 53.2211182; -1.3144845; -0.0039850; 22.5267920; -2.1890092
139.9911430; 127.8687048; 53.7202299; -1.3227120; -0.0042432; 22.3316115; -2.0926952
141.9910164; 129.8094552; 54.2028956; -1.3314562; -0.0045016; 22.1434103; -1.9987982
143.9908899; 131.7544748; 54.6680702; -1.3407180; -0.0047608; 21.9621478; -1.9073251
145.9907634; 133.7037598; 55.1146884; -1.3504982; -0.0050202; 21.7877745; -1.8188470
147.9906368; 135.6575593; 55.5417433; -1.3607960; -0.0052780; 21.6201801; -1.7300055
149.9905103; 137.6157285; 55.9481428; -1.3716134; -0.0055411; 21.4595574; -1.6479200
151.9903838; 139.5777997; 56.3327292; -1.3829503; -0.0057935; 21.3054299; -1.6450337
153.9902573; 141.5444992; 56.6946480; -1.3946439; -0.0055648; 21.1504521; -1.7702793
155.9901307; 143.5151855; 57.0351370; -1.4042746; -0.0040690; 20.9823963; -2.4684975
157.9900042; 145.4886430; 57.3595853; -1.4109266; -0.0025858; 20.7457849; -3.1453294
159.9898777; 147.4642202; 57.6738912; -1.4146286; -0.0011102; 20.4403294; -3.7911747
161.9897511; 149.4399797; 57.9837404; -1.4153464; 0.0003928; 20.0659744; -3.5061539
163.9896246; 151.4148468; 58.2950347; -1.4130671; 0.0018826; 19.7134370; -2.9697371
165.9894981; 153.3888901; 58.6138117; -1.4078331; 0.0033465; 19.4098275; -2.4752396
167.9893716; 155.3604664; 58.9457269; -1.3997133; 0.0047683; 19.1530956; -2.4676058
169.9892450; 157.3288871; 59.2956440; -1.3905045; 0.0036182; 18.8936834; -2.9165209
171.9891185; 159.2968759; 59.6601261; -1.3856063; 0.0012771; 18.5824091; -3.7700662
173.9889920; 161.2621585; 60.0292912; -1.3854127; -0.0010797; 18.1721385; -3.1268922
175.9888654; 163.2298230; 60.3945235; -1.3898811; -0.0033598; 17.8246974; -2.4545337
177.9887389; 165.1982719; 60.7462219; -1.3988666; -0.0056311; 17.5471458; -1.8076258
179.9886124; 167.1737214; 61.0762747; -1.4123876; -0.0079034; 17.3399043; -1.0306061
181.9884858; 169.1522847; 61.3746269; -1.4307883; -0.0106249; 17.2206305; -0.1809870
183.9883593; 171.1312309; 61.6301539; -1.4549754; -0.0135215; 17.1995992; -0.1809870
185.9882328; 173.1213715; 61.8344378; -1.4820165; -0.0134577; 17.1785422; -0.1519315
187.9881063; 175.1135969; 61.9850279; -1.5085308; -0.0130084; 17.1608457; -0.0110792
189.9879797; 177.1117207; 62.0839023; -1.5339868; -0.0124444; 17.1595545; 0.1556062
191.9878532; 179.1099674; 62.1329684; -1.5583265; -0.0119040; 17.1776801; 0.3069396
193.9877267; 181.1093316; 62.1344736; -1.5815834; -0.0113722; 17.2133778; 0.4491312
195.9876001; 183.1100560; 62.0904548; -1.6038372; -0.0108700; 17.2654796; 0.5773178
197.9874736; 185.1067123; 62.0030566; -1.6250865; -0.0103967; 17.3322218; 0.6929929
199.9873471; 187.1024056; 61.8740901; -1.6454206; -0.0099436; 17.4119990; 0.7998240
201.9872206; 189.0965210; 61.7053265; -1.6648885; -0.0095157; 17.5036225; 0.8971787
203.9870940; 191.0846293; 61.4988852; -1.6835058; -0.0091165; 17.6058311; 0.9845614
205.9869675; 193.0700155; 61.2560642; -1.7013618; -0.0087427; 17.7173160; 1.0636065
207.9868410; 195.0512316; 60.9784986; -1.7185001; -0.0083945; 17.8369684; 1.1345762
209.9867144; 197.0264818; 60.6678580; -1.7349644; -0.0080768; 17.9637263; 1.1962267
211.9865879; 198.9971205; 60.3252337; -1.7508131; -0.0077680; 18.0964103; 1.2557931
213.9864614; 200.9619059; 59.9520874; -1.7660423; -0.0074646; 18.2346626; 1.3145799
215.9863349; 202.9213240; 59.5494336; -1.7808842; -0.0073988; 18.3782727; 1.2943462
217.9862083; 204.8743089; 59.1178741; -1.7956675; -0.0074032; 18.5185843; 1.2513498
219.9860818; 206.8201036; 58.6575702; -1.8105335; -0.0074694; 18.6532315; 1.1881853
221.9859553; 208.7602069; 58.1679159; -1.8255109; -0.0074945; 18.7801887; 1.1409366
223.9858287; 210.6914655; 57.6495740; -1.8405219; -0.0075162; 18.9012948; 1.0962106
225.9857022; 212.6145623; 57.1023113; -1.8555667; -0.0075349; 19.0169269; 1.0537845
227.9855757; 214.5308639; 56.5256305; -1.8706540; -0.0075401; 19.1274248; 1.0175431
229.9854491; 216.4363722; 55.9207078; -1.8857346; -0.0075428; 19.2335201; -0.3607960
231.9853226; 218.3327162; 55.2870635; -1.9008088; -0.0075370; 19.1959684; -1.4469210
233.9851961; 220.2210573; 54.6242842; -1.9158843; -0.0075274; 19.0446288; -1.4904306
235.9850696; 222.0971117; 53.9339195; -1.9309221; -0.0075153; 18.8874705; -1.5358347
237.9849430; 223.9626485; 53.2154262; -1.9459253; -0.0074938; 18.7241446; -1.5860726
239.9848165; 225.8191885; 52.4682375; -1.9609278; -0.0075043; 18.5539673; -1.6259161
241.9846900; 227.6623164; 51.6941053; -1.9759363; -0.0074953; 18.3778793; -1.6732072
243.9845634; 229.4932649; 50.8926293; -1.9908550; -0.0074292; 18.1948906; -1.6684100
245.9844369; 231.3136777; 50.0630526; -2.0060534; -0.0077996; 18.0105754; -1.5444265
247.9843104; 233.1197086; 49.2057527; -2.0220995; -0.0083288; 17.8382597; -1.3720475
249.9841839; 234.9114123; 48.3183683; -2.0394416; -0.0090155; 17.6837685; -1.2100551
251.9840573; 236.6873213; 47.3985898; -2.0581315; -0.0096737; 17.5463886; -1.0431811
253.9839308; 238.4448664; 46.4447557; -2.0781416; -0.0103477; 17.4270850; -0.8710572
255.9838043; 240.1824086; 45.4546960; -2.0995217; -0.0110340; 17.3268371; -0.6931445
257.9836777; 241.8976328; 44.4265636; -2.1222824; -0.0117293; 17.2466484; -0.5084576
259.9835512; 243.5882683; 43.3584848; -2.1464380; -0.0124310; 17.1875879; -0.3272681
261.9834247; 245.2519621; 42.2486215; -2.1719996; -0.0130997; 17.1494662; -0.1794943
263.9832982; 246.8859643; 41.0956582; -2.1987293; -0.0136339; 17.1285218; -0.1794943
265.9831716; 248.4880686; 39.8987506; -2.2260953; -0.0136052; 17.1075517; -0.1608677
267.9830451; 250.0570768; 38.6586567; -2.2531008; -0.0133583; 17.0887360; -0.0796093
269.9829186; 251.5923455; 37.3771874; -2.2794419; -0.0129875; 17.0794168; 0.0329877
271.9827920; 253.0939446; 36.0561602; -2.3050546; -0.0126265; 17.0832790; 0.1365635
273.9826655; 254.5617029; 34.6976408; -2.3299455; -0.0122491; 17.0992585; 0.2396822
275.9825390; 255.9954226; 33.3038944; -2.3540387; -0.0118539; 17.1272680; 0.3432551
277.9824124; 257.3964304; 31.8759436; -2.3772180; -0.0113187; 17.1673016; 0.4838746
279.9822859; 258.7644386; 30.4169683; -2.3993294; -0.0107916; 17.2235774; 0.6171710
281.9821594; 260.1001108; 28.9294107; -2.4203772; -0.0102631; 17.2950902; 0.7470913
283.9820329; 261.4057060; 27.4139174; -2.4403633; -0.0097193; 17.3812635; 0.8788801
285.9819063; 262.6814283; 25.8735306; -2.4592578; -0.0091730; 17.4820943; 1.0095385
287.9817798; 263.9282277; 24.3105755; -2.4770460; -0.0086213; 17.5972020; 1.1408738
289.9816533; 265.1481961; 22.7259766; -2.4937335; -0.0080654; 17.7263850; 1.2734128
291.9815267; 266.3425334; 21.1217831; -2.5093143; -0.0075176; 17.8694727; 1.4041475
293.9814002; 267.5123062; 19.5002590; -2.5237954; -0.0069723; 18.0259338; 1.5356567
295.9812737; 268.6595621; 17.8622972; -2.5371970; -0.0064271; 18.1955084; 1.6695713
297.9811472; 269.7854240; 16.2100520; -2.5495335; -0.0059142; 18.3780954; 1.7958202
299.9810206; 270.8916059; 14.5447488; -2.5607823; -0.0052819; 18.5724855; 1.9670418
301.9808941; 271.9808342; 12.8668234; -2.5705967; -0.0045851; 18.7831011; 2.1665051
303.9807676; 273.0527462; 11.1811233; -2.5798321; -0.0046479; 19.0123738; -0.6574268
305.9806410; 274.1087217; 9.4855200; -2.5896905; -0.0055488; 18.9430942; -1.8139876
307.9805145; 275.1485956; 7.7736814; -2.6021610; -0.0068294; 18.7506087; -1.5397030
309.9803880; 276.1630696; 6.0513663; -2.6167154; -0.0077343; 18.5856639; -1.2588082
311.9802615; 277.1511323; 4.3129539; -2.6331046; -0.0086648; 18.4497151; -0.9736150
313.9801349; 278.1101456; 2.5553846; -2.6514073; -0.0096056; 18.3438757; -0.6990737
315.9800084; 279.0340613; 0.7819491; -2.6715041; -0.0105037; 18.2675027; -0.4098747
317.9798819; 279.9209955; -1.0114902; -2.6934396; -0.0114234; 18.2225756; -0.2026604
319.9797553; 280.7665069; -2.8243436; -2.7172099; -0.0120754; 18.2003206; -0.2026604
321.9796288; 281.5684836; -4.6565427; -2.7405156; -0.0112296; 18.1780384; 0.0871028
323.9795023; 282.3290593; -6.5061507; -2.7621172; -0.0103646; 18.1876186; 0.3691066
325.9793757; 283.0509592; -8.3706332; -2.7819490; -0.0094706; 18.2281596; 0.6499692
327.9792492; 283.7376067; -10.2489489; -2.7999874; -0.0085671; 18.2993310; 0.9263007
329.9791227; 284.3919140; -12.1385779; -2.8162147; -0.0076635; 18.4002849; 1.1982300
331.9789962; 285.0172062; -14.0380622; -2.8306331; -0.0067549; 18.5300594; 1.4705324
333.9788696; 285.6167843; -15.9458117; -2.8432249; -0.0058376; 18.6880940; 1.7475878
335.9787431; 286.1938817; -17.8603910; -2.8543220; -0.0054334; 18.8741826; 1.8465049
337.9786166; 286.7502429; -19.7815486; -2.8650445; -0.0052929; 19.0688311; 1.8529481
339.9784900; 287.2861233; -21.7081213; -2.8755136; -0.0051776; 19.2621817; 1.8519360
341.9783635; 287.8020255; -23.6401285; -2.8857514; -0.0050614; 19.4535066; 1.8530506
343.9782370; 288.2984616; -25.5777146; -2.8957588; -0.0049458; 19.6430815; 1.8556145
345.9781105; 288.7755893; -27.5196380; -2.9055371; -0.0048342; 19.8311028; 1.8582393
347.9779839; 289.2339397; -29.4661582; -2.9150935; -0.0047236; 20.0176204; 1.8620959
349.9778574; 289.6739784; -31.4173557; -2.9244321; -0.0046141; 20.2027978; 1.8670525
351.9777309; 290.0958818; -33.3720131; -2.9335491; -0.0045048; 20.3867795; 1.8734245
353.9776043; 290.5001915; -35.3305470; -2.9424494; -0.0043958; 20.5697351; 1.8812063
355.9774778; 290.8873307; -37.2928854; -2.9511333; -0.0042873; 20.7518276; 1.8902578
357.9773513; 291.2575488; -39.2580304; -2.9595955; -0.0041765; 20.9332010; 1.9017634
359.9772248; 291.6113724; -41.2263788; -2.9678392; -0.0040677; 21.1141061; 1.9138730
361.9770982; 291.9491977; -43.1976967; -2.9758669; -0.0039590; 21.2946116; 1.9273278
363.9769717; 292.2713817; -45.1714352; -2.9836609; -0.0038364; 21.4748529; 1.9486468
365.9768452; 292.5784264; -47.1478022; -2.9912639; -0.0038074; 21.6555628; 1.9275571
367.9767186; 292.8703486; -49.1260891; -2.9989261; -0.0038570; 21.8328455; 1.8698304
369.9765921; 293.1470562; -51.1070289; -3.0067076; -0.0039241; 22.0034540; 1.8039277
371.9764656; 293.4081800; -53.0898706; -3.0146238; -0.0039921; 22.1668050; 1.7378072
373.9763390; 293.6534028; -55.0742223; -3.0226750; -0.0040618; 22.3230382; 1.6710562
375.9762125; 293.8826072; -57.0614651; -3.0308741; -0.0041361; 22.4722459; 1.6023032
377.9760860; 294.0953120; -59.0500638; -3.0392229; -0.0042134; 22.6143902; 1.5323162
379.9759595; 294.2911900; -61.0397343; -3.0477267; -0.0042939; 22.7494949; 1.4611070
381.9758329; 294.4700867; -63.0322861; -3.0564017; -0.0043790; 22.8775781; 1.3878716
383.9757064; 294.6314676; -65.0256413; -3.0652460; -0.0044656; 22.9985807; 1.3143804
385.9755799; 294.7749934; -67.0196741; -3.0742612; -0.0045537; 23.1125918; 1.2406474
387.9754533; 294.9004337; -69.0163119; -3.0834710; -0.0046536; 23.2196937; 1.1611315
389.9753268; 295.0072468; -71.0132943; -3.0928703; -0.0047393; 23.3194856; 1.0900769
391.9752003; 295.0951040; -73.0105445; -3.1024182; -0.0048133; 23.4127837; 1.0261744
393.9750738; 295.1636865; -75.0097352; -3.1122555; -0.0050243; 23.5002740; 0.8873699
395.9749472; 295.2121807; -77.0081967; -3.1224137; -0.0050367; 23.5756683; 0.8604719
397.9748207; 295.2406089; -79.0080720; -3.1322690; -0.0048131; 23.6485476; 0.9661240
399.9746942; 295.2499460; -81.0069520; -3.1414123; -0.0043318; 23.7301086; 1.2161627
401.9745676; 295.2419589; -83.0068756; 3.1335723; -0.0038904; 23.8323813; 1.4428202
403.9744411; 295.2183889; -85.0074928; 3.1261821; -0.0034983; 23.9531483; 1.6418331
405.9743146; 295.1808663; -87.0062526; 3.1195981; -0.0030894; 24.0898367; 1.8521463
407.9741881; 295.1309726; -89.0056490; 3.1138220; -0.0026899; 24.2431093; 2.0594994
409.9740615; 295.0703056; -91.0052013; 3.1088310; -0.0023009; 24.4124113; 2.2641479
411.9739350; 295.0004731; -93.0034420; 3.1046177; -0.0019142; 24.5971918; 2.4717153
413.9738085; 294.9229677; -95.0019998; 3.1011727; -0.0015312; 24.7973402; 2.6822325
415.9736819; 294.8393390; -97.0003588; 3.0984907; -0.0011511; 25.0127234; 2.8970696
417.9735554; 294.7511237; -98.9982483; 3.0965710; -0.0007688; 25.2432937; 3.1202297
419.9734289; 294.6598291; -100.9961471; 3.0954132; -0.0003912; 25.4892920; 3.3483523
421.9733023; 294.5669771; -102.9938306; 3.0950036; -0.0000184; 25.7506615; 3.5821272
423.9731758; 294.4740714; -104.9917317; 3.0953879; 0.0004062; 26.0273734; 3.3103932
425.9730493; 294.3827737; -106.9896681; 3.0965678; 0.0006897; 26.2805043; 3.1010921
427.9729228; 294.2942050; -108.9873399; 3.0980320; 0.0007749; 26.5154387; 3.0250419
429.9727962; 294.2086121; -110.9857493; 3.0995122; 0.0006900; 26.7426231; 3.0690026
431.9726697; 294.1258019; -112.9837125; 3.1007973; 0.0006061; 26.9711535; 3.1140356
433.9725432; 294.0454196; -114.9817703; 3.1019518; 0.0005485; 27.2010749; 3.1414619
435.9724166; 293.9672093; -116.9802340; 3.1029786; 0.0004767; 27.4310687; 3.1809273
437.9722901; 293.8909127; -118.9785473; 3.1038586; 0.0004039; 27.6620034; 3.2228116
439.9721636; 293.8162291; -120.9769580; 3.1045946; 0.0003322; 27.8940292; 3.2655286
441.9720371; 293.7428693; -122.9754934; 3.1051855; 0.0002586; 28.1271782; 3.3113813
443.9719105; 293.6705450; -124.9740139; 3.1056288; 0.0001847; 28.3616438; 3.3593335
445.9717840; 293.5989570; -126.9726077; 3.1059240; 0.0001105; 28.5975405; 3.4092712
447.9716575; 293.5278122; -128.9711720; 3.1060707; 0.0000361; 28.8349709; 3.4612586
449.9715309; 293.4568105; -130.9697834; 3.1060686; -0.0000382; 29.0740383; 3.4505524
451.9714044; 293.3856550; -132.9684194; 3.1059179; -0.0001125; 29.3104255; 3.3777804
453.9712779; 293.3140528; -134.9669629; 3.1056190; -0.0001865; 29.5399951; -1.0091654
455.9711514; 293.2417028; -136.9655508; 3.1051721; -0.0002603; 29.4715948; -4.2366893
457.9710248; 293.1683122; -138.9641035; 3.1045780; -0.0003339; 29.1826869; -4.1709345
459.9708983; 293.0935891; -140.9625623; 3.1038370; -0.0004071; 28.8954414; -4.1078153
461.9707718; 293.0172372; -142.9610076; 3.1029498; -0.0004801; 28.6097241; -4.0472956
463.9706452; 292.9389676; -144.9593556; 3.1019170; -0.0005529; 28.3253977; -3.9893493
465.9705187; 292.8584877; -146.9576415; 3.1007388; -0.0006253; 28.0423210; -3.9337551
467.9703922; 292.7755093; -148.9558119; 3.0994157; -0.0006978; 27.7603628; -3.8804816
469.9702656; 292.6897443; -150.9538258; 3.0979480; -0.0007701; 27.4793886; -3.8294111
471.9701391; 292.6008973; -152.9518170; 3.0963355; -0.0008424; 27.1992669; -3.7804666
473.9700126; 292.5086889; -154.9495581; 3.0945784; -0.0009147; 26.9198665; -3.7336750
475.9698861; 292.4128280; -156.9470869; 3.0926769; -0.0009870; 26.6410484; -3.6882819
477.9697595; 292.3130140; -158.9446183; 3.0906296; -0.0010603; 26.3627249; -3.6453631
479.9696330; 292.2089740; -160.9417447; 3.0884358; -0.0011330; 26.0847222; -3.6056613
481.9695065; 292.1004114; -162.9386004; 3.0860992; -0.0012039; 25.8068014; -3.5616884
483.9693799; 291.9870211; -164.9354668; 3.0836125; -0.0012843; 25.5292998; -3.5266872
485.9692534; 291.8685229; -166.9316969; 3.0809657; -0.0013541; 25.2515206; -3.5108445
487.9691269; 291.7446259; -168.9276367; 3.0782155; -0.0013962; 24.9719203; -3.5107028
