# 524e0c3e-7eb2-48fd-a47f-23ce4975739d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.9709811; -104.3626026; 77.6838811; 0.8802066; 0.0000004; 34.9999968; -0.0000000
129.9705277; -105.9039946; 78.9575755; 0.8802074; 0.0000004; 34.9999968; -0.0000000
131.9700742; -107.4453867; 80.2312680; 0.8802081; 0.0000004; 34.9999968; -0.0000000
133.9696208; -108.9867815; 81.5049607; 0.8802089; 0.0000004; 34.9999968; -0.0000000
135.9691674; -110.5281764; 82.7786514; 0.8802098; 0.0000004; 34.9999968; -0.0000000
137.9687140; -112.0695717; 84.0523402; 0.8802106; 0.0000004; 34.9999968; -0.0000000
139.9682606; -113.6109695; 85.3260290; 0.8802114; 0.0000004; 34.9999968; -0.0000000
141.9678071; -115.1523677; 86.5997158; 0.8802123; 0.0000004; 34.9999968; -0.0000000
143.9673537; -116.6937662; 87.8734007; 0.8802132; 0.0000004; 34.9999968; -0.0000000
145.9669003; -118.2351675; 89.1470854; 0.8802141; 0.0000004; 34.9999968; -0.0000000
147.9664469; -119.7765690; 90.4207682; 0.8802150; 0.0000005; 34.9999968; -0.0000000
149.9659935; -121.3179710; 91.6944488; 0.8802159; 0.0000005; 34.9999968; -0.0000000
151.9655400; -122.8593757; 92.9681294; 0.8802168; 0.0000005; 34.9999968; -0.0000000
153.9650866; -124.4007808; 94.2418079; 0.8802178; 0.0000005; 34.9999968; -0.0000000
155.9646332; -125.9421863; 95.5154842; 0.8802187; 0.0000005; 34.9999968; -0.0000000
157.9641798; -127.4835946; 96.7891604; 0.8802197; 0.0000005; 34.9999968; -0.0000000
159.9637264; -129.0250033; 98.0628345; 0.8802206; 0.0000005; 34.9999968; -0.0000000
161.9632729; -130.5664125; 99.3365064; 0.8802216; 0.0000005; 34.9999968; -0.0000000
163.9628195; -132.1078245; 100.6101782; 0.8802226; 0.0000005; 34.9999968; -0.0000000
165.9623661; -133.6492369; 101.8838477; 0.8802236; 0.0000005; 34.9999968; -0.0000000
