# 4910119a-b0cd-4149-9374-5db8dfb569fb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.8852322; -201.3335309; 348.6983757; -1.0067819; -0.0170122; 15.0292178; 0.9482183
113.8831828; -199.6278225; 349.7376075; -1.0402180; -0.0164969; 15.1547476; 0.9935420
115.8811334; -197.8883803; 350.7201947; -1.0728716; -0.0161898; 15.2851716; 1.0349224
117.8790840; -196.1185628; 351.6457726; -1.1048911; -0.0158689; 15.4198547; 1.0683261
119.8770345; -194.3197672; 352.5150564; -1.1362594; -0.0155349; 15.5576619; 1.1034264
121.8749851; -192.4940643; 353.3284382; -1.1669860; -0.0152107; 15.6987269; 1.1493033
123.8729357; -190.6462938; 354.0852395; -1.1970297; -0.0148817; 15.8443217; 1.1791207
125.8708863; -188.7759213; 354.7871388; -1.2264347; -0.0145543; 15.9923162; 1.2084724
127.8688368; -186.8848487; 355.4347139; -1.2552074; -0.0142337; 16.1425870; 1.2447675
129.8667874; -184.9776268; 356.0277888; -1.2833100; -0.0139097; 16.2959223; 1.2728722
131.8647380; -183.0544235; 356.5677170; -1.3107768; -0.0135869; 16.4512417; 1.2976047
133.8626886; -181.1162865; 357.0554814; -1.3376182; -0.0132700; 16.6080840; 1.3253263
135.8606391; -179.1664219; 357.4915689; -1.3638099; -0.0129516; 16.7667626; 1.3518768
137.8585897; -177.2064191; 357.8769692; -1.3893643; -0.0126325; 16.9270876; 1.3734988
139.8565403; -175.2365381; 358.2129073; -1.4143000; -0.0123180; 17.0884364; 1.3961386
141.8544909; -173.2590630; 358.5002448; -1.4385981; -0.0120064; 17.2508983; 1.4216069
143.8524414; -171.2757738; 358.7399668; -1.4623433; -0.0117726; 17.4147665; 1.4416681
145.8503920; -169.2874022; 358.9329829; -1.4856237; -0.0115071; 17.5793872; 1.4616999
147.8483426; -167.2944683; 359.0803047; -1.5082774; -0.0111600; 17.7447362; 1.4837921
149.8462932; -165.3001588; 359.1830431; -1.5302790; -0.0108726; 17.9110231; 1.5007320
151.8442437; -163.3034997; 359.2424690; -1.5517153; -0.0105993; 18.0776527; 1.5174625
153.8421943; -161.3046961; 359.2596066; -1.5726433; -0.0103401; 18.2445925; 1.5344895
155.8401449; -159.3078069; 359.2354668; -1.5930417; -0.0100882; 18.4118664; 1.5497017
157.8380955; -157.3113856; 359.1710852; -1.6129422; -0.0098380; 18.5792701; 1.5646674
159.8360460; -155.3150895; 359.0673907; -1.6323622; -0.0095914; 18.7467740; 1.5799026
161.8339966; -153.3227771; 358.9255741; -1.6512726; -0.0093453; 18.9144038; 1.5953022
163.8319472; -151.3333644; 358.7465863; -1.6696945; -0.0090980; 19.0821733; 1.6107805
165.8298978; -149.3460540; 358.5312992; -1.6876373; -0.0088525; 19.2500873; 1.6281702
167.8278483; -147.3642008; 358.2810654; -1.7050675; -0.0086009; 19.4183384; 1.6477749
169.8257989; -145.3869452; 357.9968226; -1.7219940; -0.0083417; 19.5871440; 1.6671669
171.8237495; -143.4135082; 357.6794672; -1.7384094; -0.0080797; 19.7564685; 1.6930302
173.8217001; -141.4465169; 357.3304908; -1.7542686; -0.0078001; 19.9269473; 1.7233070
175.8196506; -139.4850860; 356.9508900; -1.7695616; -0.0075010; 20.0989898; 1.7513261
177.8176012; -137.5288630; 356.5417835; -1.7842484; -0.0071892; 20.2723338; 1.7944071
179.8155518; -135.5794120; 356.1047937; -1.7982576; -0.0068376; 20.4484178; 1.8387039
181.8135024; -133.6358772; 355.6411642; -1.8115544; -0.0064607; 20.6272895; 1.8761768
183.8114529; -131.6984501; 355.1524730; -1.8240755; -0.0060714; 20.8082216; 1.9309646
185.8094035; -129.7672937; 354.6403760; -1.8358045; -0.0056698; 20.9928090; 1.9666210
187.8073541; -127.8420525; 354.1064255; -1.8467504; -0.0052989; 21.1791514; 1.9938183
189.8053047; -125.9224706; 353.5520911; -1.8569878; -0.0049624; 21.3664118; 2.0039124
191.8032552; -124.0085843; 352.9787228; -1.8666795; -0.0047396; 21.5529810; 2.0027578
193.8012058; -122.1001399; 352.3872183; -1.8759639; -0.0045775; 21.7378429; 2.0047557
195.7991564; -120.1972504; 351.7783003; -1.8849883; -0.0044606; 21.9213279; 1.9923660
197.7971070; -118.2997723; 351.1523907; -1.8938310; -0.0043912; 22.1021699; 1.9900784
199.7950575; -116.4078288; 350.5098436; -1.9025434; -0.0043339; 22.2813391; 1.9903187
201.7930081; -114.5218370; 349.8510481; -1.9111532; -0.0042860; 22.4591004; 1.9761521
203.7909587; -112.6410834; 349.1759579; -1.9196688; -0.0042376; 22.6342152; 1.9744694
205.7889093; -110.7662549; 348.4850186; -1.9280885; -0.0041892; 22.8078382; 1.9743369
207.7868598; -108.8978294; 347.7786220; -1.9364080; -0.0041410; 22.9801379; 1.9603277
209.7848104; -107.0344113; 347.0564435; -1.9446338; -0.0040915; 23.1499463; 1.9592939
211.7827610; -105.1773365; 346.3192028; -1.9527616; -0.0040449; 23.3184296; 1.9590521
213.7807116; -103.3269851; 345.5672666; -1.9607959; -0.0040001; 23.4856836; 1.9456197
215.7786622; -101.4814636; 344.8000579; -1.9687368; -0.0039465; 23.6506203; 1.9459792
217.7766127; -99.6426607; 344.0186009; -1.9765088; -0.0037786; 23.8144448; 1.9468932
219.7745633; -97.8104878; 343.2235999; -1.9837809; -0.0034972; 23.9772262; 1.9423458
221.7725139; -95.9827748; 342.4154495; -1.9902893; -0.0030150; 24.1385334; 1.9477947
223.7704645; -94.1604464; 341.5965746; -1.9956913; -0.0022747; 24.2992179; 1.9533744
225.7684150; -92.3421028; 340.7695749; -1.9992719; -0.0012955; 24.4593026; 1.9500433
227.7663656; -90.5251854; 339.9377717; -2.0005399; 0.0000275; 24.6180759; 1.9472962
229.7643162; -88.7085034; 339.1061625; -1.9992483; 0.0011928; 24.7756103; 1.9449461
231.7622668; -86.8901748; 338.2790166; -1.9958329; 0.0022003; 24.9319610; 1.9241200
233.7602173; -85.0677901; 337.4593906; -1.9908711; 0.0027663; 25.0856786; 1.9161932
235.7581679; -83.2411347; 336.6499057; -1.9848907; 0.0031356; 25.2378325; 1.9104279
237.7561185; -81.4097478; 335.8519925; -1.9784060; 0.0033449; 25.3886209; 1.8948728
239.7540691; -79.5726502; 335.0660738; -1.9716499; 0.0034174; 25.5373020; 1.8896042
241.7520196; -77.7303823; 334.2927742; -1.9647672; 0.0034605; 25.6847127; 1.8867527
243.7499702; -75.8830624; 333.5323303; -1.9578313; 0.0034776; 25.8310616; 1.8760088
245.7479208; -74.0301812; 332.7845830; -1.9509134; 0.0034468; 25.9757597; 1.8720066
247.7458714; -72.1722859; 332.0496502; -1.9440571; 0.0034169; 26.1193500; 1.8673642
249.7438219; -70.3095996; 331.3274883; -1.9372591; 0.0033960; 26.2618020; 1.8413663
251.7417725; -68.4418441; 330.6179242; -1.9304475; 0.0034223; 26.4015182; 1.7995415
253.7397231; -66.5693193; 329.9211779; -1.9235508; 0.0034975; 26.5373502; 1.7680400
255.7376737; -64.6921081; 329.2375842; -1.9164640; 0.0036025; 26.6701306; 1.7116360
257.7356242; -62.8099376; 328.5674989; -1.9091364; 0.0037318; 26.7980483; 1.6675086
259.7335748; -60.9230042; 327.9114977; -1.9016111; 0.0037803; 26.9220838; 1.6402783
