# a996faa6-5870-4433-86f7-1b9eb1eaf4e1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
185.5033229; 36.3753936; 33.5660626; 2.9213384; -0.0022183; 15.1666684; -4.0414639
187.4979823; 35.9341008; 31.6211088; 2.9149699; -0.0041711; 14.6254963; -3.7077787
189.4926417; 35.4763141; 29.6785397; 2.9046942; -0.0061104; 14.1107630; -3.4230184
191.4873011; 34.9952772; 27.7433058; 2.8905861; -0.0080498; 13.6183009; -3.1758646
193.4819604; 34.4826802; 25.8140277; 2.8725552; -0.0100246; 13.1449072; -2.9652243
195.4766198; 33.9321291; 23.8972901; 2.8505568; -0.0120240; 12.6869760; -2.8014415
197.4712792; 33.3360469; 21.9950734; 2.8246426; -0.0139680; 12.2386076; -2.4776044
199.4659386; 32.6861246; 20.1094778; 2.7935884; -0.0172254; 11.8279145; -2.0968259
201.4605980; 31.9716501; 18.2470703; 2.7556685; -0.0211760; 11.4688559; -1.6022894
203.4552574; 31.1791316; 16.4170302; 2.7084978; -0.0261775; 11.1867159; -1.2302405
205.4499168; 30.2916941; 14.6285245; 2.6521334; -0.0303149; 10.9651626; -0.9013516
207.4445761; 29.2982827; 12.8979976; 2.5875643; -0.0340499; 10.7999543; -0.6031045
209.4392355; 28.1921603; 11.2424295; 2.5164831; -0.0373648; 10.6879856; -0.5766234
211.4338949; 26.9637935; 9.6669223; 2.4424748; -0.0367422; 10.5798252; -0.7192487
213.4285543; 25.6260170; 8.1886015; 2.3700240; -0.0356199; 10.4433419; -0.9334241
215.4232137; 24.1887646; 6.8105763; 2.3009024; -0.0339367; 10.2635113; -1.2550150
217.4178731; 22.6593909; 5.5317136; 2.2337708; -0.0332614; 10.0166366; -1.5167738
219.4125325; 21.0533301; 4.3610478; 2.1669301; -0.0347384; 9.7098977; -1.5564419
221.4071918; 19.3631497; 3.2993343; 2.0957086; -0.0374531; 9.3847201; -1.1383431
223.4018512; 17.5989536; 2.3690878; 2.0140366; -0.0444605; 9.1395710; -0.9143923
225.3965106; 15.7593952; 1.5978243; 1.9200949; -0.0492657; 8.9377825; -0.6850908
227.3911700; 13.8486649; 1.0103275; 1.8163890; -0.0539608; 8.7835591; -0.5410493
229.3858294; 11.8902758; 0.6320802; 1.7056394; -0.0574167; 8.6598205; -0.4769972
231.3804888; 9.8967407; 0.4797470; 1.5878409; -0.0597716; 8.5492455; -0.3797643
233.3751482; 7.9070604; 0.5662455; 1.4658538; -0.0623820; 8.4601771; -0.3647594
235.3698075; 5.9402427; 0.8988449; 1.3402040; -0.0638776; 8.3737360; -0.2469428
237.3644669; 4.0271950; 1.4809609; 1.2097830; -0.0664831; 8.3147051; -0.0563735
239.3591263; 2.2195376; 2.3060904; 1.0743133; -0.0694636; 8.3011704; -0.0429613
241.3537857; 0.5425859; 3.3711629; 0.9354655; -0.0698303; 8.2908410; -0.0429613
243.3484451; -0.9710838; 4.6577136; 0.7980933; -0.0670727; 8.2804986; 0.1581937
245.3431045; -2.2987035; 6.1314906; 0.6687435; -0.0657725; 8.3185181; 0.2054443
