# 765fe308-b111-41ca-be11-a1f8bdab36f3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9189761; -141.0352867; 289.1128650; -1.4154219; -0.0149846; 15.4474565; 1.4521091
113.9175293; -139.0561519; 289.3928814; -1.4449201; -0.0145406; 15.6341980; 1.4798014
115.9160824; -137.0706056; 289.6151610; -1.4735694; -0.0141389; 15.8222334; 1.5032700
117.9146356; -135.0791161; 289.7812991; -1.5014213; -0.0137153; 16.0109900; 1.5270103
119.9131887; -133.0828664; 289.8928594; -1.5283515; -0.0132167; 16.2004760; 1.5503729
121.9117419; -131.0867989; 289.9515399; -1.5543263; -0.0128035; 16.3906201; 1.5703743
123.9102950; -129.0884103; 289.9591564; -1.5795097; -0.0124010; 16.5809946; 1.5902420
125.9088481; -127.0885407; 289.9171847; -1.6039192; -0.0120049; 16.7715756; 1.6105444
127.9074013; -125.0938723; 289.8274119; -1.6274949; -0.0116121; 16.9624074; 1.6303906
129.9059544; -123.1001058; 289.6912793; -1.6503135; -0.0112203; 17.1534285; 1.6504051
131.9045076; -121.1080785; 289.5102881; -1.6723689; -0.0108333; 17.3446520; 1.6746998
133.9030607; -119.1234471; 289.2865635; -1.6935989; -0.0104303; 17.5365591; 1.7005181
135.9016139; -117.1425893; 289.0213558; -1.7140435; -0.0100186; 17.7292994; 1.7264053
137.9001670; -115.1660969; 288.7163152; -1.7336642; -0.0096022; 17.9228537; 1.7673845
139.8987202; -113.1979836; 288.3738082; -1.7523792; -0.0091388; 18.1188605; 1.8078442
141.8972733; -111.2354264; 287.9952245; -1.7701739; -0.0086475; 18.3171846; 1.8468638
143.8958265; -109.2791355; 287.5826496; -1.7869504; -0.0081360; 18.5175960; 1.9150925
145.8943796; -107.3308131; 287.1385657; -1.8026696; -0.0076004; 18.7231459; 1.9634212
147.8929327; -105.3890392; 286.6648445; -1.8173030; -0.0070089; 18.9315661; 2.0092197
149.8914859; -103.4541641; 286.1639966; -1.8306588; -0.0063612; 19.1424988; 2.0545716
151.8900390; -101.5260345; 285.6385249; -1.8429186; -0.0059085; 19.3558157; 2.0614382
