# 48dbb11d-3f26-4568-b1eb-f79d38117184
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
428.9918794; 46.1760367; 13.3548299; 2.3313222; -0.0151338; 13.0320002; -1.8911003
430.9871905; 44.7112842; 12.0032794; 2.3004888; -0.0158174; 12.7391665; -1.8783534
432.9825016; 43.2024282; 10.6966905; 2.2682288; -0.0165281; 12.4414856; -1.8687206
434.9778126; 41.6500869; 9.4396469; 2.2344575; -0.0172775; 12.1380890; -1.8800754
436.9731237; 40.0595254; 8.2399562; 2.1993453; -0.0179694; 11.8249962; -1.8682230
438.9684348; 38.4236872; 7.0957366; 2.1627158; -0.0187963; 11.5054406; -1.8560669
440.9637458; 36.7449129; 6.0130572; 2.1241145; -0.0198699; 11.1789222; -1.8819193
442.9590569; 35.0277292; 4.9999396; 2.0830228; -0.0213789; 10.8378168; -1.8694221
444.9543680; 33.2670018; 4.0599611; 2.0388050; -0.0228655; 10.4879986; -1.8559923
446.9496790; 31.4651759; 3.2012820; 1.9917539; -0.0242937; 10.1287488; -1.8878459
448.9449901; 29.6231750; 2.4339969; 1.9369730; -0.0308658; 9.7497626; -0.7827817
450.9403012; 27.7372504; 1.7813778; 1.8690671; -0.0363555; 9.5882264; 0.4901904
452.9356122; 25.8106191; 1.2673462; 1.7926666; -0.0403199; 9.6896982; 0.4355824
454.9309233; 23.8474777; 0.9063876; 1.7130430; -0.0392245; 9.7789823; 0.4254062
456.9262344; 21.8632651; 0.7003519; 1.6357126; -0.0385499; 9.8654007; 0.4157429
458.9215454; 19.8704655; 0.6475528; 1.5588461; -0.0385850; 9.9491308; 0.4095479
460.9168565; 17.8766937; 0.7479027; 1.4823601; -0.0380348; 10.0309299; 0.4139044
462.9121676; 15.8970380; 0.9991369; 1.4070030; -0.0373222; 10.1129269; 0.4188764
464.9074786; 13.9443956; 1.3964140; 1.3333841; -0.0366354; 10.1952375; 0.4387300
466.9027897; 12.0201157; 1.9368666; 1.2607848; -0.0360734; 10.2807428; 0.4588467
468.8981008; 10.1416891; 2.6138906; 1.1891215; -0.0355782; 10.3694145; 0.4811077
470.8934118; 8.3209893; 3.4202753; 1.1187496; -0.0350950; 10.4615810; 0.5232480
472.8887229; 6.5551700; 4.3550011; 1.0493903; -0.0343767; 10.5609072; 0.5654046
474.8840340; 4.8575253; 5.4088384; 0.9813730; -0.0336116; 10.6671963; 0.6068589
476.8793451; 3.2386721; 6.5710228; 0.9152027; -0.0328033; 10.7801124; 0.6550757
478.8746561; 1.7019334; 7.8341243; 0.8506880; -0.0320601; 10.9006872; 0.7284909
480.8699672; 0.2429143; 9.1997222; 0.7861133; -0.0323822; 11.0332277; 0.7823047
482.8652783; -1.1195339; 10.6501321; 0.7226032; -0.0310767; 11.1738085; 0.8354707
484.8605893; -2.3912769; 12.1832845; 0.6630464; -0.0291289; 11.3220159; 0.8864558
486.8559004; -3.5753054; 13.7930884; 0.6055149; -0.0284262; 11.4771754; 0.9496039
488.8512115; -4.6624975; 15.4617654; 0.5496291; -0.0276887; 11.6410938; 0.9991019
