# 10ed2735-ef91-498e-810b-29622bada7c4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1643.7304636; 94.1476735; 892.4687331; 2.8055954; 0.0000189; 24.2462912; 1.7973283
1645.7301357; 93.4883946; 890.5808658; 2.8056319; 0.0000176; 24.3940725; 1.7899255
1647.7298078; 92.8291824; 888.6929762; 2.8056658; 0.0000164; 24.5403607; 1.7847780
1649.7294799; 92.1700321; 886.8050653; 2.8056974; 0.0000152; 24.6853650; 1.7840919
1651.7291520; 91.5109390; 884.9171332; 2.8057268; 0.0000142; 24.8294672; 1.7768435
1653.7288241; 90.8518998; 883.0291832; 2.8057542; 0.0000132; 24.9721575; 1.7717458
1655.7284962; 90.1929104; 881.1412160; 2.8057796; 0.0000123; 25.1136312; 1.7709606
1657.7281683; 89.5339672; 879.2532317; 2.8058034; 0.0000115; 25.2542502; 1.7638573
1659.7278404; 88.8750675; 877.3652329; 2.8058255; 0.0000107; 25.3935311; 1.7588084
1661.7275125; 88.2162083; 875.4772202; 2.8058462; 0.0000100; 25.5316569; 1.7579331
1663.7271846; 87.5573865; 873.5891937; 2.8058654; 0.0000093; 25.6689712; 1.7509663
1665.7268567; 86.8985999; 871.7011554; 2.8058834; 0.0000087; 25.8050150; 1.7459653
1667.7265288; 86.2398462; 869.8131058; 2.8059002; 0.0000081; 25.9399598; 1.7450079
1669.7262009; 85.5811230; 867.9250450; 2.8059159; 0.0000076; 26.0741329; 1.7381700
1671.7258730; 84.9224285; 866.0369746; 2.8059305; 0.0000071; 26.2070972; 1.7332161
1673.7255451; 84.2637607; 864.1488950; 2.8059442; 0.0000066; 26.3390143; 1.7321837
1675.7252172; 83.6051177; 862.2608062; 2.8059569; 0.0000062; 26.4701959; 1.7254681
1677.7248893; 82.9464982; 860.3727097; 2.8059689; 0.0000058; 26.6002258; 1.7205603
1679.7245614; 82.2879005; 858.4846055; 2.8059801; 0.0000054; 26.7292560; 1.7194593
1681.7242335; 81.6293231; 856.5964940; 2.8059905; 0.0000051; 26.8575843; 1.7128598
1683.7239055; 80.9707649; 854.7083760; 2.8060003; 0.0000047; 26.9848133; 1.7079972
1685.7235776; 80.3122244; 852.8202517; 2.8060094; 0.0000044; 27.1110866; 1.7068334
1687.7232497; 79.6537007; 850.9321217; 2.8060180; 0.0000041; 27.2366891; 1.7003446
1689.7229218; 78.9951927; 849.0439862; 2.8060260; 0.0000039; 27.3612408; 1.6955263
1691.7225939; 78.3366992; 847.1558454; 2.8060335; 0.0000036; 27.4848775; 1.6943050
1693.7222660; 77.6782195; 845.2677001; 2.8060405; 0.0000034; 27.6078720; 1.6879221
1695.7219381; 77.0197525; 843.3795503; 2.8060471; 0.0000032; 27.7298608; 1.6831471
1697.7216102; 76.3612975; 841.4913960; 2.8060532; 0.0000030; 27.8509724; 1.6818734
1699.7212823; 75.7028539; 839.6032383; 2.8060589; 0.0000027; 27.9714686; 1.6755927
1701.7209544; 75.0444205; 837.7150769; 2.8060641; 0.0000024; 28.0910008; 1.6708600
1703.7206265; 74.3859966; 835.8269129; 2.8060688; 0.0000023; 28.2096911; 1.6695373
1705.7202986; 73.7275810; 833.9387449; 2.8060733; 0.0000023; 28.3277907; 1.6633516
1707.7199707; 73.0691741; 832.0505743; 2.8060777; 0.0000021; 28.4449651; 1.6586597
1709.7196428; 72.4107753; 830.1624011; 2.8060819; 0.0000020; 28.5613304; 1.6572925
1711.7193149; 71.7523838; 828.2742244; 2.8060858; 0.0000019; 28.6771281; 1.6512000
1713.7189870; 71.0939996; 826.3860459; 2.8060894; 0.0000018; 28.7920370; 1.6465485
1715.7186591; 70.4356222; 824.4978652; 2.8060928; 0.0000016; 28.9061673; 1.6451403
1717.7183312; 69.7772506; 822.6096816; 2.8060960; 0.0000015; 29.0197517; 1.6391363
1719.7180033; 69.1188852; 820.7214965; 2.8060990; 0.0000014; 29.1324812; 1.6345248
1721.7176754; 68.4605252; 818.8333097; 2.8061018; 0.0000014; 29.2444608; 1.6330787
1723.7173475; 67.8021701; 816.9451204; 2.8061044; 0.0000013; 29.3559147; 1.6271599
1725.7170196; 67.1438200; 815.0569300; 2.8061069; 0.0000012; 29.4665455; 1.6225878
1727.7166917; 66.4854745; 813.1687382; 2.8061092; 0.0000011; 29.5764533; 1.6211071
1729.7163638; 65.8271328; 811.2805441; 2.8061113; 0.0000010; 29.6858545; 1.6152701
1731.7160359; 65.1687952; 809.3923493; 2.8061133; 0.0000010; 29.7944622; 1.6107371
1733.7157080; 64.5104614; 807.5041535; 2.8061152; 0.0000009; 29.9023723; 1.6092246
1735.7153801; 63.8521307; 805.6159556; 2.8061169; 0.0000008; 30.0097936; 1.6034664
1737.7150522; 63.1938035; 803.7277572; 2.8061186; 0.0000008; 30.1164494; 1.5989720
1739.7147243; 62.5354793; 801.8395580; 2.8061201; 0.0000007; 30.2224315; 1.5974303
1741.7143964; 61.8771576; 799.9513570; 2.8061215; 0.0000007; 30.3279415; 1.5917483
1743.7140685; 61.2188387; 798.0631557; 2.8061228; 0.0000006; 30.4327125; 1.5872921
1745.7137406; 60.5605223; 796.1749537; 2.8061241; 0.0000006; 30.5368321; 1.5857236
1747.7134126; 59.9022079; 794.2867502; 2.8061252; 0.0000006; 30.6404956; 1.5801151
1749.7130847; 59.2438958; 792.3985465; 2.8061263; 0.0000005; 30.7434447; 1.5756967
1751.7127568; 58.5855857; 790.5103423; 2.8061273; 0.0000005; 30.8457638; 1.5741037
1753.7124289; 57.9272772; 788.6221367; 2.8061283; 0.0000005; 30.9476417; 1.5685662
1755.7121010; 57.2689707; 786.7339311; 2.8061291; 0.0000004; 31.0488287; 1.5641853
1757.7117731; 56.6106657; 784.8457252; 2.8061300; 0.0000004; 31.1494058; 1.5625699
1759.7114452; 55.9523620; 782.9575179; 2.8061307; 0.0000004; 31.2495558; 1.5571012
1761.7111173; 55.2940599; 781.0693108; 2.8061314; 0.0000003; 31.3490370; 1.5527574
1763.7107894; 54.6357591; 779.1811034; 2.8061321; 0.0000003; 31.4479273; 1.5511213
1765.7104615; 53.9774592; 777.2928948; 2.8061327; 0.0000003; 31.5464039; 1.5457193
1767.7101336; 53.3191606; 775.4046864; 2.8061332; 0.0000003; 31.6442327; 1.5414122
1769.7098057; 52.6608631; 773.5164779; 2.8061337; 0.0000002; 31.7414886; 1.5397575
1771.7094778; 52.0025662; 771.6282682; 2.8061342; 0.0000002; 31.8383436; 1.5344200
