# d0951efe-13ff-48f4-9ef6-a22716015638
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.940437856064974653e+01;-5.005298411504423939e+01;-4.807976292023799658e+01;-2.374693850239518067e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.374227860773628151e+01;-5.317655873751262163e+01;-5.108985567568339548e+01;-2.374465390314568936e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.808020643216660517e+01;-5.629946559002478068e+01;-5.410068124361313835e+01;-2.374229861223636995e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.241816293353842582e+01;-5.942168385897180372e+01;-5.711226217210360545e+01;-2.373988101219620006e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.675615155110487819e+01;-6.254319706691313030e+01;-6.012462014199761740e+01;-2.373739411748113870e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.109417385053698979e+01;-6.566398526747369147e+01;-6.313777770137154022e+01;-2.373484353692921545e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.543223268861586917e+01;-6.878403111597906161e+01;-6.615175653106804532e+01;-2.373222510911098926e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.977032907252996097e+01;-7.190331466605401545e+01;-6.916657831193010963e+01;-2.372954017975910990e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.041084658822934870e+02;-7.502181770579056774e+01;-7.218226559203378656e+01;-2.372679019257429189e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.084466454181309842e+02;-7.813952202328108854e+01;-7.519884005222206724e+01;-2.372397232695132807e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.127848699836878552e+02;-8.125640853938371322e+01;-7.821632424057148114e+01;-2.372108798014913145e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.171231425304202389e+02;-8.437245904219065551e+01;-8.123474070515824508e+01;-2.371814146629360298e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.214614642240287168e+02;-8.748765531979390175e+01;-8.425410939235774777e+01;-2.371512283138340393e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.257998380277782644e+02;-9.060197742581826219e+01;-8.727445458471379425e+01;-2.371279021828162303e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.301382547103556533e+02;-9.371562569125057962e+01;-9.029555600486443723e+01;-2.371448457857711745e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.344766481997784240e+02;-9.682976914713087524e+01;-9.331611366947933561e+01;-2.372114944738784814e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.388149407967480329e+02;-9.994585260481872524e+01;-9.633452493066383227e+01;-2.373278839522956929e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.431530579084407862e+02;-1.030653208756737342e+02;-9.934918540605576709e+01;-2.374939978049562583e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.474909324538611486e+02;-1.061896179038218975e+02;-1.023584915805269446e+02;-2.377098097523039133e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.518285074497242135e+02;-1.093201858989213235e+02;-1.053608408061826651e+02;-2.379754219575396235e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.561657424074720666e+02;-1.124584714067995606e+02;-1.083546295678943920e+02;-2.382908132523346545e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.605026109327510255e+02;-1.156059175043483833e+02;-1.113382534832999511e+02;-2.386560019487204087e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.648391082778225041e+02;-1.187639681356938439e+02;-1.143101090372713315e+02;-2.390709891603288284e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.691752539353701366e+02;-1.219340672449619944e+02;-1.172685935819134926e+02;-2.395358128084055238e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.735110943151619836e+02;-1.251176596435120416e+02;-1.202121036020982245e+02;-2.400504465141639621e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.778467046617937228e+02;-1.283161884082363429e+02;-1.231390355826969341e+02;-2.406149205908132860e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.821821942456564329e+02;-1.315310983504944602e+02;-1.260477851413478589e+02;-2.412291789117195329e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.865177088402882930e+02;-1.347638334144124315e+02;-1.289367487629224058e+02;-2.418931563792543038e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.908534357763825824e+02;-1.380158384113498187e+02;-1.318043246667596406e+02;-2.426067998114500579e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.951896010821084815e+02;-1.412885555509649294e+02;-1.346489076032637513e+02;-2.433614341579744433e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.995264252961801219e+02;-1.445831460591946609e+02;-1.374691412189134780e+02;-2.441199804510243432e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.038639104325698383e+02;-1.478995396901082700e+02;-1.402647289197802252e+02;-2.448725195875448790e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.082019928268332478e+02;-1.512373366489660214e+02;-1.430356620335269326e+02;-2.456191087968028874e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.125406005087465360e+02;-1.545961345393267834e+02;-1.457819310205828458e+02;-2.463598243969617130e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.168796582929061856e+02;-1.579755326992167568e+02;-1.485035280758444856e+02;-2.470948238195887381e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.212190839678264922e+02;-1.613751313338962632e+02;-1.512004419252736227e+02;-2.478240757120472537e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.255587905724849520e+02;-1.647945280469240856e+02;-1.538726656310008707e+02;-2.485477248530346461e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.298986848741249673e+02;-1.682333213090926165e+02;-1.565201896534550201e+02;-2.492659099521354449e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.342386699800882752e+02;-1.716911121928960142e+02;-1.591430035858317353e+02;-2.499786058778981968e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.385786432407932409e+02;-1.751674983018929481e+02;-1.617411004902614309e+02;-2.506860047572403438e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.429184957773061626e+02;-1.786620789741096473e+02;-1.643144690927059060e+02;-2.513881195477434716e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.472581151901801206e+02;-1.821744526803388169e+02;-1.668631015880614825e+02;-2.520850676270066426e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.515973844569938933e+02;-1.857042187586070554e+02;-1.693869893039912711e+02;-2.527769833191474635e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.559361815670050930e+02;-1.892509774141739740e+02;-1.718861218336908792e+02;-2.534638627160397117e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.602743785844225499e+02;-1.928143253833649737e+02;-1.743604913720566287e+02;-2.541458874617801733e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
