# 43084298-f8ff-4182-9135-602571ebc692
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4795.0416880; 202.8427227; 184.2718287; 2.3367674; -0.0000023; 32.0717403; 1.6887210
4797.0412883; 201.4015886; 182.8856346; 2.3367629; -0.0000022; 32.1768559; 1.6869717
4799.0408887; 199.9604500; 181.4994484; 2.3367587; -0.0000020; 32.2815210; 1.6781460
4801.0404891; 198.5193026; 180.1132650; 2.3367547; -0.0000019; 32.3853028; 1.6763680
4803.0400894; 197.0781515; 178.7270886; 2.3367511; -0.0000018; 32.4886437; 1.6745964
4805.0396898; 195.6369970; 177.3409188; 2.3367476; -0.0000017; 32.5915482; 1.6658913
4807.0392902; 194.1958348; 175.9547509; 2.3367444; -0.0000016; 32.6935965; 1.6641048
4809.0388905; 192.7546698; 174.5685889; 2.3367414; -0.0000015; 32.7952182; 1.6623127
4811.0384909; 191.3135022; 173.1824326; 2.3367386; -0.0000014; 32.8964172; 1.6537249
4813.0380913; 189.8723279; 171.7962773; 2.3367359; -0.0000013; 32.9967853; 1.6519307
4815.0376917; 188.4311516; 170.4101271; 2.3367335; -0.0000012; 33.0967407; 1.6501200
4817.0372920; 186.9899734; 169.0239817; 2.3367312; -0.0000011; 33.1962860; 1.6416461
4819.0368924; 185.5487893; 167.6378367; 2.3367291; -0.0000010; 33.2950248; 1.6398449
4821.0364928; 184.1076038; 166.2516961; 2.3367271; -0.0000010; 33.3933638; 1.6380172
4823.0360931; 182.6664170; 164.8655596; 2.3367252; -0.0000009; 33.4913049; 1.6296540
4825.0356935; 181.2252249; 163.4794229; 2.3367235; -0.0000008; 33.5884626; 1.6278466
4827.0352939; 179.7840319; 162.0932901; 2.3367219; -0.0000008; 33.6852327; 1.6260034
4829.0348942; 178.3428381; 160.7071608; 2.3367203; -0.0000007; 33.7816166; 1.6177479
4831.0344946; 176.9016395; 159.3210310; 2.3367189; -0.0000007; 33.8772389; 1.6159346
4833.0340950; 175.4604404; 157.9349045; 2.3367176; -0.0000006; 33.9724854; 1.6140771
4835.0336954; 174.0192410; 156.5487810; 2.3367164; -0.0000006; 34.0673565; 1.6059262
4837.0332957; 172.5780372; 155.1626567; 2.3367153; -0.0000005; 34.1614871; 1.6041072
4839.0328961; 171.1368332; 153.7765352; 2.3367143; -0.0000005; 34.2552529; 1.6022272
4841.0324965; 169.6956293; 152.3904164; 2.3367134; -0.0000004; 34.3486532; 1.5941945
