# d0951efe-13ff-48f4-9ef6-a22716015638
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.198776779371075207e+01;-3.234646999999999650e+01;-4.246369600000000588e+01;-2.374989968487859482e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
5.398729710256820624e+01;-3.378667399999999787e+01;-4.385075399999999490e+01;-2.374914984182092237e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
5.598682642757347594e+01;-3.522677399999999892e+01;-4.523792000000000257e+01;-2.374839639709598771e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
5.798635647376958246e+01;-3.666676999999999964e+01;-4.662519500000000505e+01;-2.374762186971160371e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
5.998588575976165771e+01;-3.810665800000000303e+01;-4.801258099999999729e+01;-2.374684013945263406e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.198541568536942492e+01;-3.954643800000000198e+01;-4.940007999999999555e+01;-2.374603732530654376e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.398494477073427333e+01;-4.098610599999999948e+01;-5.078769399999999479e+01;-2.374522023777588586e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.598447439088222666e+01;-4.242566100000000517e+01;-5.217542600000000164e+01;-2.374438553632117088e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.798400378767162522e+01;-4.386510000000000531e+01;-5.356327799999999684e+01;-2.374353309155624814e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.998353361782319837e+01;-4.530442100000000494e+01;-5.495125299999999413e+01;-2.374267010371366116e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.198306315053883964e+01;-4.674362200000000200e+01;-5.633935199999999810e+01;-2.374178590085430862e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.398259232440952360e+01;-4.818269999999999698e+01;-5.772757800000000117e+01;-2.374088742792657580e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.598212251844311993e+01;-4.962165399999999948e+01;-5.911593400000000287e+01;-2.373997146577094153e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.798165156485504212e+01;-5.106048000000000542e+01;-6.050442099999999357e+01;-2.373903763563110392e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.998118153879717340e+01;-5.249917700000000309e+01;-6.189304299999999870e+01;-2.373808271604826992e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.198071096898243582e+01;-5.393774100000000260e+01;-6.328180199999999900e+01;-2.373711712653760575e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
