# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
38.41483;25.63423;143.13989;0.11296;-0.05135;10.00000;0.00000
38.86677;26.08384;143.18568;0.09025;-0.04866;10.00000;0.00000
39.31871;26.53435;143.22162;0.06935;-0.04352;10.00000;0.00000
39.77065;26.98548;143.24872;0.05118;-0.03671;10.00000;0.00000
40.22259;27.43699;143.26834;0.03625;-0.02933;10.00000;0.00000
40.67453;27.88872;143.28198;0.02462;-0.02220;10.00000;0.00000
41.12647;28.34057;143.29106;0.01605;-0.01596;10.00000;0.00000
41.57841;28.79247;143.29686;0.01002;-0.01094;10.00000;0.00000
42.03035;29.24440;143.30041;0.00597;-0.00717;10.00000;0.00000
42.48228;29.69633;143.30248;0.00336;-0.00460;10.00000;0.00000
42.93422;30.14827;143.30359;0.00167;-0.00302;10.00000;0.00000
43.38616;30.60021;143.30406;0.00050;-0.00231;10.00000;0.00000
43.83810;31.05215;143.30406;-0.00054;-0.00238;10.00000;0.00000
44.29004;31.50409;143.30355;-0.00178;-0.00324;10.00000;0.00000
44.74198;31.95603;143.30236;-0.00359;-0.00496;10.00000;0.00000
45.19392;32.40796;143.30015;-0.00641;-0.00767;10.00000;0.00000
45.64586;32.85988;143.29635;-0.01069;-0.01146;10.00000;0.00000
46.09780;33.31178;143.29019;-0.01693;-0.01633;10.00000;0.00000
46.54974;33.76362;143.28068;-0.02560;-0.02217;10.00000;0.00000
47.00168;34.21534;143.26664;-0.03705;-0.02856;10.00000;0.00000
47.45362;34.66684;143.24676;-0.05143;-0.03504;10.00000;0.00000
47.90556;35.11797;143.21975;-0.06862;-0.04086;10.00000;0.00000
48.35749;35.56853;143.18443;-0.08817;-0.04538;10.00000;0.00000
48.80943;36.01827;143.13992;-0.10935;-0.04801;10.00000;0.00000
49.26137;36.46694;143.08569;-0.13123;-0.04846;10.00000;0.00000
49.71331;36.91433;143.02169;-0.15281;-0.04670;10.00000;0.00000
50.16525;37.36027;142.94829;-0.17317;-0.04309;10.00000;0.00000
50.61719;37.80470;142.86625;-0.19156;-0.03809;10.00000;0.00000
51.06912;38.24765;142.77658;-0.20749;-0.03235;10.00000;0.00000
51.52106;38.68924;142.68045;-0.22077;-0.02641;10.00000;0.00000
51.97300;39.12966;142.57904;-0.23140;-0.02077;10.00000;0.00000
52.42494;39.56910;142.47350;-0.23963;-0.01572;10.00000;0.00000
52.87688;40.00778;142.36483;-0.24574;-0.01148;10.00000;0.00000
53.32882;40.44589;142.25386;-0.25013;-0.00806;10.00000;0.00000
53.78076;40.88358;142.14129;-0.25315;-0.00544;10.00000;0.00000
54.23270;41.32100;142.02763;-0.25515;-0.00348;10.00000;0.00000
54.68464;41.75823;141.91328;-0.25637;-0.00203;10.00000;0.00000
55.13658;42.19536;141.79852;-0.25703;-0.00091;10.00000;0.00000
55.58852;42.63243;141.68357;-0.25722;0.00004;10.00000;0.00000
56.04046;43.06951;141.56863;-0.25699;0.00099;10.00000;0.00000
56.49240;43.50665;141.45390;-0.25629;0.00213;10.00000;0.00000
56.94434;43.94389;141.33959;-0.25501;0.00361;10.00000;0.00000
57.39628;44.38132;141.22600;-0.25295;0.00558;10.00000;0.00000
57.84822;44.81904;141.11353;-0.24988;0.00816;10.00000;0.00000
58.30016;45.25718;141.00268;-0.24547;0.01142;10.00000;0.00000
58.75209;45.69588;140.89411;-0.23945;0.01538;10.00000;0.00000
59.20403;46.13533;140.78860;-0.23149;0.01993;10.00000;0.00000
59.65597;46.57572;140.68705;-0.22137;0.02491;10.00000;0.00000
60.10791;47.01722;140.59048;-0.20895;0.03004;10.00000;0.00000
60.55985;47.45998;140.49990;-0.19426;0.03489;10.00000;0.00000
61.01179;47.90412;140.41630;-0.17751;0.03911;10.00000;0.00000
61.46373;48.34967;140.34055;-0.15908;0.04220;10.00000;0.00000
61.91567;48.79657;140.27329;-0.13957;0.04390;10.00000;0.00000
62.36760;49.24472;140.21487;-0.11966;0.04394;10.00000;0.00000
62.81954;49.69394;140.16534;-0.10010;0.04233;10.00000;0.00000
63.27148;50.14402;140.12439;-0.08161;0.03927;10.00000;0.00000
63.72342;50.59475;140.09141;-0.06478;0.03507;10.00000;0.00000
64.17536;51.04595;140.06557;-0.05002;0.03016;10.00000;0.00000
64.62730;51.49746;140.04587;-0.03754;0.02504;10.00000;0.00000
65.07924;51.94916;140.03129;-0.02737;0.02002;10.00000;0.00000
65.53118;52.40098;140.02081;-0.01937;0.01550;10.00000;0.00000
65.98312;52.85286;140.01350;-0.01327;0.01162;10.00000;0.00000
66.43506;53.30477;140.00858;-0.00875;0.00851;10.00000;0.00000
66.88700;53.75670;140.00541;-0.00545;0.00620;10.00000;0.00000
67.33893;54.20864;140.00352;-0.00303;0.00465;10.00000;0.00000
67.79087;54.66058;140.00259;-0.00114;0.00384;10.00000;0.00000
68.24281;55.11252;140.00246;0.00055;0.00372;10.00000;0.00000
68.69475;55.56445;140.00310;0.00233;0.00429;10.00000;0.00000
69.14669;56.01639;140.00463;0.00453;0.00555;10.00000;0.00000
69.59863;56.46832;140.00730;0.00745;0.00752;10.00000;0.00000
70.05057;56.92024;140.01153;0.01143;0.01018;10.00000;0.00000
70.50251;57.37214;140.01784;0.01676;0.01352;10.00000;0.00000
70.95445;57.82399;140.02692;0.02373;0.01742;10.00000;0.00000
71.40639;58.27575;140.03956;0.03256;0.02170;10.00000;0.00000
71.85833;58.72736;140.05664;0.04337;0.02614;10.00000;0.00000
72.31027;59.17875;140.07905;0.05615;0.03036;10.00000;0.00000
72.76221;59.62978;140.10764;0.07074;0.03407;10.00000;0.00000
73.21415;60.08032;140.14316;0.08682;0.03689;10.00000;0.00000
73.66608;60.53021;140.18617;0.10391;0.03856;10.00000;0.00000
74.11802;60.97928;140.23698;0.12148;0.03893;10.00000;0.00000
74.56996;61.42739;140.29567;0.13890;0.03799;10.00000;0.00000
75.02190;61.87444;140.36202;0.15563;0.03583;10.00000;0.00000
75.47384;62.32035;140.43559;0.17115;0.03273;10.00000;0.00000
75.92578;62.76512;140.51573;0.18510;0.02892;10.00000;0.00000
76.37772;63.20882;140.60167;0.19724;0.02480;10.00000;0.00000
76.82966;63.65152;140.69257;0.20750;0.02060;10.00000;0.00000
77.28160;64.09335;140.78760;0.21590;0.01661;10.00000;0.00000
77.73353;64.53446;140.88595;0.22257;0.01300;10.00000;0.00000
78.18547;64.97498;140.98690;0.22771;0.00985;10.00000;0.00000
78.63741;65.41505;141.08981;0.23156;0.00724;10.00000;0.00000
79.08935;65.85478;141.19417;0.23433;0.00512;10.00000;0.00000
79.54129;66.29426;141.29956;0.23625;0.00346;10.00000;0.00000
79.99323;66.73357;141.40563;0.23751;0.00215;10.00000;0.00000
80.44517;67.17278;141.51214;0.23823;0.00110;10.00000;0.00000
80.89711;67.61194;141.61887;0.23852;0.00019;10.00000;0.00000
81.34905;68.05108;141.72564;0.23841;-0.00069;10.00000;0.00000
81.80099;68.49026;141.83227;0.23789;-0.00167;10.00000;0.00000
82.25293;68.92952;141.93857;0.23688;-0.00284;10.00000;0.00000
82.70487;69.36892;142.04430;0.23527;-0.00434;10.00000;0.00000
83.15681;69.80853;142.14916;0.23290;-0.00622;10.00000;0.00000
83.60875;70.24843;142.25278;0.22958;-0.00858;10.00000;0.00000
84.06069;70.68873;142.35468;0.22508;-0.01142;10.00000;0.00000
84.51263;71.12955;142.45430;0.21918;-0.01476;10.00000;0.00000
84.96457;71.57103;142.55097;0.21168;-0.01847;10.00000;0.00000
85.41650;72.01330;142.64395;0.20244;-0.02247;10.00000;0.00000
85.86844;72.45650;142.73243;0.19137;-0.02647;10.00000;0.00000
86.32038;72.90072;142.81561;0.17853;-0.03030;10.00000;0.00000
86.77232;73.34603;142.89270;0.16407;-0.03359;10.00000;0.00000
87.22426;73.79246;142.96304;0.14829;-0.03612;10.00000;0.00000
87.67620;74.23998;143.02610;0.13158;-0.03761;10.00000;0.00000
88.12814;74.68850;143.08157;0.11447;-0.03792;10.00000;0.00000
88.58008;75.13791;143.12936;0.09749;-0.03700;10.00000;0.00000
89.03202;75.58804;143.16965;0.08119;-0.03495;10.00000;0.00000
89.48395;76.03876;143.20284;0.06604;-0.03195;10.00000;0.00000
89.93589;76.48991;143.22953;0.05242;-0.02828;10.00000;0.00000
90.38783;76.94137;143.25046;0.04054;-0.02427;10.00000;0.00000
90.83977;77.39302;143.26644;0.03049;-0.02021;10.00000;0.00000
91.29171;77.84481;143.27828;0.02223;-0.01644;10.00000;0.00000
91.74365;78.29667;143.28677;0.01557;-0.01313;10.00000;0.00000
92.19559;78.74857;143.29256;0.01026;-0.01050;10.00000;0.00000
92.64753;79.20050;143.29619;0.00596;-0.00863;10.00000;0.00000
93.09947;79.65243;143.29805;0.00233;-0.00762;10.00000;0.00000
93.55141;80.10437;143.29833;-0.00105;-0.00749;10.00000;0.00000
94.00335;80.55631;143.29707;-0.00458;-0.00825;10.00000;0.00000
94.45529;81.00824;143.29412;-0.00864;-0.00990;10.00000;0.00000
94.90723;81.46015;143.28912;-0.01365;-0.01239;10.00000;0.00000
95.35917;81.91203;143.28158;-0.01996;-0.01564;10.00000;0.00000
95.81110;82.36384;143.27084;-0.02788;-0.01950;10.00000;0.00000
96.26304;82.81554;143.25611;-0.03765;-0.02379;10.00000;0.00000
96.71498;83.26705;143.23652;-0.04940;-0.02818;10.00000;0.00000
97.16692;83.71828;143.21118;-0.06310;-0.03240;10.00000;0.00000
97.61886;84.16909;143.17925;-0.07860;-0.03607;10.00000;0.00000
98.07080;84.61932;143.13999;-0.09557;-0.03885;10.00000;0.00000
98.52274;85.06879;143.09285;-0.11355;-0.04050;10.00000;0.00000
98.97468;85.51733;143.03751;-0.13198;-0.04085;10.00000;0.00000
99.42662;85.96477;142.97392;-0.15028;-0.03988;10.00000;0.00000
99.87855;86.41100;142.90230;-0.16785;-0.03771;10.00000;0.00000
100.33049;86.85595;142.82311;-0.18421;-0.03454;10.00000;0.00000
100.78243;87.29960;142.73699;-0.19896;-0.03068;10.00000;0.00000
101.23437;87.74203;142.64473;-0.21188;-0.02642;10.00000;0.00000
101.68631;88.18331;142.54720;-0.22284;-0.02209;10.00000;0.00000
102.13825;88.62361;142.44526;-0.23187;-0.01791;10.00000;0.00000
102.59019;89.06306;142.33976;-0.23908;-0.01408;10.00000;0.00000
103.04213;89.50183;142.23145;-0.24466;-0.01071;10.00000;0.00000
103.49407;89.94007;142.12102;-0.24883;-0.00783;10.00000;0.00000
