# 387e154c-ae1a-41b0-a7f4-940bba4acd90
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2603.7138084; 60.2945920; 458.6505434; 0.5313790; -0.0045094; 23.4579334; -2.5485859
2605.7135886; 59.2884154; 460.3803121; 0.5222802; -0.0045833; 23.2396519; -2.5434551
2607.7133688; 58.2988776; 462.1179355; 0.5130427; -0.0046601; 23.0197462; -2.5389610
2609.7131490; 57.3261140; 463.8637282; 0.5036411; -0.0047810; 22.7981137; -2.5510781
2611.7129292; 56.3696517; 465.6198678; 0.4936571; -0.0051945; 22.5732319; -2.5537470
2613.7127094; 55.4322248; 467.3841493; 0.4831616; -0.0051874; 22.3458482; -2.5516382
2615.7124896; 54.5121853; 469.1598422; 0.4729920; -0.0050309; 22.1163175; -2.5560609
2617.7122698; 53.6099800; 470.9450323; 0.4628825; -0.0050776; 21.8839754; -2.5693809
2619.7120500; 52.7268826; 472.7374424; 0.4526402; -0.0051838; 21.6479095; -2.5713931
2621.7118301; 51.8614596; 474.5408790; 0.4421587; -0.0052949; 21.4090529; -2.5774983
2623.7116103; 51.0147199; 476.3543919; 0.4314520; -0.0054039; 21.1669243; -2.6079007
2625.7113905; 50.1891421; 478.1735911; 0.4205576; -0.0055022; 20.9190877; -2.6168484
2627.7111707; 49.3826352; 480.0040019; 0.4094561; -0.0055938; 20.6674136; -2.6264232
2629.7109509; 48.5960585; 481.8447494; 0.3981723; -0.0056812; 20.4116988; -2.6811382
2631.7107311; 47.8318638; 483.6908543; 0.3867526; -0.0057509; 20.1473093; -2.7003976
2633.7105113; 47.0881435; 485.5476219; 0.3751793; -0.0058152; 19.8774664; -2.7181061
2635.7102915; 46.3656955; 487.4139032; 0.3634832; -0.0058758; 19.6021029; -2.8036599
2637.7100717; 45.6660821; 489.2862142; 0.3516990; -0.0059177; 19.3139595; -2.8341359
2639.7098519; 44.9881824; 491.1680366; 0.3398146; -0.0059623; 19.0182474; -2.8632929
