# x_m,y_m,w_tr_right_m,w_tr_left_m
# to
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.199405295237086833e+01;-1.773730000000000029e-01;-3.202439999999999998e+01;-1.313277709738929655e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.399367774462390202e+01;3.318949999999999401e-01;-3.395808699999999902e+01;-1.312736607389634491e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.599330548363459314e+01;8.422100000000000142e-01;-3.589150099999999810e+01;-1.312212000730493155e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.799293630583678549e+01;1.353539999999999965e+00;-3.782465000000000543e+01;-1.311703901350619539e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.999255477159719163e+01;1.865848999999999869e+00;-3.975752700000000317e+01;-1.311212628891766263e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.199219074030074239e+01;2.379112000000000116e+00;-4.169016899999999737e+01;-1.310737157627362093e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.399181559556985377e+01;2.893291000000000057e+00;-4.362255600000000300e+01;-1.310279011766191104e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.599144331940771480e+01;3.408356000000000385e+00;-4.555471000000000004e+01;-1.309836877514582110e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.799107406218024607e+01;3.924275999999999875e+00;-4.748663900000000382e+01;-1.309412456512622613e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.999069356442811340e+01;4.441012999999999877e+00;-4.941833800000000565e+01;-1.309004507936653905e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
5.199032855733305780e+01;4.958542000000000449e+00;-5.134984099999999785e+01;-1.308613328775398488e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
5.398995381177574870e+01;5.476824000000000581e+00;-5.328113199999999949e+01;-1.308238747641135902e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
5.598958142106629055e+01;5.995829999999999771e+00;-5.521223100000000272e+01;-1.307881756047837740e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
5.798921151972754018e+01;6.515526000000000373e+00;-5.714314699999999903e+01;-1.307542240904730368e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
5.998883183736312219e+01;7.035875000000000767e+00;-5.907387700000000308e+01;-1.307218962517910921e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.198846698566017466e+01;7.556851999999999236e+00;-6.100445299999999804e+01;-1.306913043447826439e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.398809225927371358e+01;8.078416999999999959e+00;-6.293486000000000047e+01;-1.306624828731194787e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.598772002212483301e+01;8.600539000000001266e+00;-6.486511899999999287e+01;-1.306354203228864419e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.798735024054649045e+01;9.123184000000000182e+00;-6.679523900000000936e+01;-1.306100079526495206e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.998697100863552123e+01;9.646316999999999808e+00;-6.872521700000000067e+01;-1.305864492269423582e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.198660451829923090e+01;1.016990800000000128e+01;-7.065508400000000222e+01;-1.305645323107122557e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.398623056863188197e+01;1.069391999999999854e+01;-7.258482899999999916e+01;-1.305444921140979320e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.598585770889629032e+01;1.121831900000000104e+01;-7.451447000000000287e+01;-1.305261405115801798e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.798548823597373314e+01;1.174307299999999898e+01;-7.644401799999999980e+01;-1.305095832391424349e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.998510934392018612e+01;1.226814400000000127e+01;-7.837346999999999753e+01;-1.304948324512127167e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.198474337910012366e+01;1.279350299999999940e+01;-8.030285700000000304e+01;-1.304818672724429529e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
