# 7daf4d34-e3c1-4827-9777-a6793ffc3440
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.700000000000000000e+01;3.495000000000000191e-15;5.700000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.000000000000000000e+01;3.674999999999999960e-15;6.000000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.300000000000000000e+01;3.854999999999999730e-15;6.300000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.600000000000000000e+01;4.035000000000000288e-15;6.600000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.900000000000000000e+01;4.229999999999999709e-15;6.900000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.200000000000000000e+01;4.410000000000000268e-15;7.200000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.500000000000000000e+01;4.590000000000000037e-15;7.500000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.800000000000000000e+01;4.769999999999999807e-15;7.800000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.100000000000000000e+01;4.965000000000000017e-15;8.100000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.400000000000000000e+01;5.144999999999999786e-15;8.400000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.700000000000000000e+01;5.325000000000000345e-15;8.700000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.000000000000000000e+01;5.505000000000000114e-15;9.000000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.300000000000000000e+01;5.700000000000000325e-15;9.300000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.600000000000000000e+01;5.879999999999999305e-15;9.600000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.900000000000000000e+01;6.059999999999999863e-15;9.900000000000000000e+01;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.020000000000000000e+02;6.239999999999999633e-15;1.020000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.050000000000000000e+02;6.434999999999999843e-15;1.050000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.080000000000000000e+02;6.615000000000000402e-15;1.080000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.110000000000000000e+02;6.794999999999999382e-15;1.110000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.140000000000000000e+02;6.974999999999999940e-15;1.140000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.170000000000000000e+02;7.170000000000000940e-15;1.170000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.200000000000000000e+02;7.349999999999999920e-15;1.200000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.230000000000000000e+02;7.530000000000000479e-15;1.230000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.260000000000000000e+02;7.709999999999999459e-15;1.260000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.290000000000000000e+02;7.905000000000000458e-15;1.290000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
