# 0e5ccd27-065b-4814-9746-cb7a71756bf0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2680.9370219; -451.0563468; -256.5031185; 0.3775426; -0.0028137; 26.7204382; 1.6932870
2682.9362293; -451.7884334; -254.6428068; 0.3724738; -0.0022573; 26.8468300; 1.6985652
2684.9354366; -452.5121374; -252.7791881; 0.3685464; -0.0016462; 26.9730208; 1.7037776
2686.9346439; -453.2297216; -250.9131712; 0.3659136; -0.0009917; 27.0990085; 1.7009920
2688.9338512; -453.9435255; -249.0457495; 0.3644738; -0.0004487; 27.2242085; 1.7001248
2690.9330586; -454.6556419; -247.1776575; 0.3640573; -0.0000220; 27.3487721; 1.6996526
2692.9322659; -455.3676593; -245.3095374; 0.3643386; 0.0002977; 27.4727365; 1.6898087
2694.9314732; -456.0806920; -243.4418014; 0.3650852; 0.0004492; 27.5954309; 1.6877546
2696.9306805; -456.7953905; -241.5747052; 0.3661046; 0.0005444; 27.7174340; 1.6862118
2698.9298879; -457.5121097; -239.7083965; 0.3672388; 0.0005888; 27.8387917; 1.6767485
2700.9290952; -458.2310039; -237.8429062; 0.3684131; 0.0005860; 27.9589460; 1.6749407
2702.9283025; -458.9520794; -235.9782667; 0.3695799; 0.0005796; 28.0784573; 1.6735943
2704.9275098; -459.6753113; -234.1144720; 0.3707290; 0.0005706; 28.1973667; 1.6644471
2706.9267172; -460.4006871; -232.2514932; 0.3718819; 0.0005827; 28.3151309; 1.6624918
2708.9259245; -461.1282338; -230.3893683; 0.3730696; 0.0006147; 28.4322699; 1.6609740
2710.9251318; -461.8580673; -228.5281487; 0.3743480; 0.0006655; 28.5488219; 1.6514617
2712.9243391; -462.5904058; -226.6678944; 0.3757686; 0.0007557; 28.6642366; 1.6490334
2714.9235465; -463.3255542; -224.8087569; 0.3773790; 0.0008636; 28.7790198; 1.6470405
2716.9227538; -464.0639089; -222.9509036; 0.3792288; 0.0009875; 28.8932091; 1.6366345
2718.9219611; -464.8059468; -221.0944957; 0.3813426; 0.0011272; 29.0062317; 1.6335788
2720.9211684; -465.5521616; -219.2397748; 0.3837343; 0.0012642; 29.1186058; 1.6309867
2722.9203758; -466.3030575; -217.3869550; 0.3863964; 0.0013980; 29.2303705; 1.6200204
2724.9195831; -467.0591175; -215.5362188; 0.3892946; 0.0015014; 29.3409624; 1.6170065
2726.9187904; -467.8207246; -213.6877595; 0.3923864; 0.0015800; 29.4509344; 1.6144850
2728.9179977; -468.5881579; -211.8417278; 0.3956018; 0.0016346; 29.5603268; 1.6051012
