# 382f7713-a98d-4f20-980d-62a291634f74
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3401.4286595; 390.7670248; -103.3608672; 1.6851028; -0.0120795; 17.3981701; 0.6745965
3403.4283236; 388.7738583; -103.5652800; 1.6608834; -0.0120904; 17.4755330; 0.6426626
3405.4279877; 386.7830159; -103.7209545; 1.6367951; -0.0120515; 17.5489166; 0.6293709
3407.4276518; 384.7849219; -103.8289172; 1.6128875; -0.0117041; 17.6204862; 0.6193619
3409.4273159; 382.7840464; -103.8900281; 1.5899037; -0.0113300; 17.6906349; 0.6085694
3411.4269800; 380.7840238; -103.9055760; 1.5672234; -0.0113689; 17.7592915; 0.6059965
3413.4266442; 378.7841282; -103.8755733; 1.5442818; -0.0116069; 17.8273950; 0.6052775
3415.4263083; 376.7870355; -103.7992501; 1.5208417; -0.0118014; 17.8951590; 0.6051142
3417.4259724; 374.7913568; -103.6758715; 1.4972762; -0.0117599; 17.9626492; 0.6082965
3419.4256365; 372.7997553; -103.5056732; 1.4738358; -0.0116941; 18.0302397; 0.6150447
3421.4253006; 370.8121188; -103.2889108; 1.4505262; -0.0116378; 18.0983234; 0.6274848
3423.4249647; 368.8296345; -103.0258943; 1.4272798; -0.0115985; 18.1675212; 0.6440440
3425.4246289; 366.8555331; -102.7175900; 1.4047449; -0.0108418; 18.2382721; 0.6570746
3427.4242930; 364.8853529; -102.3659582; 1.3838271; -0.0102606; 18.3101728; 0.6736747
3429.4239571; 362.9238640; -101.9739561; 1.3632299; -0.0103640; 18.3835980; 0.7010002
3431.4236212; 360.9693714; -101.5408706; 1.3420887; -0.0108013; 18.4596913; 0.7205420
3433.4232853; 359.0261865; -101.0659931; 1.3200285; -0.0110835; 18.5375804; 0.7439427
3435.4229494; 357.0967553; -100.5490241; 1.2980281; -0.0109546; 18.6176572; 0.7796111
3437.4226135; 355.1735973; -99.9882565; 1.2761386; -0.0109072; 18.7012053; 0.8028960
3439.4222777; 353.2662958; -99.3866413; 1.2543978; -0.0107748; 18.7868604; 0.8274880
3441.4219418; 351.3766513; -98.7455779; 1.2331389; -0.0105898; 18.8747323; 0.8716535
3443.4216059; 349.4950477; -98.0617367; 1.2109441; -0.0115563; 18.9668539; 0.9045065
3445.4212700; 347.6356830; -97.3371566; 1.1874098; -0.0117800; 19.0619770; 0.9348292
3447.4209341; 345.7918730; -96.5684182; 1.1643376; -0.0112127; 19.1597927; 0.9701831
3449.4205982; 343.9635674; -95.7576991; 1.1428088; -0.0103083; 19.2607823; 1.0068105
3451.4202623; 342.1560769; -94.9108980; 1.1225652; -0.0101132; 19.3650278; 1.0337887
3453.4199265; 340.3611749; -94.0253125; 1.1023578; -0.0100411; 19.4714859; 1.0637440
3455.4195906; 338.5833144; -93.1032582; 1.0824003; -0.0098967; 19.5804245; 1.1037530
3457.4192547; 336.8294670; -92.1491747; 1.0628054; -0.0097379; 19.6928234; 1.1290246
3459.4189188; 335.0900860; -91.1586048; 1.0435102; -0.0094214; 19.8071359; 1.1571719
3461.4185829; 333.3698172; -90.1355246; 1.0252004; -0.0088938; 19.9236178; 1.1981916
3463.4182470; 331.6700529; -89.0830320; 1.0075995; -0.0087486; 20.0435153; 1.2233193
3465.4179112; 329.9881195; -88.0003917; 0.9901435; -0.0087533; 20.1651918; 1.2526748
3467.4175753; 328.3257483; -86.8886767; 0.9725190; -0.0088721; 20.2890320; 1.2905555
3469.4172394; 326.6836864; -85.7480339; 0.9548849; -0.0087405; 20.4158315; 1.3144019
3471.4169035; 325.0614459; -84.5786015; 0.9375604; -0.0085893; 20.5441695; 1.3429324
3473.4165676; 323.4595632; -83.3814963; 0.9205215; -0.0084525; 20.6744704; 1.3784991
3475.4162317; 321.8782936; -82.1576186; 0.9037741; -0.0082956; 20.8073736; 1.4028630
3477.4158958; 320.3173788; -80.9075450; 0.8873419; -0.0081344; 20.9417599; 1.4334777
3479.4155600; 318.7770940; -79.6323234; 0.8712453; -0.0079661; 21.0781938; 1.4716728
3481.4152241; 317.2572247; -78.3326586; 0.8554963; -0.0077813; 21.2173504; 1.4998858
3483.4148882; 315.7578381; -77.0095663; 0.8401228; -0.0075885; 21.3582418; 1.5381136
3485.4145523; 314.2787433; -75.6639211; 0.8251595; -0.0073785; 21.5017653; 1.5859742
3487.4142164; 312.8194242; -74.2963879; 0.8106323; -0.0071432; 21.6487585; 1.6222800
3489.4138805; 311.3800865; -72.9084358; 0.7965928; -0.0068881; 21.7980911; 1.6748724
3491.4135446; 309.9599118; -71.5007236; 0.7831166; -0.0065908; 21.9511990; 1.7299392
3493.4132088; 308.5581313; -70.0741303; 0.7702356; -0.0062886; 22.1082277; 1.7582731
3495.4128729; 307.1748671; -68.6305075; 0.7579681; -0.0059681; 22.2666936; 1.7764418
3497.4125370; 305.8087006; -67.1702732; 0.7464172; -0.0055839; 22.4256598; 1.7797207
3499.4122011; 304.4589363; -65.6948220; 0.7355441; -0.0053232; 22.5837974; 1.7848322
3501.4118652; 303.1252411; -64.2054128; 0.7251229; -0.0051089; 22.7412848; 1.7837121
3503.4115293; 301.8065861; -62.7021591; 0.7150874; -0.0049279; 22.8975913; 1.7835891
3505.4111935; 300.5027659; -61.1859847; 0.7054813; -0.0046548; 23.0528272; 1.7874934
3507.4108576; 299.2131756; -59.6578161; 0.6964844; -0.0043313; 23.2073613; 1.7872635
3509.4105217; 297.9368018; -58.1184920; 0.6882049; -0.0039494; 23.3608534; 1.7899933
3511.4101858; 296.6725851; -56.5691586; 0.6807829; -0.0034372; 23.5135757; 1.7955086
3513.4098499; 295.4190726; -55.0112101; 0.6744785; -0.0028491; 23.6657784; 1.7976508
3515.4095140; 294.1743982; -53.4461321; 0.6694594; -0.0021707; 23.8171884; 1.7979579
3517.4091781; 292.9365376; -51.8756280; 0.6657335; -0.0015815; 23.9676676; 1.8005713
3519.4088423; 291.7036934; -50.3012673; 0.6631136; -0.0010792; 24.1174245; 1.7959607
3521.4085064; 290.4742834; -48.7241631; 0.6612657; -0.0007690; 24.2658773; 1.7914571
3523.4081705; 289.2473217; -47.1451280; 0.6599467; -0.0005881; 24.4130585; 1.7912493
3525.4078346; 288.0222693; -45.5647121; 0.6588942; -0.0004804; 24.5593408; 1.7841477
3527.4074987; 286.7987255; -43.9830539; 0.6579645; -0.0004494; 24.7041821; 1.7790401
3529.4071628; 285.5766002; -42.4002790; 0.6570793; -0.0004434; 24.8477681; 1.7783540
3531.4068269; 284.3559261; -40.8164818; 0.6561886; -0.0004452; 24.9904742; 1.7711489
3533.4064911; 283.1366275; -39.2315605; 0.6553074; -0.0004362; 25.1317967; 1.7661020
3535.4061552; 281.9187381; -37.6456016; 0.6544322; -0.0004443; 25.2719296; 1.7652750
3537.4058193; 280.7022438; -36.0585418; 0.6535292; -0.0004552; 25.4112247; 1.7580969
3539.4054834; 279.4871847; -34.4703750; 0.6526261; -0.0004480; 25.5491986; 1.7531705
3541.4051475; 278.2735478; -32.8811239; 0.6517440; -0.0004314; 25.6860478; 1.7522968
3543.4048116; 277.0612714; -31.2908124; 0.6509022; -0.0004098; 25.8221041; 1.7453066
3545.4044757; 275.8503069; -29.6995219; 0.6501083; -0.0003843; 25.9569088; 1.7404996
3547.4041399; 274.6405668; -28.1073039; 0.6493663; -0.0003575; 26.0906486; 1.7395624
3549.4038040; 273.4319537; -26.5142064; 0.6486788; -0.0003303; 26.2236349; 1.7326566
3551.4034681; 272.2244027; -24.9203235; 0.6480450; -0.0003036; 26.3554261; 1.7279359
3553.4031322; 271.0178211; -23.3257090; 0.6474636; -0.0002784; 26.4862053; 1.7269210
3555.4027963; 269.8121177; -21.7304102; 0.6469315; -0.0002542; 26.6162656; 1.7200712
3557.4024604; 268.6072344; -20.1345092; 0.6464452; -0.0002322; 26.7451813; 1.7154321
