# 28ce8a1c-236f-4463-9afd-61fc13209887
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5033.2830053; 320.7776271; -45.9905094; -1.1141223; 0.0054019; 16.5137584; -3.5674033
5035.2827204; 322.5641885; -45.1005004; -1.1029995; 0.0057091; 16.0759645; -3.5516827
5037.2824356; 324.3427362; -44.1890897; -1.0914314; 0.0058633; 15.6279214; -3.4762806
5039.2821507; 326.1142471; -43.2546356; -1.0791384; 0.0064979; 15.1765868; -3.3651598
5041.2818658; 327.8700356; -42.2990588; -1.0653446; 0.0073523; 14.7265089; -3.2395657
5043.2815810; 329.6088514; -41.3193183; -1.0496932; 0.0083619; 14.2798336; -3.0634621
5045.2812961; 331.3356826; -40.3077492; -1.0316403; 0.0096830; 13.8441881; -2.8712898
5047.2810112; 333.0417328; -39.2633522; -1.0107912; 0.0112099; 13.4230407; -2.6881438
5049.2807264; 334.7220253; -38.1822240; -0.9867917; 0.0128461; 13.0164118; -2.5082905
5051.2804415; 336.3738650; -37.0584429; -0.9594570; 0.0145180; 12.6251829; -2.3191037
5053.2801567; 337.9936321; -35.8862753; -0.9287121; 0.0161951; 12.2523529; -2.1703829
5055.2798718; 339.5745971; -34.6623943; -0.8948488; 0.0176860; 11.8928489; -2.0607392
5057.2795869; 341.1127884; -33.3820725; -0.8579451; 0.0191232; 11.5411469; -1.9711002
5059.2793021; 342.5997781; -32.0447140; -0.8181943; 0.0206243; 11.1944091; -1.9039522
5061.2790172; 344.0297557; -30.6478706; -0.7755599; 0.0220767; 10.8489663; -1.8663790
5063.2787324; 345.3989488; -29.1869502; -0.7299917; 0.0234418; 10.4993151; -1.8388907
5065.2784475; 346.6962499; -27.6653906; -0.6814014; 0.0252734; 10.1430322; -1.8183218
5067.2781626; 347.9140962; -26.0816282; -0.6290542; 0.0270500; 9.7779779; -1.8034558
5069.2778778; 349.0441467; -24.4350968; -0.5733150; 0.0291949; 9.4019177; -1.8112945
5071.2775929; 350.0752115; -22.7236374; -0.5094138; 0.0342967; 9.0084355; -1.8046909
5073.2773081; 350.9807335; -20.9522844; -0.4323418; 0.0436551; 8.5984984; -0.2054619
5075.2770232; 351.7334336; -19.1036796; -0.3400243; 0.0470332; 8.5505815; 0.9739495
5077.2767383; 352.3121639; -17.1811683; -0.2445303; 0.0470957; 8.7754024; 0.9568720
5079.2764535; 352.7071441; -15.2193165; -0.1539239; 0.0437750; 8.9908080; 0.9633902
5081.2761686; 352.9288204; -13.2325049; -0.0692915; 0.0409712; 9.2025888; 0.9832407
5083.2758838; 352.9864980; -11.2306827; 0.0112610; 0.0396680; 9.4138219; 1.0063929
5085.2755989; 352.8852076; -9.2340056; 0.0899154; 0.0390680; 9.6252294; 1.0401400
5087.2753140; 352.6289914; -7.2516024; 0.1666962; 0.0377078; 9.8389537; 1.0710705
5089.2750292; 352.2244821; -5.2949096; 0.2404388; 0.0359795; 10.0542867; 1.1023033
5091.2747443; 351.6797799; -3.3702461; 0.3105294; 0.0340714; 10.2711862; 1.1377401
5093.2744595; 351.0055460; -1.4879938; 0.3768129; 0.0322998; 10.4903564; 1.1743905
