# ae22221d-ec96-4df0-b81b-42bad1a8cde7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2711.1942304; 142.0846226; 742.3910624; 3.0276335; 0.0012580; 25.5217112; 1.7545432
2713.1936362; 141.8597267; 740.4042341; 3.0301122; 0.0012213; 25.6587963; 1.7444855
2715.1930420; 141.6397167; 738.4171002; 3.0325286; 0.0011965; 25.7943733; 1.7436793
2717.1924478; 141.4244448; 736.4293007; 3.0348954; 0.0011696; 25.9291793; 1.7418243
2719.1918535; 141.2138116; 734.4409088; 3.0372043; 0.0011398; 26.0631458; 1.7320723
2721.1912593; 141.0077287; 732.4522734; 3.0394442; 0.0011004; 26.1956828; 1.7312852
2723.1906651; 140.8060068; 730.4630512; 3.0416028; 0.0010569; 26.3274929; 1.7294143
2725.1900709; 140.6084800; 728.4733248; 3.0436683; 0.0010091; 26.4585049; 1.7201034
2727.1894766; 140.4149858; 726.4834088; 3.0456346; 0.0009578; 26.5881713; 1.7193021
2729.1888824; 140.2252908; 724.4930010; 3.0474984; 0.0009066; 26.7171484; 1.7173303
2731.1882882; 140.0391983; 722.5021904; 3.0492601; 0.0008556; 26.8453590; 1.7083406
2733.1876940; 139.8565287; 720.5112300; 3.0509226; 0.0008076; 26.9722938; 1.7074668
2735.1870997; 139.6770651; 718.5198728; 3.0524905; 0.0007619; 27.0985695; 1.7053021
2737.1865055; 139.5006321; 716.5282038; 3.0539707; 0.0007187; 27.2241005; 1.6965890
2739.1859113; 139.3270745; 714.5364050; 3.0553686; 0.0006800; 27.3484184; 1.6956310
2741.1853171; 139.1562185; 712.5442919; 3.0566909; 0.0006442; 27.4721040; 1.6932440
2743.1847228; 138.9879274; 710.5519392; 3.0579467; 0.0006120; 27.5950623; 1.6848217
2745.1841286; 138.8220821; 708.5594575; 3.0591405; 0.0005823; 27.7168675; 1.6837883
2747.1835344; 138.6585528; 706.5667359; 3.0602756; 0.0005537; 27.8380656; 1.6811812
2749.1829402; 138.4972291; 704.5738261; 3.0613552; 0.0005262; 27.9585519; 1.6730367
2751.1823459; 138.3380084; 702.5807946; 3.0623837; 0.0005029; 28.0779412; 1.6719113
