# ae22221d-ec96-4df0-b81b-42bad1a8cde7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -4.4795062; -4.9154929; 0.8064647; 0.0000004; 34.9999931; 0.0000433
1.9994058; -5.9227690; -3.5317947; 0.8064659; 0.0000007; 34.9999956; 0.0000217
3.9988115; -7.3660334; -2.1480991; 0.8064676; 0.0000009; 34.9999968; 0.0000000
5.9982173; -8.8092986; -0.7644076; 0.8064694; 0.0000009; 34.9999968; -0.0000000
7.9976231; -10.2525687; 0.6192834; 0.8064713; 0.0000009; 34.9999968; -0.0000000
9.9970289; -11.6958403; 2.0029708; 0.8064731; 0.0000009; 34.9999968; -0.0000000
11.9964346; -13.1391132; 3.3866545; 0.8064748; 0.0000009; 34.9999968; -0.0000000
13.9958404; -14.5823907; 4.7703379; 0.8064765; 0.0000008; 34.9999968; -0.0000000
15.9952462; -16.0256693; 6.1540179; 0.8064780; 0.0000007; 34.9999968; -0.0000000
17.9946520; -17.4689489; 7.5376946; 0.8064795; 0.0000007; 34.9999968; -0.0000000
19.9940577; -18.9122325; 8.9213716; 0.8064807; 0.0000006; 34.9999968; -0.0000000
21.9934635; -20.3555167; 10.3050458; 0.8064818; 0.0000005; 34.9999968; -0.0000000
23.9928693; -21.7988010; 11.6887175; 0.8064827; 0.0000004; 34.9999968; -0.0000000
25.9922751; -23.2420887; 13.0723903; 0.8064834; 0.0000003; 34.9999968; -0.0000000
27.9916808; -24.6853761; 14.4560612; 0.8064838; 0.0000002; 34.9999968; -0.0000000
29.9910866; -26.1286627; 15.8397305; 0.8064840; 0.0000000; 34.9999968; -0.0000000
31.9904924; -27.5719518; 17.2234019; 0.8064840; -0.0000001; 34.9999968; -0.0000000
33.9898982; -29.0152395; 18.6070724; 0.8064837; -0.0000002; 34.9999968; -0.0000000
35.9893039; -30.4585256; 19.9907423; 0.8064832; -0.0000003; 34.9999968; -0.0000000
37.9887097; -31.9018131; 21.3744153; 0.8064826; -0.0000004; 34.9999968; -0.0000000
39.9881155; -33.3450984; 22.7580883; 0.8064817; -0.0000005; 34.9999968; -0.0000000
41.9875213; -34.7883814; 24.1417615; 0.8064807; -0.0000005; 34.9999968; -0.0000000
43.9869270; -36.2316652; 25.5254384; 0.8064797; -0.0000005; 34.9999968; -0.0000000
45.9863328; -37.6749463; 26.9091157; 0.8064785; -0.0000005; 34.9999968; -0.0000000
47.9857386; -39.1182247; 28.2927935; 0.8064775; -0.0000005; 34.9999968; -0.0000000
49.9851444; -40.5615041; 29.6764751; 0.8064765; -0.0000004; 34.9999968; -0.0000000
51.9845501; -42.0047811; 31.0601567; 0.8064758; -0.0000003; 34.9999968; -0.0000000
53.9839559; -43.4480561; 32.4438381; 0.8064753; -0.0000002; 34.9999968; -0.0000000
55.9833617; -44.8913331; 33.8275222; 0.8064752; 0.0000001; 34.9999968; -0.0000000
57.9827675; -46.3346090; 35.2112050; 0.8064756; 0.0000003; 34.9999968; -0.0000000
59.9821732; -47.7778846; 36.5948858; 0.8064765; 0.0000006; 34.9999968; -0.0000000
61.9815790; -49.2211644; 37.9785669; 0.8064781; 0.0000010; 34.9999968; -0.0000000
63.9809848; -50.6644456; 39.3622441; 0.8064805; 0.0000014; 34.9999968; -0.0000000
65.9803906; -52.1077296; 40.7459162; 0.8064836; 0.0000018; 34.9999968; -0.0000000
67.9797963; -53.5510209; 42.1295853; 0.8064877; 0.0000023; 34.9999968; -0.0000000
69.9792021; -54.9943173; 43.5132467; 0.8064927; 0.0000028; 34.9999968; -0.0000000
71.9786079; -56.4376202; 44.8968991; 0.8064987; 0.0000032; 34.9999968; -0.0000000
73.9780137; -57.8809344; 46.2805444; 0.8065057; 0.0000037; 34.9999968; -0.0000000
75.9774194; -59.3242576; 47.6641777; 0.8065136; 0.0000042; 34.9999968; -0.0000000
77.9768252; -60.7675913; 49.0477979; 0.8065224; 0.0000046; 34.9999968; -0.0000000
79.9762310; -62.2109401; 50.4314070; 0.8065320; 0.0000050; 34.9999968; -0.0000000
81.9756368; -63.6543015; 51.8150006; 0.8065423; 0.0000053; 34.9999968; -0.0000000
83.9750425; -65.0976763; 53.1985780; 0.8065531; 0.0000055; 34.9999968; -0.0000000
85.9744483; -66.5410686; 54.5821418; 0.8065641; 0.0000056; 34.9999968; -0.0000000
87.9738541; -67.9844750; 55.9656884; 0.8065752; 0.0000055; 34.9999968; -0.0000000
89.9732599; -69.4278955; 57.3492180; 0.8065861; 0.0000053; 34.9999968; -0.0000000
91.9726656; -70.8713330; 58.7327347; 0.8065963; 0.0000049; 34.9999968; -0.0000000
93.9720714; -72.3147829; 60.1162359; 0.8066057; 0.0000044; 34.9999968; -0.0000000
95.9714772; -73.7582437; 61.4997235; 0.8066137; 0.0000037; 34.9999968; -0.0000000
97.9708830; -75.2017168; 62.8832030; 0.8066200; 0.0000027; 34.9999968; -0.0000000
99.9702887; -76.6451960; 64.2666737; 0.8066242; 0.0000015; 34.9999968; -0.0000000
101.9696945; -78.0886782; 65.6501389; 0.8066259; 0.0000002; 34.9999968; -0.0000000
103.9691003; -79.5321632; 67.0336061; 0.8066247; -0.0000014; 34.9999968; -0.0000000
105.9685061; -80.9756430; 68.4170761; 0.8066202; -0.0000031; 34.9999968; -0.0000000
107.9679118; -82.4191130; 69.8005540; 0.8066122; -0.0000049; 34.9999968; -0.0000000
109.9673176; -83.8625718; 71.1840486; 0.8066003; -0.0000069; 34.9999968; -0.0000000
111.9667234; -85.3060101; 72.5675619; 0.8065845; -0.0000089; 34.9999968; -0.0000000
113.9661292; -86.7494225; 73.9510999; 0.8065646; -0.0000110; 34.9999968; -0.0000000
115.9655349; -88.1928070; 75.3346719; 0.8065406; -0.0000130; 34.9999968; -0.0000000
117.9649407; -89.6361544; 76.7182801; 0.8065128; -0.0000148; 34.9999968; -0.0000000
119.9643465; -91.0794596; 78.1019299; 0.8064814; -0.0000166; 34.9999968; -0.0000000
121.9637523; -92.5227216; 79.4856297; 0.8064469; -0.0000179; 34.9999968; -0.0000000
123.9631580; -93.9659328; 80.8693800; 0.8064099; -0.0000190; 34.9999968; -0.0000000
125.9625638; -95.4090902; 82.2531838; 0.8063712; -0.0000197; 34.9999968; -0.0000000
127.9619696; -96.8521960; 83.6370467; 0.8063317; -0.0000197; 34.9999968; -0.0000000
129.9613754; -98.2952459; 85.0209651; 0.8062926; -0.0000192; 34.9999968; -0.0000000
131.9607811; -99.7382415; 86.4049377; 0.8062552; -0.0000182; 34.9999968; -0.0000000
133.9601869; -101.1811898; 87.7889647; 0.8062209; -0.0000161; 34.9999968; -0.0000000
135.9595927; -102.6240923; 89.1730367; 0.8061912; -0.0000133; 34.9999968; -0.0000000
137.9589985; -104.0669569; 90.5571460; 0.8061679; -0.0000099; 34.9999968; -0.0000000
139.9584042; -105.5097971; 91.9412857; 0.8061527; -0.0000052; 34.9999968; -0.0000000
141.9578100; -106.9526215; 93.3254392; 0.8061473; 0.0000001; 34.9999968; -0.0000000
143.9572158; -108.3954452; 94.7095912; 0.8061535; 0.0000061; 34.9999968; -0.0000000
145.9566215; -109.8382888; 96.0937272; 0.8061730; 0.0000133; 34.9999968; -0.0000000
147.9560273; -111.2811680; 97.4778235; 0.8062071; 0.0000210; 34.9999968; -0.0000000
149.9554331; -112.7241043; 98.8618581; 0.8062573; 0.0000292; 34.9999968; -0.0000000
151.9548389; -114.1671242; 100.2458104; 0.8063245; 0.0000381; 34.9999968; -0.0000000
153.9542446; -115.6102481; 101.6296516; 0.8064095; 0.0000470; 34.9999968; -0.0000000
155.9536504; -117.0535010; 103.0133561; 0.8065126; 0.0000561; 34.9999968; -0.0000000
157.9530562; -118.4969111; 104.3969012; 0.8066333; 0.0000647; 34.9999968; -0.0000000
159.9524620; -119.9404989; 105.7802584; 0.8067711; 0.0000729; 34.9999968; -0.0000000
161.9518677; -121.3842872; 107.1634044; 0.8069244; 0.0000804; 34.9999968; -0.0000000
163.9512735; -122.8282993; 108.5463213; 0.8070908; 0.0000861; 34.9999968; -0.0000000
165.9506793; -124.2725479; 109.9289885; 0.8072679; 0.0000903; 34.9999968; -0.0000000
167.9500851; -125.7170451; 111.3113942; 0.8074513; 0.0000931; 34.9999968; -0.0000000
169.9494908; -127.1618002; 112.6935347; 0.8076366; 0.0000921; 34.9999968; -0.0000000
171.9488966; -128.6068084; 114.0754082; 0.8078187; 0.0000888; 34.9999968; -0.0000000
173.9483024; -130.0520607; 115.4570245; 0.8079903; 0.0000829; 34.9999968; -0.0000000
175.9477082; -131.4975418; 116.8384057; 0.8081449; 0.0000715; 34.9999968; -0.0000000
177.9471139; -132.9432190; 118.2195793; 0.8082750; 0.0000570; 34.9999968; 0.0000000
179.9465197; -134.3890521; 119.6005878; 0.8083709; 0.0000390; 34.9999968; 0.0000000
181.9459255; -135.8349921; 120.9814888; 0.8084244; 0.0000143; 34.9999968; 0.0000000
183.9453313; -137.2809703; 122.3623474; 0.8084267; -0.0000137; 34.9999968; 0.0000000
185.9447370; -138.7269088; 123.7432452; 0.8083675; -0.0000455; 34.9999968; 0.0000000
187.9441428; -140.1727214; 125.1242799; 0.8082386; -0.0000836; 34.9999968; 0.0000000
189.9435486; -141.6183016; 126.5055551; 0.8080320; -0.0001245; 34.9999968; 0.0000000
191.9429544; -143.0635362; 127.8871892; 0.8077393; -0.0001683; 34.9999968; 0.0000000
193.9423601; -144.5083069; 129.2693139; 0.8073553; -0.0002159; 34.9999968; 0.0000000
195.9417659; -145.9524792; 130.6520606; 0.8068756; -0.0002644; 34.9999968; 0.0000000
197.9411717; -147.3959194; 132.0355697; 0.8062977; -0.0003137; 34.9999968; 0.0000000
199.9405775; -148.8384941; 133.4199852; 0.8056225; -0.0003617; 34.9999968; -0.0000000
201.9399832; -150.2800662; 134.8054420; 0.8048525; -0.0004074; 34.9999968; -0.0000000
203.9393890; -151.7205096; 136.1920723; 0.8039948; -0.0004505; 34.9999968; 0.0000077
205.9387948; -153.1597073; 137.5799956; 0.8030594; -0.0004849; 34.9999972; 0.0000118
207.9382006; -154.5975590; 138.9693127; 0.8020586; -0.0005130; 34.9999979; 0.0000161
209.9376063; -156.0339874; 140.3601043; 0.8010118; -0.0005341; 34.9999988; -0.1529171
211.9370121; -157.4689362; 141.7524170; 0.7999432; -0.0005341; 34.9912622; -0.7159445
213.9364179; -158.9023993; 143.1462620; 0.7988791; -0.0005266; 34.9503291; -1.3501840
215.9358237; -160.3343976; 144.5416172; 0.7978413; -0.0005114; 34.8730035; -2.8318946
217.9352294; -161.7649627; 145.9384312; 0.7968330; -0.0004972; 34.7102601; -3.4223361
219.9346352; -163.1941406; 147.3366700; 0.7958502; -0.0004892; 34.5125612; -4.0307983
221.9340410; -164.6219528; 148.7363106; 0.7948729; -0.0004884; 34.2782508; -4.1079820
223.9334468; -166.0483902; 150.1373371; 0.7938977; -0.0004871; 34.0377942; -4.0959535
225.9328525; -167.4734677; 151.5397552; 0.7929298; -0.0004758; 33.7963384; -4.0818913
227.9322583; -168.8972165; 152.9435312; 0.7920012; -0.0004531; 33.5539830; -4.0803001
229.9316641; -170.3196956; 154.3485757; 0.7911438; -0.0004037; 33.3099598; -4.0651626
231.9310699; -171.7410475; 155.7547718; 0.7903943; -0.0003376; 33.0650511; -4.0507481
233.9304756; -173.1614553; 157.1619273; 0.7898037; -0.0002533; 32.8191929; -4.0494486
235.9298814; -174.5811597; 158.5697805; 0.7894154; -0.0001339; 32.5715588; -4.0343192
237.9292872; -176.0004933; 159.9780167; 0.7892756; 0.0000024; 32.3229634; -4.0199935
239.9286930; -177.4198340; 161.3862413; 0.7894347; 0.0001567; 32.0733342; -4.0202761
241.9280987; -178.8396290; 162.7940146; 0.7899240; 0.0003336; 31.8217290; -4.0058125
243.9275045; -180.2603619; 164.2008390; 0.7907705; 0.0005151; 31.5690346; -3.9922757
245.9269103; -181.6825357; 165.6061912; 0.7919861; 0.0007010; 31.3151655; -3.9950189
247.9263161; -183.1066886; 167.0095654; 0.7935669; 0.0008800; 31.0590448; -3.9811828
249.9257218; -184.5332992; 168.4104240; 0.7955015; 0.0010508; 30.8016925; -3.9683613
251.9251276; -185.9628400; 169.8082753; 0.7977637; 0.0012121; 30.5430112; -3.9727240
253.9245334; -187.3957715; 171.2026832; 0.8003282; 0.0013522; 30.2818322; -3.9587826
255.9239392; -188.8324556; 172.5932020; 0.8031662; 0.0014810; 30.0193093; -3.9458834
257.9233449; -190.2732466; 173.9794599; 0.8062437; 0.0015974; 29.7553372; -3.9505363
259.9227507; -191.7184550; 175.3611244; 0.8095336; 0.0016927; 29.4886866; -3.9358156
261.9221565; -193.1683241; 176.7378852; 0.8130077; 0.0017770; 29.2206101; -3.9221353
263.9215623; -194.6230825; 178.1094956; 0.8166333; 0.0018496; 28.9509961; -3.9261105
265.9209680; -196.0828785; 179.4757128; 0.8203819; 0.0018993; 28.6785704; -3.9100802
267.9203738; -197.5478570; 180.8363839; 0.8242216; 0.0019341; 28.4046603; -3.8950743
269.9197796; -199.0181056; 182.1914020; 0.8281072; 0.0019526; 28.1291496; -3.8973845
271.9191854; -200.4935736; 183.5406507; 0.8319891; 0.0019289; 27.8507478; -3.8794057
273.9185911; -201.9742545; 184.8842237; 0.8358054; 0.0018710; 27.5708385; -3.8624224
275.9179969; -203.4599764; 186.2222806; 0.8394507; 0.0017753; 27.2893027; -3.8619433
277.9174027; -204.9503349; 187.5550539; 0.8427984; 0.0015691; 27.0048673; -3.8419226
279.9168085; -206.4449003; 188.8831890; 0.8456889; 0.0012794; 26.7189021; -3.8229438
281.9162142; -207.9428608; 190.2075228; 0.8478645; 0.0008969; 26.4312788; -3.8229103
283.9156200; -209.4430995; 191.5292194; 0.8491180; 0.0003502; 26.1404935; -3.8047462
285.9150258; -210.9442880; 192.8498894; 0.8492583; -0.0002172; 25.8478421; -3.7881277
287.9144316; -212.4448684; 194.1711852; 0.8482406; -0.0008009; 25.5531393; -3.7969545
289.9138373; -213.9434211; 195.4948732; 0.8461598; -0.0012757; 25.2542991; -3.7814964
291.9132431; -215.4385674; 196.8223454; 0.8431677; -0.0016831; 24.9531187; -3.7678465
293.9126489; -216.9292068; 198.1547939; 0.8394701; -0.0020157; 24.6493656; -3.7795802
295.9120546; -218.4145767; 199.4932638; 0.8351971; -0.0022541; 24.3408586; -3.7629014
297.9114604; -219.8938531; 200.8383640; 0.8304776; -0.0024414; 24.0297787; -3.7479509
299.9108662; -221.3665366; 202.1906453; 0.8254650; -0.0025726; 23.7158789; -3.7580200
301.9102720; -222.8322949; 203.5505163; 0.8202061; -0.0026870; 23.3969079; -3.7392780
303.9096777; -224.2906952; 204.9182124; 0.8147214; -0.0027985; 23.0751518; -3.7222657
305.9090835; -225.7414334; 206.2940594; 0.8090168; -0.0029077; 22.7503405; -3.7324964
307.9084893; -227.1841434; 207.6782881; 0.8031216; -0.0029880; 22.4199117; -3.7122584
309.9078951; -228.6185610; 209.0711131; 0.7970694; -0.0030656; 22.0863718; -3.6937742
311.9073008; -230.0444628; 210.4727511; 0.7908636; -0.0031418; 21.7494164; -3.7054903
313.9067066; -231.4614344; 211.8832287; 0.7844981; -0.0032261; 21.4060635; -3.6842586
315.9061124; -232.8693230; 213.3028622; 0.7779609; -0.0033161; 21.0591287; -3.6649359
317.9055182; -234.2678565; 214.7318912; 0.7712340; -0.0034124; 20.7082474; -3.6789185
319.9049239; -235.6564204; 216.1702380; 0.7643118; -0.0035125; 20.3499437; -3.6564810
321.9043297; -237.0349404; 217.6183995; 0.7571814; -0.0036294; 19.9874619; -3.6363165
323.9037355; -238.4030529; 219.0766790; 0.7497875; -0.0037658; 19.6203386; -3.6527743
325.9031413; -239.7598867; 220.5448707; 0.7421936; -0.0038274; 19.2445039; -3.6289260
327.9025470; -241.1055813; 222.0235811; 0.7344127; -0.0040452; 18.8637096; -3.6082337
329.9019528; -242.4394331; 223.5133685; 0.7259069; -0.0044612; 18.4773075; -3.3625595
331.9013586; -243.7591313; 225.0144785; 0.7161432; -0.0053343; 18.1097944; -3.1279364
333.9007644; -245.0630222; 226.5298968; 0.7045601; -0.0062931; 17.7610986; -2.8653135
335.9001701; -246.3483397; 228.0623410; 0.6909317; -0.0073304; 17.4355607; -2.5203126
337.8995759; -247.6099739; 229.6119000; 0.6754783; -0.0081156; 17.1441104; -2.3729021
339.8989817; -248.8471163; 231.1827265; 0.6585332; -0.0087807; 16.8651040; -2.2175114
341.8983875; -250.0569242; 232.7755554; 0.6404417; -0.0093063; 16.6001302; -2.0932235
343.8977932; -251.2356167; 234.3887758; 0.6214215; -0.0097187; 16.3460673; -2.0336239
345.8971990; -252.3838121; 236.0260974; 0.6015927; -0.0101257; 16.0953980; -1.9740599
347.8966048; -253.4986960; 237.6864686; 0.5808957; -0.0105702; 15.8482789; -1.9346878
349.8960106; -254.5772173; 239.3682188; 0.5595280; -0.0107730; 15.6022912; -1.9034408
351.8954163; -255.6205331; 241.0748492; 0.5378526; -0.0108807; 15.3564316; -1.8760710
353.8948221; -256.6259589; 242.8028539; 0.5160545; -0.0109256; 15.1101931; -1.8511687
355.8942279; -257.5930199; 244.5528194; 0.4930271; -0.0125913; 14.8632251; -1.4402612
357.8936337; -258.5163905; 246.3280444; 0.4654607; -0.0147619; 14.6682013; 0.9755814
359.8930394; -259.3870410; 248.1282738; 0.4352332; -0.0154916; 14.8005843; 0.9496987
361.8924452; -260.2030986; 249.9573242; 0.4045132; -0.0143413; 14.9283275; 0.9310556
363.8918510; -260.9637188; 251.8023418; 0.3783450; -0.0119415; 15.0525106; 0.9061852
365.8912568; -261.6854990; 253.6858964; 0.3530603; -0.0133711; 15.1724006; 0.9092403
367.8906625; -262.3557384; 255.5880972; 0.3238148; -0.0153194; 15.2917501; 0.9135164
369.8900683; -262.9547976; 257.4716865; 0.2910510; -0.0181744; 15.4107301; 0.9374421
371.8894741; -263.4935696; 259.4027575; 0.2523596; -0.0204252; 15.5318787; 0.9671682
373.8888799; -263.9505341; 261.3406737; 0.2112151; -0.0188267; 15.6558864; 0.9569581
375.8882856; -264.3322501; 263.2818489; 0.1777971; -0.0157622; 15.7776257; 0.9384279
377.8876914; -264.6560973; 265.2488386; 0.1494114; -0.0131770; 15.8961024; 0.9532963
379.8870972; -264.9273968; 267.2267433; 0.1227419; -0.0142823; 16.0155588; 0.9826496
381.8865030; -265.1419745; 269.2050476; 0.0927047; -0.0162930; 16.1377679; 1.0108090
383.8859087; -265.2945063; 271.2150784; 0.0585127; -0.0169705; 16.2625210; 1.0364859
385.8853145; -265.3782234; 273.1984450; 0.0262825; -0.0156715; 16.3894570; 1.0614601
387.8847203; -265.4004104; 275.2019941; -0.0033152; -0.0134705; 16.5184406; 1.0811408
389.8841261; -265.3674904; 277.2227110; -0.0287476; -0.0118558; 16.6487885; 1.1224272
391.8835318; -265.2875218; 279.2203516; -0.0507463; -0.0102715; 16.7830430; 1.1497926
393.8829376; -265.1657248; 281.2223230; -0.0708518; -0.0105406; 16.9194662; 1.1818567
395.8823434; -265.0021122; 283.2121935; -0.0939022; -0.0125772; 17.0585568; 1.2257836
397.8817492; -264.7886424; 285.2053383; -0.1193565; -0.0124376; 17.2016289; 1.2548447
399.8811549; -264.5267753; 287.1840563; -0.1436278; -0.0119686; 17.3468707; 1.3026134
401.8805607; -264.2168670; 289.1602273; -0.1674391; -0.0118350; 17.4963662; 1.3570471
403.8799665; -263.8599810; 291.1301810; -0.1909133; -0.0115785; 17.6507621; 1.4040366
405.8793723; -263.4591621; 293.0838924; -0.2136735; -0.0112394; 17.8090955; 1.4948867
407.8787780; -263.0129713; 295.0351756; -0.2358010; -0.0108611; 17.9761412; 1.6127106
409.8781838; -262.5248270; 296.9752324; -0.2569724; -0.0102199; 18.1546297; 1.6983640
411.8775896; -261.9987365; 298.8994428; -0.2765163; -0.0094321; 18.3407202; 1.7858330
413.8769954; -261.4352051; 300.8174436; -0.2948320; -0.0088570; 18.5343796; 1.8450458
415.8764011; -260.8391605; 302.7250317; -0.3094795; -0.0050776; 18.7323575; 1.8390767
417.8758069; -260.2238456; 304.6266333; -0.3146631; 0.0002966; 18.9276342; 1.7814163
419.8752127; -259.6097943; 306.5293549; -0.3074823; 0.0068865; 19.1148865; 1.5117357
421.8746185; -259.0191637; 308.4394281; -0.2920918; 0.0079607; 19.2723644; 1.4253903
423.8740242; -258.4589715; 310.3587325; -0.2757440; 0.0083541; 19.4196781; 1.3566429
425.8734300; -257.9308860; 312.2871794; -0.2587257; 0.0086591; 19.5588563; 1.2806775
427.8728358; -257.4361126; 314.2243456; -0.2413991; 0.0086735; 19.6893384; 1.2483145
429.8722416; -256.9749932; 316.1698478; -0.2240464; 0.0086802; 19.8156963; 1.2194627
431.8716473; -256.5477074; 318.1230583; -0.2066893; 0.0086774; 19.9383606; 1.1792954
433.8710531; -256.1543618; 320.0833751; -0.1893693; 0.0086483; 20.0562709; 1.1499567
435.8704589; -255.7949617; 322.0502358; -0.1721104; 0.0086134; 20.1705841; 1.1303637
437.8698646; -255.4694947; 324.0229492; -0.1549247; 0.0085756; 20.2823217; 1.1064415
439.8692704; -255.1779010; 326.0009233; -0.1378216; 0.0085336; 20.3911016; 1.0797177
441.8686762; -254.9200782; 327.9837111; -0.1208037; 0.0084882; 20.4966976; 1.0659398
443.8680820; -254.6959537; 329.9704996; -0.1038761; 0.0084436; 20.6004152; 1.0524989
445.8674877; -254.5054145; 331.9606423; -0.0870397; 0.0083995; 20.7023151; 1.0281508
447.8668935; -254.3482959; 333.9540167; -0.0702913; 0.0083532; 20.8013757; 1.0174224
449.8662993; -254.2245035; 335.9496000; -0.0536272; 0.0083195; 20.8989404; 1.0068616
451.8657051; -254.1339305; 337.9467712; -0.0370211; 0.0082898; 20.9950461; 0.9896881
453.8651108; -254.0764528; 339.9453471; -0.0204998; 0.0082354; 21.0890857; 0.9802013
455.8645166; -254.0518872; 341.9445313; -0.0040959; 0.0081720; 21.1818124; 0.9755192
457.8639224; -254.0599876; 343.9438641; 0.0121774; 0.0081078; 21.2736949; 0.9712204
459.8633282; -254.1004986; 345.9428395; 0.0283293; 0.0080490; 21.3647799; 0.9682317
461.8627339; -254.1731715; 347.9408518; 0.0443647; 0.0079918; 21.4551998; 0.9686752
463.8621397; -254.2777603; 349.9374747; 0.0602866; 0.0079355; 21.5452813; 0.9694416
465.8615455; -254.4140219; 351.9322948; 0.0760986; 0.0078806; 21.6350586; 0.9701861
467.8609513; -254.5816796; 353.9245163; 0.0918000; 0.0078265; 21.7245335; 0.9735090
469.8603570; -254.7804964; 355.9139430; 0.1073942; 0.0077728; 21.8139458; 0.9770373
471.8597628; -255.0102234; 357.9001872; 0.1228828; 0.0077197; 21.9033153; 0.9813174
473.8591686; -255.2705573; 359.8824788; 0.1382646; 0.0076672; 21.9927107; 0.9859623
475.8585744; -255.5612413; 361.8605111; 0.1535418; 0.0076155; 22.0821648; 0.9903854
477.8579801; -255.8820391; 363.8340739; 0.1687176; 0.0075645; 22.1716568; 0.9947872
479.8573859; -256.2326458; 365.8025385; 0.1837925; 0.0075144; 22.2611844; 0.9989788
481.8567917; -256.6127351; 367.7652582; 0.1987632; 0.0074618; 22.3507284; 1.0048725
483.8561975; -257.0221093; 369.7223180; 0.2136279; 0.0074050; 22.4404402; 1.0116526
485.8556032; -257.4604642; 371.6733260; 0.2283735; 0.0073432; 22.5303965; 1.0250916
487.8550090; -257.9272706; 373.6171012; 0.2429862; 0.0072758; 22.6211828; 1.0350164
489.8544148; -258.4223849; 375.5542240; 0.2574558; 0.0071906; 22.7124800; 1.0450096
491.8538206; -258.9453821; 377.4843327; 0.2717404; 0.0071012; 22.8042879; 1.0586993
493.8532263; -259.4956524; 379.4064428; 0.2859016; 0.0070666; 22.8969230; 1.0698369
495.8526321; -260.0730629; 381.3207234; 0.2999906; 0.0070187; 22.9901535; 1.0801066
497.8520379; -260.6772642; 383.2266647; 0.3139654; 0.0069589; 23.0838970; 1.0929244
499.8514437; -261.3079156; 385.1239941; 0.3278140; 0.0068943; 23.1783671; 1.1056388
501.8508494; -261.9646620; 387.0124565; 0.3415337; 0.0068287; 23.2735460; 1.1162459
503.8502552; -262.6471206; 388.8917488; 0.3551210; 0.0067624; 23.3692447; 1.1282263
505.8496610; -263.3549324; 390.7616618; 0.3685742; 0.0066947; 23.4655740; 1.1426045
507.8490668; -264.0876811; 392.6218626; 0.3818909; 0.0066261; 23.5627296; 1.1534758
509.8484725; -264.8450073; 394.4721919; 0.3950690; 0.0065566; 23.6604048; 1.1644088
511.8478783; -265.6266152; 396.3126496; 0.4081086; 0.0064853; 23.7585986; 1.1801451
513.8472841; -266.4318337; 398.1423883; 0.4210040; 0.0064151; 23.8577070; 1.1910255
515.8466899; -267.2604890; 399.9617346; 0.4337572; 0.0063444; 23.9573135; 1.2019212
517.8460956; -268.1123766; 401.7708962; 0.4463718; 0.0062721; 24.0574132; 1.2162258
519.8455014; -268.9865835; 403.5686080; 0.4588423; 0.0062032; 24.1582819; 1.2280558
521.8449072; -269.8829447; 405.3552045; 0.4711717; 0.0061348; 24.2597063; 1.2386947
523.8443130; -270.8015807; 407.1315090; 0.4833693; 0.0060669; 24.3615816; 1.2515995
525.8437187; -271.7414443; 408.8960557; 0.4954417; 0.0060077; 24.4640873; 1.2640909
527.8431245; -272.7019890; 410.6483769; 0.5073960; 0.0059611; 24.5671819; 1.2746334
529.8425303; -273.6840204; 412.3903145; 0.5193051; 0.0060306; 24.6707002; 1.2870239
531.8419361; -274.6871177; 414.1203454; 0.5316908; 0.0063475; 24.7747858; 1.2994599
533.8413418; -275.7103800; 415.8351390; 0.5442300; 0.0061162; 24.8794354; 1.3090467
535.8407476; -276.7564610; 417.5404459; 0.5561382; 0.0058346; 24.9844139; 1.3197259
537.8401534; -277.8223872; 419.2333513; 0.5676832; 0.0057117; 25.0898042; 1.3323476
539.8395592; -278.9061981; 420.9118107; 0.5790088; 0.0056324; 25.1957552; 1.3423571
541.8389649; -280.0104653; 422.5804005; 0.5902156; 0.0055600; 25.3020536; 1.3544882
543.8383707; -281.1326341; 424.2357458; 0.6012420; 0.0054717; 25.4088618; 1.3687236
545.8377765; -282.2725299; 425.8782684; 0.6120872; 0.0053738; 25.5163384; 1.3801461
547.8371823; -283.4306456; 427.5093267; 0.6227440; 0.0052641; 25.6242555; 1.3957784
549.8365880; -284.6053559; 429.1274327; 0.6330994; 0.0050983; 25.7329346; 1.4134474
551.8359938; -285.7968676; 430.7340273; 0.6430622; 0.0048302; 25.8425238; 1.4277019
553.8353996; -287.0030532; 432.3279945; 0.6524251; 0.0046123; 25.9527483; 1.4496409
555.8348054; -288.2244597; 433.9112332; 0.6618230; 0.0047863; 26.0641897; 1.4702070
557.8342111; -289.4608862; 435.4826936; 0.6714537; 0.0047899; 26.1767276; 1.4873821
559.8336169; -290.7118517; 437.0416875; 0.6809470; 0.0047081; 26.2900899; 1.5155858
561.8330227; -291.9780201; 438.5895570; 0.6902730; 0.0046185; 26.4051012; 1.5391194
563.8324285; -293.2582705; 440.1254805; 0.6994116; 0.0045188; 26.5213879; 1.5593039
565.8318342; -294.5518743; 441.6492245; 0.7083375; 0.0044115; 26.6386820; 1.5918125
567.8312400; -295.8595338; 443.1622792; 0.7170429; 0.0042944; 26.7578911; 1.6125614
569.8306458; -297.1798976; 444.6637769; 0.7255099; 0.0041735; 26.8781150; 1.6293879
571.8300516; -298.5123201; 446.1537342; 0.7337281; 0.0040515; 26.9990497; 1.6334160
573.8294573; -299.8573920; 447.6335101; 0.7417391; 0.0039597; 27.1197420; 1.6341005
575.8288631; -301.2138545; 449.1022778; 0.7495737; 0.0038874; 27.2399498; 1.6353965
