# 3f1eb4c5-d60e-4a96-b9ed-9859d5479568
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1577.3544332; -659.0693194; 374.8161045; 0.7386777; -0.0013578; 25.8006296; 1.7421107
1579.3536150; -660.4134285; 376.2960099; 0.7360483; -0.0012731; 25.9352671; 1.7414978
1581.3527968; -661.7537986; 377.7793675; 0.7335866; -0.0011895; 26.0691622; 1.7313668
1583.3519786; -663.0905688; 379.2658365; 0.7312877; -0.0011104; 26.2016002; 1.7307976
1585.3511604; -664.4240713; 380.7553095; 0.7291454; -0.0010344; 26.3333289; 1.7298450
1587.3503421; -665.7545092; 382.2475583; 0.7271503; -0.0009615; 26.4643300; 1.7199624
1589.3495239; -667.0820308; 383.7423169; 0.7252944; -0.0008953; 26.5939428; 1.7192342
1591.3487057; -668.4068981; 385.2394766; 0.7235688; -0.0008326; 26.7228726; 1.7179338
1593.3478875; -669.7292781; 386.7388480; 0.7219635; -0.0007734; 26.8510864; 1.7083123
1595.3470693; -671.0493155; 388.2402424; 0.7204703; -0.0007205; 26.9779780; 1.7074480
1597.3462511; -672.3672005; 389.7435507; 0.7190813; -0.0006704; 27.1042117; 1.7058269
1599.3454329; -673.6830670; 391.2486222; 0.7177880; -0.0006234; 27.2297413; 1.6964990
1601.3446147; -674.9970540; 392.7553342; 0.7165839; -0.0005813; 27.3540131; 1.6955234
1603.3437965; -676.3092898; 394.2635737; 0.7154627; -0.0005414; 27.4776518; 1.6936166
1605.3429783; -677.6198836; 395.7732232; 0.7144178; -0.0005039; 27.6005986; 1.6846015
1607.3421601; -678.9289699; 397.2842116; 0.7134444; -0.0004701; 27.7223501; 1.6835326
1609.3413419; -680.2366261; 398.7964193; 0.7125374; -0.0004382; 27.8434924; 1.6813721
1611.3405236; -681.5429446; 400.3097578; 0.7116913; -0.0004082; 27.9639555; 1.6726575
1613.3397054; -682.8480531; 401.8242002; 0.7108962; -0.0003878; 28.0832815; 1.6715086
1615.3388872; -684.1519728; 403.3396367; 0.7101426; -0.0003634; 28.2020212; 1.6691249
1617.3380690; -685.4547679; 404.8559908; 0.7094468; -0.0003328; 28.3200947; 1.6607397
1619.3372508; -686.7565966; 406.3732670; 0.7088057; -0.0003090; 28.4370886; 1.6595194
1621.3364326; -688.0574554; 407.8913098; 0.7082104; -0.0002878; 28.5535176; 1.6569392
1623.3356144; -689.3574280; 409.4100867; 0.7076535; -0.0002693; 28.6692939; 1.6488194
1625.3347962; -690.6566207; 410.9296104; 0.7071308; -0.0002538; 28.7840406; 1.6475302
1627.3339780; -691.9550154; 412.4497623; 0.7066379; -0.0002402; 28.8982425; 1.6447764
1629.3331598; -693.2526706; 413.9705275; 0.7061689; -0.0002289; 29.0118051; 1.6369132
1631.3323416; -694.5496586; 415.4919238; 0.7057189; -0.0002217; 29.1243851; 1.6355628
1633.3315233; -695.8459506; 417.0138695; 0.7052818; -0.0002168; 29.2364393; 1.6326560
1635.3307051; -697.1415771; 418.5363717; 0.7048501; -0.0002150; 29.3478676; 1.6250272
1637.3298869; -698.4365684; 420.0594572; 0.7044179; -0.0002179; 29.4583568; 1.6236193
1639.3290687; -699.7308802; 421.5830883; 0.7039781; -0.0002233; 29.5683379; 1.6205732
1641.3282505; -701.0245101; 423.1072959; 0.7035234; -0.0002316; 29.6777062; 1.6131583
