# 4a09c3f4-dc3f-4201-817a-67fa3431b2b8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4134.5084172; 144.4328194; 34.8798170; 1.8438614; -0.0002899; 28.6654752; 1.6495338
4136.5076959; 142.5075086; 34.3412031; 1.8432984; -0.0002733; 28.7802923; 1.6482109
4138.5069746; 140.5818625; 33.8036301; 1.8427681; -0.0002575; 28.8945616; 1.6467568
4140.5062534; 138.6558858; 33.2670334; 1.8422685; -0.0002423; 29.0082805; 1.6376349
4142.5055321; 136.7297521; 32.7313993; 1.8417977; -0.0002287; 29.1209292; 1.6362614
4144.5048108; 134.8033265; 32.1966332; 1.8413538; -0.0002154; 29.2330498; 1.6347842
4146.5040896; 132.8766054; 31.6626786; 1.8409362; -0.0002023; 29.3446414; 1.6257258
4148.5033683; 130.9497824; 31.1295436; 1.8405322; -0.0002019; 29.4551954; 1.6242944
4150.5026470; 129.0226574; 30.5971610; 1.8401328; -0.0001939; 29.5652393; 1.6227684
4152.5019257; 127.0953305; 30.0655254; 1.8397607; -0.0001784; 29.6747722; 1.6139291
4154.5012045; 125.1678392; 29.5345837; 1.8394200; -0.0001625; 29.7833090; 1.6124858
4156.5004832; 123.2401779; 29.0042696; 1.8391090; -0.0001505; 29.8913551; 1.6109509
4158.4997619; 121.3123564; 28.4745361; 1.8388161; -0.0001425; 29.9989098; 1.6022051
4160.4990407; 119.3843843; 27.9453517; 1.8385395; -0.0001343; 30.1054995; 1.6007160
4162.4983194; 117.4562690; 27.4166846; 1.8382791; -0.0001265; 30.2116146; 1.5991411
4164.4975981; 115.5280203; 26.8885053; 1.8380334; -0.0001192; 30.3172544; 1.5905359
4166.4968769; 113.5996464; 26.3607863; 1.8378017; -0.0001125; 30.4219618; 1.5890156
4168.4961556; 111.6711532; 25.8335011; 1.8375833; -0.0001061; 30.5262106; 1.5874146
4170.4954343; 109.7425478; 25.3066249; 1.8373773; -0.0001000; 30.6300000; 1.5789441
4172.4947131; 107.8138380; 24.7801348; 1.8371830; -0.0000944; 30.7328879; 1.5773957
4174.4939918; 105.8850284; 24.2540084; 1.8369999; -0.0000890; 30.8353321; 1.5757714
4176.4932705; 103.9561247; 23.7282251; 1.8368271; -0.0000838; 30.9373321; 1.5674314
