# dc60b841-1ddc-43c5-a144-3e325d167f12
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4173.8507087; -37.4263164; -84.5247704; -0.3701297; 0.0000004; 34.9999968; -0.0000000
4175.8506372; -36.7028701; -82.6602755; -0.3701290; 0.0000004; 34.9999968; -0.0000000
4177.8505656; -35.9794252; -80.7957806; -0.3701283; 0.0000003; 34.9999968; -0.0000000
4179.8504941; -35.2559819; -78.9312856; -0.3701276; 0.0000003; 34.9999968; -0.0000000
4181.8504226; -34.5325394; -77.0667892; -0.3701269; 0.0000003; 34.9999968; -0.0000000
4183.8503510; -33.8090983; -75.2022927; -0.3701263; 0.0000003; 34.9999968; -0.0000000
4185.8502795; -33.0856585; -73.3377964; -0.3701257; 0.0000003; 34.9999968; -0.0000000
4187.8502080; -32.3622193; -71.4732986; -0.3701252; 0.0000003; 34.9999968; -0.0000000
4189.8501364; -31.6387813; -69.6088010; -0.3701247; 0.0000002; 34.9999968; -0.0000000
4191.8500649; -30.9153444; -67.7443036; -0.3701243; 0.0000002; 34.9999968; -0.0000000
4193.8499934; -30.1919077; -65.8798049; -0.3701239; 0.0000002; 34.9999968; -0.0000000
4195.8499218; -29.4684720; -64.0153064; -0.3701236; 0.0000002; 34.9999968; -0.0000000
4197.8498503; -28.7450371; -62.1508082; -0.3701233; 0.0000001; 34.9999968; -0.0000000
4199.8497787; -28.0216022; -60.2863087; -0.3701230; 0.0000001; 34.9999968; -0.0000000
4201.8497072; -27.2981681; -58.4218096; -0.3701228; 0.0000001; 34.9999968; -0.0000000
4203.8496357; -26.5747346; -56.5573109; -0.3701226; 0.0000001; 34.9999968; -0.0000000
4205.8495641; -25.8513010; -54.6928109; -0.3701224; 0.0000001; 34.9999968; -0.0000000
4207.8494926; -25.1278679; -52.8283113; -0.3701222; 0.0000001; 34.9999968; -0.0000000
4209.8494211; -24.4044355; -50.9638123; -0.3701220; 0.0000001; 34.9999968; -0.0000000
4211.8493495; -23.6810029; -49.0993118; -0.3701218; 0.0000001; 34.9999968; -0.0000000
4213.8492780; -22.9575709; -47.2348119; -0.3701216; 0.0000001; 34.9999968; -0.0000000
4215.8492065; -22.2341396; -45.3703125; -0.3701215; 0.0000001; 34.9999968; -0.0000000
4217.8491349; -21.5107080; -43.5058115; -0.3701212; 0.0000001; 34.9999968; -0.0000000
4219.8490634; -20.7872772; -41.6413111; -0.3701210; 0.0000001; 34.9999968; -0.0000000
4221.8489919; -20.0638471; -39.7768113; -0.3701208; 0.0000001; 34.9999968; -0.0000000
4223.8489203; -19.3404168; -37.9123098; -0.3701205; 0.0000001; 34.9999968; -0.0000000
4225.8488488; -18.6169874; -36.0478089; -0.3701202; 0.0000001; 34.9999968; -0.0000000
4227.8487773; -17.8935589; -34.1833085; -0.3701199; 0.0000002; 34.9999968; -0.0000000
4229.8487057; -17.1701303; -32.3188063; -0.3701196; 0.0000002; 34.9999968; -0.0000000
4231.8486342; -16.4467026; -30.4543047; -0.3701193; 0.0000002; 34.9999968; -0.0000000
4233.8485627; -15.7232759; -28.5898036; -0.3701189; 0.0000002; 34.9999968; -0.0000000
4235.8484911; -14.9998492; -26.7253007; -0.3701186; 0.0000002; 34.9999968; -0.0000000
4237.8484196; -14.2764234; -24.8607983; -0.3701182; 0.0000002; 34.9999968; -0.0000000
4239.8483481; -13.5529986; -22.9962965; -0.3701179; 0.0000002; 34.9999968; -0.0000000
4241.8482765; -12.8295737; -21.1317928; -0.3701176; 0.0000002; 34.9999968; -0.0000000
4243.8482050; -12.1061498; -19.2672897; -0.3701173; 0.0000001; 34.9999968; -0.0000000
4245.8481335; -11.3827267; -17.4027874; -0.3701170; 0.0000001; 34.9999968; -0.0000000
4247.8480619; -10.6593034; -15.5382830; -0.3701168; 0.0000001; 34.9999968; -0.0000000
4249.8479904; -9.9358808; -13.6737794; -0.3701166; 0.0000001; 34.9999968; -0.0000000
4251.8479189; -9.2124588; -11.8092767; -0.3701165; 0.0000001; 34.9999968; -0.0000000
4253.8478473; -8.4890363; -9.9447719; -0.3701164; 0.0000000; 34.9999968; 0.0000000
4255.8477758; -7.7656142; -8.0802681; -0.3701164; -0.0000000; 34.9999968; 0.0000000
