# 6f2f346c-b573-4b1e-90ed-052862a023a4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6160.6403729; 170.4855863; -700.8875334; 0.0166141; 0.0045194; 29.4223290; 0.4200073
6162.6399316; 170.4433420; -698.8884143; 0.0256385; 0.0045071; 29.4508591; 0.4305715
6164.6394903; 170.3831050; -696.8903386; 0.0346333; 0.0044942; 29.4800781; 0.4501150
6166.6390490; 170.3048791; -694.8921428; 0.0436245; 0.0044979; 29.5105925; 0.4680366
6168.6386077; 170.2086710; -692.8952893; 0.0527093; 0.0046269; 29.5422884; 0.4824138
6170.6381664; 170.0940186; -690.8996230; 0.0621019; 0.0047052; 29.5749224; 0.5018238
6172.6377251; 169.9606561; -688.9045293; 0.0713281; 0.0045192; 29.6088312; 0.5225978
6174.6372838; 169.8093027; -686.9117512; 0.0802644; 0.0044490; 29.6441025; 0.5369441
6176.6368425; 169.6401109; -684.9190083; 0.0891276; 0.0044225; 29.6802985; 0.5539900
6178.6364012; 169.4532576; -682.9274544; 0.0979683; 0.0044162; 29.7175973; 0.5770728
6180.6359599; 169.2490311; -680.9396021; 0.1067851; 0.0044080; 29.7564005; 0.5912226
6182.6355186; 169.0271299; -678.9521361; 0.1155913; 0.0043980; 29.7961027; 0.6066302
6184.6350773; 168.7876405; -676.9657647; 0.1243791; 0.0043866; 29.8367847; 0.6314439
6186.6346361; 168.5310649; -674.9840676; 0.1331281; 0.0043702; 29.8790720; 0.6455888
6188.6341948; 168.2569748; -673.0031573; 0.1418514; 0.0043521; 29.9222447; 0.6603236
6190.6337535; 167.9655041; -671.0237173; 0.1505392; 0.0043329; 29.9663384; 0.6866073
6192.6333122; 167.6572584; -669.0491799; 0.1591735; 0.0043088; 30.0121186; 0.7009828
6194.6328709; 167.3317946; -667.0760429; 0.1677721; 0.0042934; 30.0587853; 0.7158747
6196.6324296; 166.9892842; -665.1051287; 0.1763541; 0.0042875; 30.1063688; 0.7431919
6198.6319883; 166.6302078; -663.1388828; 0.1848960; 0.0042594; 30.1556886; 0.7576705
6200.6315470; 166.2542292; -661.1748742; 0.1933881; 0.0042364; 30.2058863; 0.7730004
6202.6311057; 165.8615162; -659.2135930; 0.2018457; 0.0042209; 30.2570139; 0.8000715
6204.6306644; 165.4525122; -657.2568767; 0.2102665; 0.0042046; 30.3098411; 0.8144397
6206.6302231; 165.0269154; -655.3029449; 0.2186595; 0.0041879; 30.3635226; 0.8303001
6208.6297818; 164.5849321; -653.3524841; 0.2270169; 0.0041706; 30.4181521; 0.8566961
6210.6293405; 164.1268274; -651.4063092; 0.2353334; 0.0041488; 30.4744155; 0.8710558
6212.6288992; 163.6525012; -649.4636270; 0.2436097; 0.0041269; 30.5315158; 0.8877168
6214.6284579; 163.1621939; -647.5250641; 0.2518386; 0.0041043; 30.5895986; 0.9134988
6216.6280166; 162.6559670; -645.5904787; 0.2600193; 0.0040774; 30.6492533; 0.9281394
6218.6275753; 162.1339918; -643.6601195; 0.2681470; 0.0040503; 30.7097455; 0.9459293
6220.6271341; 161.5964823; -641.7343462; 0.2762171; 0.0040232; 30.7712748; 0.9718965
6222.6266928; 161.0433704; -639.8123620; 0.2841639; 0.0039139; 30.8343652; 0.9874984
6224.6262515; 160.4754056; -637.8953657; 0.2918894; 0.0038472; 30.8983365; 1.0071456
6226.6258102; 159.8927026; -635.9828378; 0.2996007; 0.0038660; 30.9634445; 1.0346962
6228.6253689; 159.2951165; -634.0744979; 0.3073490; 0.0038835; 31.0301912; 1.0522927
6230.6249276; 158.6828108; -632.1711021; 0.3151236; 0.0038795; 31.0979261; 1.0751504
6232.6244863; 158.0557724; -630.2725198; 0.3228383; 0.0038374; 31.1669803; 1.1080124
6234.6240450; 157.4140964; -628.3785521; 0.3304740; 0.0038000; 31.2379854; 1.1302086
6236.6236037; 156.7581334; -626.4897591; 0.3380337; 0.0037596; 31.3102470; 1.1600728
6238.6231624; 156.0879864; -624.6059332; 0.3455044; 0.0037130; 31.3842450; 1.2044276
6240.6227211; 155.4038071; -622.7269495; 0.3528776; 0.0036605; 31.4608882; 1.2352726
6242.6222798; 154.7059625; -620.8532082; 0.3601412; 0.0036019; 31.5393006; 1.2778485
6244.6218385; 153.9946354; -618.9845171; 0.3672751; 0.0035337; 31.6202111; 1.3363734
6246.6213972; 153.2700729; -617.1207764; 0.3742757; 0.0034687; 31.7046064; 1.3672907
6248.6209559; 152.5326531; -615.2622348; 0.3811438; 0.0033950; 31.7907222; 1.4039771
6250.6205146; 151.7826290; -613.4087140; 0.3878395; 0.0033022; 31.8789067; 1.4221430
6252.6200733; 151.0203949; -611.5601126; 0.3942786; 0.0031235; 31.9679841; 1.4362470
